date,yyyymmdd,meanU,meanV,meanLTS,wdCor,meanWS,maxWS,ish_u,ish_v,ish_LTS,meanWD,ish_wd,ish_ws,year,month,prRatio
2031-02-10 00:00:00,20310210,-8.357585,-10.860145,17.66057,9.4923095703125,13.761274,16.086031,-8.432375385370893,-11.528359392092389,17.937720284138997,37.580613720629344,36.183464403013744,14.283137782471108,2031,2,0.6
2031-02-11 00:00:00,20310211,-13.27773,-9.644606,18.613396,20.83975982666016,16.610708,18.302568,-13.604676831932071,-10.419450911356606,18.79210230273437,54.00629838660973,52.55248123555893,17.1362828231644,2031,2,1.0
2031-02-12 00:00:00,20310212,-13.51217,-7.031448,18.80092,21.86794662475586,15.520727,18.399775,-15.766538138312022,-8.686165748636878,19.33962769291178,62.50848304574978,61.148572047070985,18.00092220636598,2031,2,1.0
2031-02-13 00:00:00,20310213,-12.209451,-6.7313714,18.032583,17.366859436035156,14.00585,16.304018,-14.034049250916796,-6.784915670463559,18.30521515238444,61.13096779027839,64.19804363607389,15.588124294874616,2031,2,1.0
2031-02-14 00:00:00,20310214,-8.005182,-3.0876846,15.560484,57.5911979675293,9.164905,12.598244,-9.09376449325434,-1.993847708648523,15.072317259236652,68.90783823839084,77.63333641008558,9.309778802101386,2031,2,0.9333333333333332
2031-02-15 00:00:00,20310215,-5.290635,-15.072747,17.434706,12.224502563476562,16.036802,18.311434,-5.875434940277739,-16.57818062228521,17.390818615559894,19.34141455074257,19.514718801038043,17.588541965795496,2031,2,0.5
2031-02-16 00:00:00,20310216,-2.6325376,-13.902359,18.094679,12.323684692382812,14.375636,16.891731,-1.5690027445871118,-14.734368957096102,17.96419205147299,10.722519164483655,6.078288097056941,14.817671820375804,2031,2,0.0333333333333333
2031-02-17 00:00:00,20310217,-2.4324615,-10.084891,15.675228,17.4744873046875,10.627385,12.332848,-1.448598049192912,-10.950494741311392,15.258214565877273,13.560649192617632,7.535680327337474,11.04589387001405,2031,2,0.0
2031-02-18 00:00:00,20310218,-3.4084501,-6.326361,13.016435,35.17987823486328,7.475596,9.600326,-2.72497817708652,-6.99102051439031,12.374005031534828,28.314430583638423,21.29497134493613,7.503324189865711,2031,2,0.0
2031-02-19 00:00:00,20310219,-4.479383,-6.1325793,11.294403,36.16460418701172,7.8644347,9.879007,-3.882381751148547,-7.06200023582713,11.393811434041336,36.14528815712487,28.800088891705627,8.058829654017616,2031,2,0.0666666666666666
2031-02-20 00:00:00,20310220,-5.1465864,-8.839772,11.248738,38.490966796875,10.653629,12.161962,-4.738971616764393,-10.323090086706795,11.228446365315756,30.208308026154725,24.65820937877629,11.358874984907734,2031,2,0.3333333333333333
2031-02-21 00:00:00,20310221,-4.449765,-9.564972,13.536139,31.27857208251953,10.941953,14.701763,-3.1677966403522584,-10.097912049165092,13.02290862854003,24.948539571993365,17.417062843682004,10.583135797451558,2031,2,0.0666666666666666
2031-02-22 00:00:00,20310222,-5.543875,-4.163743,12.757168,47.9947509765625,7.126872,11.9212055,-4.492168845550863,-4.376876750880558,12.450054502482091,53.09151632748427,45.74476766561656,6.271892141079637,2031,2,0.0
2031-02-23 00:00:00,20310223,-6.7424192,0.9033523,12.931323,23.70063781738281,6.893621,9.899643,-6.526198913736984,1.3097171913192316,12.549210175089517,97.63106932761208,101.34772434163524,6.656322662168574,2031,2,0.0
2031-02-24 00:00:00,20310224,-4.9809313,6.812179,14.094531,44.71785736083984,8.787223,10.435682,-4.954174196919122,7.814263743949255,13.732306881795244,143.82646340636,147.62566360530911,9.252381306097314,2031,2,0.3666666666666666
2031-02-25 00:00:00,20310225,0.16454409,3.68415,13.282453,90.9749984741211,5.6242857,8.107884,0.9170851310412051,5.555061278283435,11.992771225463866,182.5572848103469,189.37440562458016,5.630253186408304,2031,2,0.3
2031-02-26 00:00:00,20310226,-2.3409429,4.6948853,15.385254,63.251220703125,5.9433475,7.7780886,-1.5815966532007917,5.989203455985385,15.2503125579834,153.4984418212074,165.2073253759985,6.194514186811039,2031,2,0.0333333333333333
2031-02-27 00:00:00,20310227,1.3876294,3.8126411,15.357131,75.05970001220703,4.551649,7.89188,2.2148769965136803,4.888386282788591,15.357326988891602,199.99922369891635,204.37478593917143,5.36674953388372,2031,2,0.0
2031-02-28 00:00:00,20310228,-3.9815238,-4.7714567,17.004871,22.58773803710937,6.3518734,8.048983,-3.6507338717152304,-5.831115764685947,16.88258839973958,39.84317962922222,32.049780929877244,6.879663426597108,2031,2,0.0333333333333333
2031-03-01 00:00:00,20310301,-1.7464813,5.4243608,15.571059,38.57993316650391,5.875493,7.164297,-1.770497840485887,6.5854921555067705,15.753486062174478,162.15300012303803,164.95195090066437,6.819337910193804,2031,3,0.3666666666666666
2031-03-02 00:00:00,20310302,3.3428757,8.033822,14.262329,30.247604370117188,8.864151,11.67445,4.319151294953347,9.65299549270884,13.933702317342124,202.5922090230584,204.10572579921663,10.575225287952703,2031,3,0.7666666666666667
2031-03-03 00:00:00,20310303,3.9353104,1.6918912,15.78443,73.53575134277344,5.617998,8.579553,4.321526315444311,2.0676364024963414,15.529737403889976,246.73588645559704,244.43119328095892,4.790689928184217,2031,3,0.6666666666666666
2031-03-04 00:00:00,20310304,-0.21928148,3.0093699,16.411507,42.71346282958984,3.1305182,5.2089767,-0.8808885683550822,2.893022651005107,16.86204735290527,175.83243717598947,163.06517499944573,3.0241601692184363,2031,3,0.1333333333333333
2031-03-05 00:00:00,20310305,2.3635213,3.860336,15.105434,37.56988525390625,4.600296,6.4340806,3.418340126443229,4.5689533821417525,14.753595038492838,211.47738211489045,216.8026235118761,5.706170714957315,2031,3,0.1
2031-03-06 00:00:00,20310306,4.7833996,8.555477,15.667515,6.876800537109375,9.811018,12.342776,5.799787199937185,9.96544108300781,15.57440967614746,209.20972049749133,210.19897780463688,11.530288268011995,2031,3,0.1333333333333333
2031-03-07 00:00:00,20310307,4.4599447,0.5558948,16.304482,134.30262756347656,6.777591,9.78521,5.131069248419446,1.3431164195811005,15.934176339314778,262.8952015870575,255.3312881541868,5.303945074057993,2031,3,0.4333333333333333
2031-03-08 00:00:00,20310308,-6.404928,-5.0576477,17.646069,25.488975524902344,8.283551,14.302023,-7.365404535933808,-5.000798103085194,18.006293762735996,51.7036352374443,55.82515433343025,8.902649361048361,2031,3,0.5666666666666667
2031-03-09 00:00:00,20310309,-2.5465963,-2.342963,16.023058,154.5249786376953,6.2435083,15.22364,-2.3666364335689423,-1.5055383180198665,15.795440867675774,47.38479382273226,57.53747691790599,2.804926672075762,2031,3,0.9
2031-03-10 00:00:00,20310310,-1.6328753,-13.61606,18.407509,8.84295654296875,13.801302,15.771525,-1.390103477423832,-15.15375627612432,18.688086888346355,6.838409827399346,5.241259815689062,15.217382066378011,2031,3,0.8333333333333334
2031-03-11 00:00:00,20310311,-5.983432,-9.091403,15.379847,13.338653564453123,10.941947,12.598744,-5.939528651720682,-9.684853787630718,14.631265760742188,33.35058347607415,31.519963252439965,11.3610912104602,2031,3,0.2666666666666666
2031-03-12 00:00:00,20310312,-8.547908,4.584517,13.121521,27.633941650390625,9.892033,12.417794,-8.732873294653563,6.176086822590515,12.47086004785156,118.20608579957349,125.2688198041164,10.696126608293753,2031,3,0.5333333333333333
2031-03-13 00:00:00,20310313,2.7310758,4.827653,13.745503,76.42396545410156,7.349004,9.823617,4.443769960800487,6.391730290896732,13.19544664375814,209.497492982508,214.8084713674995,7.784684166752019,2031,3,1.0
2031-03-14 00:00:00,20310314,-2.0200768,-11.910112,17.259106,10.569656372070312,12.127359,13.739419,-1.404157330853779,-12.978545476247152,16.946211858764645,9.626338320340466,6.174849981900024,13.054282840845982,2031,3,0.4
2031-03-15 00:00:00,20310315,-8.0302105,-7.926668,17.033287,7.054977416992188,11.308638,12.982614,-7.963772981484097,-8.41411147427241,17.271376558593744,45.371780424723084,43.42494950013793,11.585290328778935,2031,3,0.1
2031-03-16 00:00:00,20310316,-8.128344,0.35048762,16.255667,32.95696258544922,8.378518,10.554713,-8.045578952264153,0.6025766679162983,16.646577437093097,92.46901837432586,94.28319234984671,8.068112500320819,2031,3,0.0
2031-03-17 00:00:00,20310317,-5.472696,1.916979,15.612207,70.18587493896484,6.8393264,9.6743765,-5.451641788379036,2.848261143685018,16.036220177978514,109.30436555702488,117.58523738718992,6.150852764570654,2031,3,0.0
2031-03-18 00:00:00,20310318,-7.4284496,1.1603799,15.748867,34.64515686035156,7.837716,10.870548,-7.301129887591047,1.7266141493608127,15.731586814005531,98.8782846646177,103.30520376760312,7.502512516234026,2031,3,0.0
2031-03-19 00:00:00,20310319,-5.726995,3.0855234,16.505892,47.777374267578125,7.007701,9.101648,-5.5164938592821775,3.6324269455277096,16.496460864868162,118.3143796501111,123.36356891612012,6.605015519595222,2031,3,0.0
2031-03-20 00:00:00,20310320,-5.2485423,3.0383525,18.007854,54.540771484375,6.643462,8.666493,-5.070161410143536,3.6711251104844393,18.09626165983073,120.066315807887,125.90697205089492,6.259688195248871,2031,3,0.0
2031-03-21 00:00:00,20310321,-1.2632893,0.34264952,17.973042,127.69012451171876,2.1956298,4.628667,-0.7270352318960851,1.050571730399765,17.813558958902995,105.17555923724932,145.31530556392306,1.2776076037396422,2031,3,0.0
2031-03-22 00:00:00,20310322,-6.093443,-7.832034,20.100649,17.898284912109375,10.037982,11.169009,-5.637005141963962,-8.444245347515105,20.001420292073565,37.88346464094997,33.72532255352732,10.1528866072442,2031,3,0.1
2031-03-23 00:00:00,20310323,-6.1695232,-5.642539,19.698835,6.341812133789063,8.387281,11.555727,-5.586212054773332,-5.77814843621572,20.03846318798828,47.55450417921011,44.032404935000926,8.036962390843762,2031,3,0.0333333333333333
2031-03-24 00:00:00,20310324,-4.9204097,-1.7200347,17.151934,18.06814956665039,5.2407203,8.063396,-4.515525384991964,-1.1608015952699196,16.753991662353513,70.73183147288523,75.58319618858164,4.66234166981443,2031,3,0.1
2031-03-25 00:00:00,20310325,-3.8359478,-4.370504,14.866525,58.81832504272461,6.3524885,9.752291,-3.756411164414716,-4.101820497144704,13.4840543918457,41.27310263265338,42.4831785110452,5.561974130372771,2031,3,0.4333333333333333
2031-03-26 00:00:00,20310326,-10.462572,-1.476133,14.403878,7.063678741455078,10.605838,11.858593,-11.376840580796562,-1.9555145803329124,14.06268947058106,81.96931503819849,80.2469875426583,11.5436796072463,2031,3,0.2666666666666666
2031-03-27 00:00:00,20310327,-8.71312,2.1285663,16.782223,37.01559066772461,9.400737,10.721091,-8.51721763433838,2.4987753802259736,16.358671016031902,103.72815416462085,106.35059675507654,8.876197081605845,2031,3,0.0
2031-03-28 00:00:00,20310328,-2.09097,2.2872238,15.263245,101.41027069091795,4.3384237,6.314721,-1.7031371698522595,2.875747554421419,15.44499228474935,137.56658140899708,149.36422047140326,3.342244786979724,2031,3,0.0
2031-03-29 00:00:00,20310329,-3.7946472,-1.9836987,14.677024,13.898567199707031,4.302151,7.326292,-3.211915621704105,-1.8755958305346168,14.472675285481769,62.4011253355099,59.717238468322535,3.71944373266564,2031,3,0.0
2031-03-30 00:00:00,20310330,-3.336984,4.634318,15.0845785,58.46287536621094,6.131697,7.2080665,-2.8825561608635595,5.443970984783172,15.29778876216634,144.24387325726877,152.09899797936396,6.160028417442043,2031,3,0.0
2031-03-31 00:00:00,20310331,4.073998,7.4816723,13.9410925,33.446746826171875,8.635987,12.196044,5.209017542995452,8.78927937072372,13.84140734375,208.56963532654933,210.65334887840987,10.216912235106255,2031,3,0.2
2031-04-01 00:00:00,20310401,2.9868321,0.16814366,13.056533,66.31951904296875,3.67281,5.1980906,3.361911372078896,-0.2596063508704441,12.552372406575522,266.77793599489263,274.4156097926987,3.3719198583486043,2031,4,0.4333333333333333
2031-04-02 00:00:00,20310402,-4.6701384,1.1057718,14.533122,106.45287322998048,6.7205105,11.578054,-7.350824776150999,1.6423930558077613,14.390740247151683,103.32088790547829,102.59472209187852,7.532070089918238,2031,4,0.8333333333333334
2031-04-03 00:00:00,20310403,-6.7915044,3.868492,14.205066,53.84107971191406,8.972528,13.803763,-9.791285807978287,5.176618783334104,14.976129452026363,119.666163859836,117.86525269898254,11.075498173964208,2031,4,0.7333333333333333
2031-04-04 00:00:00,20310404,-1.008281,9.70204,13.88516,33.096641540527344,10.097341,14.061451,-1.2274125450866893,11.190856031536097,13.801643325724283,174.06685549813676,173.74082034672284,11.257966080709428,2031,4,0.7
2031-04-05 00:00:00,20310405,2.382713,4.3962374,13.63418,29.38880920410156,5.086385,7.3695745,3.262267394109092,4.9681651638062805,13.246249424194334,208.4572134488444,213.290273765488,5.943488339815736,2031,4,0.4
2031-04-06 00:00:00,20310406,-1.0394808,-2.1848226,13.078662,126.77347564697266,4.496961,9.661986,-0.6501222556902514,-2.849110132541019,12.406162738281248,25.443869779166903,12.85392129390948,2.922342809235713,2031,4,0.9
2031-04-07 00:00:00,20310407,-9.052851,-4.144747,14.141709,12.575599670410156,9.99355,12.09747,-10.231332623185478,-5.180498066000623,14.003934200642904,65.39985288828163,63.14523774450461,11.468117869035687,2031,4,0.6333333333333333
2031-04-08 00:00:00,20310408,-7.9061832,5.638316,13.693811,19.247825622558597,9.778057,10.779238,-8.526418619029995,5.781287407819749,13.992958926920574,125.4946703093754,124.13899968312836,10.301606600853896,2031,4,0.9666666666666668
2031-04-09 00:00:00,20310409,2.814546,11.263394,13.2869835,28.822418212890625,11.766672,14.454323,3.2096377792973554,13.40765605951182,13.36144692964681,194.03000744770492,193.46259689056436,13.786479452146471,2031,4,0.9666666666666668
2031-04-10 00:00:00,20310410,2.942268,-0.09117093,14.340296,65.23818969726562,3.2408385,5.0147495,2.487679764556566,-1.3880997718761758,14.606538868408204,271.77483449258,299.16106870896505,2.8487491268391647,2031,4,0.4
2031-04-11 00:00:00,20310411,-5.5903873,-6.6436887,15.73877,23.38262176513672,8.760907,9.79977,-5.443554024433775,-7.202272570031481,15.820888330647785,40.0792142290463,37.08237504417704,9.028012549279993,2031,4,0.0
2031-04-12 00:00:00,20310412,-5.942279,-1.4695358,19.607176,21.51183319091797,6.311392,9.531896,-5.29745454117966,-1.6458590943387326,20.2524021311442,76.10935418961384,72.74057250167476,5.547240464797116,2031,4,0.0
2031-04-13 00:00:00,20310413,2.175264,4.8933277,14.775141,53.89051055908203,5.9157777,8.509594,3.3199718801501623,5.367598452596027,14.695345423624673,203.9669040366152,211.73765758909093,6.311364862951521,2031,4,1.0
2031-04-14 00:00:00,20310414,-1.3702381,-11.235,17.751738,10.682838439941406,11.41711,13.19193,-0.6684583491140981,-12.889060617042544,18.143951759358725,6.953541156144183,2.9688400175756726,12.906382922968676,2031,4,0.1
2031-04-15 00:00:00,20310415,-4.7756286,-3.0699005,17.215767,15.294960021972656,5.733538,7.737812,-4.531265829483667,-3.0700237512820574,17.23426234529622,57.26601676459123,55.881570003434206,5.47333681138684,2031,4,0.0
2031-04-16 00:00:00,20310416,-4.8210807,1.2746145,16.630316,38.63463592529297,5.2374277,6.471381,-4.790854668279012,1.5163544717701252,17.005674999511715,104.80921993356696,107.56311169308088,5.025098937993963,2031,4,0.0
2031-04-17 00:00:00,20310417,-3.9974174,4.7510605,14.464286,41.03463745117188,6.468267,7.2708926,-4.031906668853123,5.36893668523979,14.72160927067057,139.9236248110546,143.09457503244982,6.714294640277258,2031,4,0.5333333333333333
2031-04-18 00:00:00,20310418,-0.6876561,5.844118,12.615931,20.52622985839844,5.941414,7.101292,-0.7681765331436764,6.619489039726256,12.095881317952472,173.28907243365683,173.38056492626805,6.663912539426719,2031,4,0.9666666666666668
2031-04-19 00:00:00,20310419,3.2557764,7.0788727,12.287172,25.72314453125,7.878525,9.931047,4.139393973574959,8.531216048334755,12.324587458618163,204.6990563737342,205.88292212603983,9.482416871865167,2031,4,0.8333333333333334
2031-04-20 00:00:00,20310420,1.8405546,1.4262862,13.306712,152.35713958740234,4.7218356,8.485773,3.819673607946717,2.609704937826795,11.671680999796548,232.22710840928733,235.65804780553495,4.626063805630252,2031,4,0.9666666666666668
2031-04-21 00:00:00,20310421,-1.3969635,5.3001447,13.352923,49.91023254394531,5.6805253,8.346388,0.2129802331248187,6.613645655918753,12.979654766438806,165.23431285166123,181.84446724780207,6.617074084650624,2031,4,0.5666666666666667
2031-04-22 00:00:00,20310422,1.0387939,9.8837805,13.813708,23.312355041503903,10.031385,12.658128,1.540531276268327,11.543630244485218,13.70811107824707,185.9998092578612,187.60137594187748,11.645970798287053,2031,4,0.8333333333333334
2031-04-23 00:00:00,20310423,0.13682103,0.4970169,15.029838,159.19374084472656,4.6206646,9.09954,0.9889503647530932,0.7123339768384358,14.675182360310869,195.39140268419035,234.23505996828803,1.2187873147123485,2031,4,0.9
2031-04-24 00:00:00,20310424,-4.162038,-2.2639534,14.846597,56.981483459472656,5.258118,9.623381,-5.446319019926382,-3.2392742936929007,14.6115308248291,61.45588224370647,59.2573433524837,6.336820087125049,2031,4,0.9
2031-04-25 00:00:00,20310425,-5.9955244,3.3066406,13.826976,18.555198669433597,6.9335074,9.00688,-7.312604755334847,3.218767234940532,13.33129601245117,118.87753365798147,113.75751000664197,7.989658992752603,2031,4,0.8333333333333334
2031-04-26 00:00:00,20310426,0.71049523,8.642835,14.007983,36.48564147949219,8.830005,12.058115,1.3392831648280463,10.021067554609932,13.760136619140624,184.6995053359701,187.61228673540333,10.110166879416369,2031,4,0.2
2031-04-27 00:00:00,20310427,0.06098182,-1.4298908,14.605178,137.36531829833984,3.1924083,5.579366,-0.1327197675102551,-2.2877256959177616,14.271381379313146,357.55793584629,3.320227039650433,2.291572254250427,2031,4,0.5333333333333333
2031-04-28 00:00:00,20310428,-8.238419,-2.2942832,14.700725,17.742523193359375,8.624015,10.346939,-9.126291567910515,-3.3983449547348026,14.772564064331052,74.43823148856782,69.57624628079273,9.73847761274246,2031,4,0.7666666666666667
2031-04-29 00:00:00,20310429,-8.812379,3.7838223,14.618062,25.484851837158203,9.757479,10.691577,-8.873494488534293,3.964476358782132,15.00598450431315,113.23751517214528,114.07401000982549,9.718846497264524,2031,4,0.6333333333333333
2031-04-30 00:00:00,20310430,-0.9293907,8.073353,13.080792,43.52790069580078,8.40652,11.096801,-0.8209923836536395,9.000844989906309,13.328328424275716,173.43311352767273,174.78831225654528,9.038209945909577,2031,4,0.9
2031-10-01 00:00:00,20311001,-6.997256,-4.710093,13.289594,49.057010650634766,8.967694,13.922967,-8.425862401406606,-4.319136397852902,13.10879486421712,56.05414980020987,62.86011104662933,9.46837348390394,2031,10,0.8333333333333334
