date,yyyymmdd,meanU,meanV,meanLTS,wdCor,meanWS,maxWS,ish_u,ish_v,ish_LTS,meanWD,ish_wd,ish_ws,year,month,prRatio
2052-10-27,20521027,-6.9490504,-5.7489576,16.525984,9.271156311035156,9.033748,11.729742,-6.918601237365087,-5.815759866268797,16.233089839111326,50.39900551089724,49.94967029940187,9.03825790203912,2052,10,0.0333333333333333
2052-10-28,20521028,-4.8566666,-5.09134,15.876266,25.94903564453125,7.1137214,10.365602,-4.631313144811631,-4.901801580213235,15.87641028552246,43.64864305922691,43.37475061233173,6.743642945551459,2052,10,0.0
2052-10-31,20521031,-7.9524827,-8.769876,14.5281925,17.215736389160156,11.898579,13.482752,-8.327040982187905,-8.80716271056557,13.873468498942056,42.201596046110296,43.3949209048271,12.12046725705794,2052,10,0.3
2052-11-04,20521104,-7.4273286,-7.9815717,17.618313,10.615196228027344,10.928311,13.387956,-7.229252401951471,-8.029208642599109,17.722567523966468,42.94001486579759,41.99889836834032,10.804178900661972,2052,11,0.1
2052-11-05,20521105,-8.421328,-3.795717,17.033195,13.259166717529297,9.295726,11.439876,-8.611685857017518,-3.298698463904703,16.849265363159176,65.73763996212247,69.04070715374678,9.221851487403317,2052,11,0.2666666666666666
2052-11-06,20521106,-7.903144,-2.4785132,15.921881,14.44646453857422,8.34093,10.663511,-8.076344475914,-1.9846157434608176,15.46758102042643,72.58799888159552,76.19414402194462,8.316612275609529,2052,11,0.2
2052-11-11,20521111,-8.588571,-5.8469253,16.286865,8.499618530273438,10.411608,14.981529,-8.323857591944378,-5.218721112209961,16.46205963549805,55.7537574576487,57.91395600363416,9.824543513975396,2052,11,0.0333333333333333
2052-11-15,20521115,-6.6447177,-6.7540107,19.244967,10.094131469726562,9.494053,12.866543,-6.543973102700552,-6.568501267772042,19.33895154638672,44.53265058722167,44.8928227686925,9.271935767335275,2052,11,0.0666666666666666
2052-11-16,20521116,-7.278502,-3.9830503,17.825117,4.376361846923828,8.300709,11.777797,-7.286823550001783,-3.7419291089655577,18.87671923461913,61.31098223445002,62.81859805723673,8.1914486451045,2052,11,0.0333333333333333
2052-11-17,20521117,-6.640106,-2.1843905,16.197962,18.64132308959961,7.0705504,10.330571,-6.538162375134153,-1.9333495398680376,16.70417678527832,71.79038588019844,73.52693135105483,6.81802080423108,2052,11,0.1
2052-11-27,20521127,-4.4330606,-1.7235562,16.608768,64.2095718383789,4.899463,7.489943,-3.915761404876079,-1.124535067938803,16.763778387776693,68.75411858968857,73.97690233903734,4.074035652635015,2052,11,0.2666666666666666
2052-11-28,20521128,-4.2580314,3.0381439,15.74872,50.75633239746094,5.6356325,6.7699075,-4.129320859252293,3.734941704993565,15.976671706461588,125.50820063931042,132.12912083586724,5.56786137564113,2052,11,0.2333333333333333
2052-11-30,20521130,-3.462972,4.687973,15.314724,51.8325424194336,6.1562023,7.910241,-3.218811929831187,5.443297855816524,15.212589775553385,143.54698468569802,149.40269402520426,6.323783818787636,2052,11,0.1333333333333333
2052-12-10,20521210,-8.251994,-5.696963,13.203646,7.017292022705078,10.040226,13.925075,-7.725278648179375,-5.7776476068547575,13.348071042968748,55.37980694367417,53.20760548541833,9.646820308319766,2052,12,0.1333333333333333
2052-12-11,20521211,-8.997039,-6.677101,12.4789915,9.639095306396484,11.224981,14.535672,-8.525104650383,-6.872447792358399,13.26642799568685,53.41925305765494,51.12624231084988,10.950248762410546,2052,12,0.2333333333333333
2052-12-14,20521214,-7.470578,-7.549887,13.169523,10.202919006347656,10.661102,14.0207815,-7.135272455774945,-7.808718081099196,13.043056554280597,44.69747754994697,42.419731791885965,10.57772145068238,2052,12,0.1666666666666666
2052-12-15,20521215,-4.4652543,-2.4121518,12.7450075,51.21004867553711,5.411526,8.254888,-3.728973500427247,-1.9769404719666703,12.592455245442707,61.62186945532744,62.06939917303305,4.220608604998625,2052,12,0.2666666666666666
2052-12-18,20521218,-4.3687716,-4.088866,16.92136,37.257102966308594,6.119957,9.354969,-3.994492041112904,-4.120308823018075,16.506867071085612,46.89551061079811,44.11172274543532,5.738720368126934,2052,12,0.0
2052-12-19,20521219,-3.297091,-2.8307967,16.903841,36.95048904418945,4.716769,8.237819,-3.13798163273653,-2.8415400563672395,16.43826242704264,49.35146803490471,47.8381796205355,4.233353117722564,2052,12,0.0
2052-12-20,20521220,-6.3126593,-1.8793827,18.24198,18.64937973022461,6.6638274,10.581673,-6.22776768759855,-1.66652020292314,18.37916342529297,73.42086387390285,75.01892990206724,6.446889169006054,2052,12,0.0
2052-12-21,20521221,-5.4103956,-3.2367296,16.197166,17.491535186767578,6.3417425,10.042111,-5.529932406201047,-2.7562427547302266,16.43834893241374,59.110335091563286,63.50730154691647,6.178756067377589,2052,12,0.0
2052-12-31,20521231,-7.145126,-6.8662734,12.732086,20.40010452270508,10.03921,12.461284,-7.014362105195368,-7.5148581470133475,11.660950458780915,46.14014025322263,43.027080898246936,10.279803923836957,2052,12,0.2666666666666666
2053-01-01,20530101,-7.5128193,-3.7878659,10.082758,30.773059844970703,8.502465,12.459011,-7.527409968182251,-3.34884319389725,9.407277312296545,63.24335212990451,66.01636362226179,8.238728759123063,2053,1,0.3
2053-01-02,20530102,-7.6313033,-6.3147683,12.0240965,27.45655059814453,10.044678,14.388357,-6.902433352775581,-6.195082904233299,11.173968102701814,50.39284579288997,48.09133888660301,9.274838994819934,2053,1,0.2
2053-01-03,20530103,-8.897517,-4.5013423,14.936462,5.6382904052734375,9.979344,13.486679,-8.443194247721356,-4.346806748849234,14.970982636881509,63.16469850731687,62.75924736631424,9.49643396315671,2053,1,0.0666666666666666
2053-01-04,20530104,-7.7756257,-1.5166806,12.308874,20.67700958251953,8.001876,11.404414,-7.3227136894594835,-0.2478715683581443,12.248464963256836,78.96271312998135,88.06129601200041,7.326907675970651,2053,1,0.1333333333333333
2053-01-05,20530105,-6.4478307,-3.0787718,11.653886,7.238185882568359,7.1548986,9.715241,-5.935050656505585,-2.646202605881375,11.589396376057945,64.47601177471037,65.96981205388283,6.498247034905703,2053,1,0.2333333333333333
2053-01-06,20530106,-6.4523687,-1.2761658,12.763735,18.684223175048828,6.626589,9.060382,-6.302739372841519,-0.8138030789528686,12.861583876627602,78.81228427275511,82.6427350543708,6.355060900831705,2053,1,0.1666666666666666
2053-01-26,20530126,-2.929698,-3.3569198,17.868032,44.35480499267578,4.8048263,8.076205,-2.17719381892332,-3.6786196579825066,17.396037312052417,41.11230900112759,30.619200291487743,4.274624604951088,2053,1,0.0
2053-01-28,20530128,-4.7822485,-0.45245892,17.642292,31.358829498291016,4.9896784,8.185229,-4.267879606979691,-0.382357420967896,17.422812377237957,84.59521045320395,84.88056429060589,4.2849729914017365,2053,1,0.0
2053-01-29,20530129,-5.914884,2.7356303,17.966244,44.113677978515625,6.9366956,8.890517,-5.574794663517637,2.9733348524042764,18.25402011381022,114.82051246460104,118.07337536431164,6.31815286970066,2053,1,0.0666666666666666
2053-02-02,20530202,-6.5086946,-5.422644,16.007841,37.32775115966797,8.676058,11.51881,-5.631569357855485,-5.664094106655753,15.75486783227539,50.20101739759323,44.83502291018931,7.987273344601978,2053,2,0.2
2053-02-06,20530206,-10.214448,2.616654,17.575703,25.532867431640625,10.723166,13.234172,-9.763688445546473,3.426156442200661,17.79962310640462,104.3685762380544,109.33638044343913,10.34737454759084,2053,2,0.1333333333333333
2053-02-16,20530216,-2.6493835,-3.0616755,12.875052,37.59294128417969,4.150139,7.3239446,-2.103323846415364,-3.191108544873556,12.49275062927246,40.87087412024647,33.38968035479354,3.82192947973462,2053,2,0.0
2053-02-18,20530218,-4.959418,-2.677028,12.163021,35.355262756347656,5.736489,7.2899947,-4.503265088739397,-2.3075516917158714,11.741334925374346,61.64041515779528,62.868605600873,5.060058425492716,2053,2,0.1666666666666666
2053-02-20,20530220,-3.9765627,-1.292718,11.936662,56.21202087402344,4.551196,8.104204,-4.432190323556905,-2.083983580692772,11.590852002237956,71.99147070119574,64.81743242007292,4.89768298574219,2053,2,0.2333333333333333
2053-02-21,20530221,-4.4090242,-1.343057,13.2673645,47.46723175048828,4.8260813,9.339297,-3.637584711504626,-1.452994901015758,12.65350527742513,73.05845258668307,68.22628218538586,3.9170418322696,2053,2,0.0
2053-02-22,20530222,-5.7132897,1.6406491,12.361712,58.15294647216797,6.701136,10.132106,-5.462921340767547,1.7975015751819603,11.973605921997068,106.02214107103998,108.21310257988398,5.751045251795114,2053,2,0.0
2053-02-23,20530223,-6.899377,2.1671884,12.758326,34.59080123901367,7.5992503,9.722755,-6.827104880674362,2.554465901823043,12.040261307779945,107.4382153280854,110.514106285808,7.289352309725762,2053,2,0.0
2053-02-26,20530226,-7.476308,-5.5988483,17.130672,16.05917739868164,9.383801,11.925149,-7.55448162386386,-5.620249119227725,16.362058719523105,53.17123870446039,53.35214494385443,9.415805476297647,2053,2,0.0666666666666666
2053-02-27,20530227,-8.266333,1.4475864,13.288556,29.243797302246094,8.577831,11.022417,-8.036323724694569,2.983743605484807,11.406027530273434,99.93282407485805,110.3690629463756,8.57235235576328,2053,2,0.3
2053-03-02,20530302,-7.9859004,7.0283427,14.281016,41.1138916015625,11.179655,13.039353,-7.777710083724977,7.623324888216014,14.18702933109538,131.35081112801788,134.42566692011917,10.890723414804494,2053,3,0.0666666666666666
2053-03-10,20530310,-6.323767,-0.17579624,16.558405,30.723987579345703,6.5899878,9.784855,-5.792048186295831,-0.1486677318721609,16.952193800252278,88.4076280959257,88.52968010205205,5.793955840949501,2053,3,0.0
2053-03-11,20530311,-5.961064,-1.4555678,15.328249,23.945781707763672,6.281099,10.047776,-5.50571105327861,-1.1857440600110694,15.129948009318031,76.27807278099164,77.84606673059085,5.631948435314886,2053,3,0.0
2053-03-12,20530312,-7.792207,-2.6540718,15.005707,16.490680694580078,8.326528,11.304394,-7.47252768956439,-2.6056087820444107,14.725646360595698,71.19085289874448,70.77675784869916,7.913777049953674,2053,3,0.0
2053-03-13,20530313,-6.485388,2.1528542,16.978077,42.34277725219727,7.3264704,9.470337,-6.402513547861736,2.475560253546236,16.981164022135413,108.36382252804094,111.1392150977614,6.86444304364826,2053,3,0.0
2053-03-14,20530314,-2.9670105,5.2362437,15.436845,61.529296875,6.741905,8.5973835,-3.0140706546541867,5.992554927121476,15.500357396321617,150.46282689216258,153.29901168419025,6.707856324178045,2053,3,0.0
2053-03-15,20530315,-1.6461463,3.8631759,15.34365,74.60763549804688,4.9644723,6.222995,-1.12168591684008,4.531673193955101,14.855308986816404,156.92055538927497,166.0974959817815,4.668430275033418,2053,3,0.0
2053-03-17,20530317,-4.5168986,1.769928,14.85081,34.98798751831055,5.017454,6.262534,-3.550668174715041,2.9684405110826524,14.481302557128908,111.39752323686668,129.8964013872029,4.62805397059832,2053,3,0.3
2053-03-22,20530322,-8.001313,-5.507988,16.709454,9.89545440673828,9.77302,11.703347,-8.364722537979125,-6.019288033249539,17.176719347493485,55.45703970852691,54.26105727409509,10.30535839088564,2053,3,0.1
2053-03-24,20530324,-3.6223788,9.550424,14.564717,38.08099365234375,10.4554,14.1008005,-3.711092238371529,10.78704864509328,14.240769627197269,159.22877145750795,161.0151324854674,11.40756871876344,2053,3,0.3
2053-03-28,20530328,-10.135698,-0.9830418,17.837841,22.194732666015625,10.353404,12.078344,-10.184014147163392,-0.8786155569063836,18.69051394340006,84.46031955095259,85.06907413650214,10.221844718369676,2053,3,0.0333333333333333
2053-03-29,20530329,-7.459941,8.204715,16.43463,38.139747619628906,11.500746,14.773478,-7.895456340877531,9.050235456800456,16.73442713667806,137.72206997013222,138.89844428094142,12.01020368912332,2053,3,0.1
2053-04-01,20530401,-6.606461,-5.25377,18.643782,6.430484771728516,8.471581,11.700436,-6.2401814370149,-5.392677172786713,18.80886260998535,51.506621912978375,49.166884476831285,8.247474247111064,2053,4,0.0
2053-04-02,20530402,-5.203631,1.8774713,17.560266,53.060585021972656,6.022446,7.132095,-5.018796180074691,2.228699961417196,17.750648534179692,109.83945632324968,113.94460117609134,5.491394960768468,2053,4,0.0
2053-04-10,20530410,-9.291292,0.6573185,15.13679,23.91571807861328,9.507535,11.337403,-9.223909661125182,0.7366960287066311,15.217299837524411,94.04668480341452,94.5664112450857,9.253282146098789,2053,4,0.1
2053-04-11,20530411,-5.8671722,4.2872224,15.534214,49.23067474365234,7.8022923,9.146437,-5.716521802871704,5.119480078844067,15.10714096211751,126.15610652658704,131.84630750004715,7.673832015387672,2053,4,0.0333333333333333
2053-04-13,20530413,-5.35965,-0.6478894,17.419817,27.27447891235352,5.6449966,9.499475,-5.296465503650034,-0.4799655402623818,17.60708941296387,83.10737058674567,84.82200119728134,5.318168270297036,2053,4,0.0
2053-04-18,20530418,-1.7205079,8.44033,15.012976,37.42823791503906,8.804938,12.573747,-1.3236958686149896,9.458896867797849,15.09760094246419,168.47846835371695,172.03365530269497,9.551068040184006,2053,4,0.1333333333333333
2053-04-24,20530424,-5.563434,0.8258578,17.008038,52.74358367919922,6.3379946,10.377103,-5.232769032733287,0.8713256534973772,16.956903608154295,98.44354930698614,99.45377237248177,5.3048166928156055,2053,4,0.0
2053-04-25,20530425,-3.6532683,4.5650754,16.875662,67.02275848388672,6.708016,7.8780217,-3.468725638038002,5.016210383750596,17.00470671105957,141.33094798665297,145.33601693759556,6.098723158664397,2053,4,0.0
2053-04-26,20530426,-0.65153563,3.5908427,16.32346,88.53730010986328,4.438335,7.055963,-0.3046372646961234,4.0391061680994005,16.66344716389974,169.71592699478754,175.68680668651928,4.050578045195545,2053,4,0.0
2053-04-28,20530428,-5.9396605,1.6364968,15.649709,22.3955307006836,6.2416644,7.116314,-5.414192893706004,2.3980876915396085,15.305322490763348,105.40396014680532,113.88980605473006,5.921512413781665,2053,4,0.0
2053-04-29,20530429,-2.5513928,8.47319,16.266258,44.13198852539063,9.119422,12.176612,-2.1955704808225605,9.67118400640742,16.428948661905924,163.24223767878436,167.20940065099148,9.917274314147514,2053,4,0.1
2053-10-26,20531026,-7.276208,-8.649328,14.914233,4.235359191894531,11.306756,15.113671,-7.269814694794337,-8.667529856985096,15.49599257743327,40.07207132221964,39.98794767494832,11.312660143325076,2053,10,0.0333333333333333
2053-10-27,20531027,-7.4527106,-6.834917,15.219865,8.237335205078125,10.126422,13.820522,-7.196134487218857,-6.518656301378889,15.470039117635093,47.47591334072243,47.82797710911274,9.70964631351973,2053,10,0.0
2053-10-28,20531028,-8.480004,-8.247575,15.32416,4.601890563964844,11.834434,14.271812,-8.58905824553299,-8.25492316379293,15.455372184692385,45.796072915684135,46.13643080677065,11.912836689272766,2053,10,0.0
2053-11-03,20531103,-9.164359,-7.5101633,17.022299,6.295089721679688,11.857401,15.323854,-9.134087147925058,-7.295075978414539,16.202620792032878,50.66548973177592,51.386861270014606,11.68972546969049,2053,11,0.0666666666666666
2053-11-06,20531106,-7.7255454,-7.346731,15.818571,3.2414474487304688,10.668146,14.188023,-7.409852255644482,-7.396702567633313,15.843590064982092,46.43972196783935,45.050884316835806,10.469819450425726,2053,11,0.0
2053-11-07,20531107,-7.2537246,-6.976365,15.315617,3.687065124511719,10.0710125,12.921096,-7.173097943866095,-7.190264735075635,15.334215298950191,46.1166139050101,44.93152131309776,10.156438404911846,2053,11,0.0
2053-11-08,20531108,-7.2674837,-7.0534463,14.449901,5.49542236328125,10.140062,12.853582,-7.078509782759349,-7.2831024724559805,13.832229403238928,45.856266159296325,44.18383085816137,10.156223824282046,2053,11,0.0
2053-11-13,20531113,-6.725003,-6.8275857,13.910582,6.300529479980469,9.603577,13.155898,-6.161806098071418,-7.124669544322334,13.411915334350583,44.56632219762702,40.85505299495304,9.41959502876978,2053,11,0.0
2053-11-14,20531114,-6.7313886,-1.0406152,13.6187525,23.429515838623047,6.962914,9.578966,-6.814772505329768,-0.8489507998596846,13.214314205729163,81.212126751136,82.89895672013415,6.867447980143785,2053,11,0.0
2053-11-15,20531115,-3.3388565,-2.3547337,13.811076,25.604774475097656,4.1760564,7.9885516,-3.315952567090356,-1.9510760929044104,13.681794159993492,54.806536775345,59.52783474305431,3.8473678466577983,2053,11,0.0
2053-11-17,20531117,-6.7336698,-1.0244628,14.365385,22.51965713500977,7.0497327,10.397271,-6.640541680154167,-0.9856822948503512,14.26752170735677,81.34933817010494,81.55700417612252,6.713297505119685,2053,11,0.0
2053-11-18,20531118,-4.621252,3.9968965,14.120697,60.92184448242188,6.7925334,7.739272,-4.85442546241633,4.744653508940695,14.01085773128255,130.85635483055165,134.34481261009,6.788017640670894,2053,11,0.2
2053-11-20,20531120,-7.897494,1.342367,15.546683,25.40414428710937,8.148366,9.100113,-7.889502710892994,1.8110038685518903,15.593230745239255,99.64658642864124,102.928057241622,8.09468887833855,2053,11,0.1
2053-11-21,20531121,-1.2974951,6.104759,15.610966,61.62816619873047,6.74259,9.760481,-0.8769168071778627,7.064650542167661,16.032681896891276,168.00100126171412,172.92421522336105,7.118867211127122,2053,11,0.2333333333333333
2053-11-23,20531123,-7.0672913,-0.9535819,14.903913,13.331966400146484,7.174964,8.101734,-7.004930100451785,-1.0203662071255064,14.78960876916504,82.31555233803215,81.71235475181425,7.078855338884893,2053,11,0.1666666666666666
2053-11-26,20531126,-7.2359304,-6.277595,15.412197,16.647308349609375,9.635218,12.301983,-6.659168014916742,-6.396853132079441,15.76857868705241,49.05643975682571,46.15100256785803,9.2338642314193,2053,11,0.1
2053-12-04,20531204,-7.3150973,-4.7419076,17.776281,6.9429931640625,8.743138,12.623359,-6.861316309787117,-4.900513463734311,17.67182720345052,57.04725065252171,54.464681998984815,8.431648338918787,2053,12,0.0
2053-12-12,20531212,-6.215212,-5.637704,18.937283,17.098861694335938,8.433707,11.942602,-5.951266241895679,-5.9051048033987685,18.293837340942385,47.789408448382176,45.22307350437694,8.383783908298826,2053,12,0.0
2053-12-13,20531213,-6.7359223,-2.397488,20.920567,6.714401245117188,7.157405,10.343326,-7.120939465939843,-2.2922188050799384,20.976753051676432,70.40804698308966,72.15671755986477,7.480778430614138,2053,12,0.1333333333333333
2053-12-14,20531214,-4.0985417,-3.8036153,20.57941,51.87946319580078,5.8459477,9.2992735,-4.0145492796917015,-3.702301690538092,20.063990799397786,47.13741623034872,47.31709992597621,5.46110279401829,2053,12,0.0
2053-12-15,20531215,-6.6050925,-4.0211015,20.207336,6.092105865478516,7.7398877,11.82591,-5.99549943108559,-3.649511524118108,20.439716919637046,58.66744401058719,58.6707696078588,7.018899329155428,2053,12,0.0
2053-12-16,20531216,-7.414186,-1.4957162,17.82166,21.78242874145508,7.6833334,10.776379,-7.301856126475654,-0.8956650643628454,17.42962988985189,78.5944003454016,83.0068810153225,7.356583364529361,2053,12,0.0
2053-12-20,20531220,-8.998915,2.2890775,15.359074,29.373188018798828,9.500548,10.411161,-9.21273668915939,2.925517468708833,15.252668800944011,104.27179528436568,107.61731877403514,9.666083475922608,2053,12,0.2333333333333333
2053-12-24,20531224,-4.419502,-3.5290797,15.554341,21.455814361572266,5.683985,9.298951,-3.909720233334226,-3.031326386808399,15.605353860595704,51.39178372677165,52.21247749867433,4.9472064810662495,2053,12,0.1
2054-01-07,20540107,-10.9599085,-3.859832,18.331417,6.847446441650391,11.62793,13.981832,-11.089038485132855,-3.706635255043664,17.451414462849932,70.59888839526013,71.51721820303331,11.692130662915558,2054,1,0.3
2054-01-13,20540113,-6.3329453,-4.2696238,15.891321,7.1731719970703125,7.6588826,10.960966,-5.854493902744931,-4.322715905530295,15.486840858642577,56.01244953906695,53.55937516637724,7.277428918045313,2054,1,0.0
2054-01-14,20540114,-8.491308,-3.9817839,14.84396,5.224288940429688,9.3927145,12.771522,-8.430909480705264,-3.919456237058959,14.018181249226888,64.87696085725372,65.06669465676623,9.297438995017192,2054,1,0.0333333333333333
2054-01-15,20540115,-8.556932,-2.0817025,16.70268,21.030418395996094,8.929967,12.053352,-8.629987213904064,-1.6749714240802145,17.06331602132162,76.3268818815261,79.01617460692682,8.791030006980577,2054,1,0.0
2054-01-16,20540116,-7.835583,-1.2957429,18.27118,26.38985061645508,8.143736,10.730699,-7.628391960178376,-1.007615823837122,19.265167489705405,80.61017447036937,82.47549777210082,7.694650969768612,2054,1,0.0
2054-01-22,20540122,-8.877467,-4.0416265,16.46493,15.819416046142578,9.836706,12.957659,-8.585027151291534,-3.994478376714704,16.547172514200845,65.52174600029815,65.04818040865183,9.468819815080131,2054,1,0.0
2054-01-23,20540123,-7.674064,3.1311522,15.7033205,50.35169982910156,8.949377,11.252731,-7.425935292195641,3.71124216180229,15.811709961303707,112.19631706034414,116.55439962655812,8.301676538351497,2054,1,0.0
2054-01-24,20540124,-4.7425685,5.059306,14.741595,57.761863708496094,7.692189,9.068365,-4.587265440177919,5.814522939034776,14.53337570279948,136.85081106474405,141.72894789034154,7.40619208684276,2054,1,0.0
2054-01-26,20540126,-4.1191015,-4.794998,18.459608,39.523094177246094,6.5547204,9.704481,-3.640359298710509,-5.002769907896679,18.07387999047852,40.66394059269948,36.04221115793848,6.187077062318248,2054,1,0.0
2054-01-27,20540127,-5.784124,-6.7842927,16.629051,29.322364807128903,9.096156,11.441021,-5.333979530094788,-7.396017405761083,16.61164284855143,40.45010757256313,35.79899883908223,9.118794388173862,2054,1,0.0666666666666666
2054-01-30,20540130,-6.6422825,-5.457704,18.887787,16.237808227539062,8.648468,12.574566,-6.191320626384104,-5.564867593783698,18.78874837178548,50.59139055145809,48.05024034366204,8.324674314051764,2054,1,0.0
2054-02-03,20540203,-6.831374,-3.155945,17.08082,18.88534927368164,7.5977283,8.535376,-7.293548547797519,-3.3413415092525494,16.866502859781896,65.20409834138266,65.38640051807488,8.022494219414147,2054,2,0.2
2054-02-11,20540211,-6.568703,-3.8973067,17.423092,7.986293792724609,7.6623807,10.708939,-6.096393460436505,-4.033057562330247,17.422254312825515,59.31873049836176,56.51344671445986,7.30968990624925,2054,2,0.0
2054-02-12,20540212,-5.0768504,-1.087614,16.626686,28.68456649780273,5.328673,8.801557,-4.861248558842343,-0.6024946889839194,16.48347763256836,77.9082907418051,82.93488876902865,4.898442344368318,2054,2,0.0
2054-02-13,20540213,-5.316935,-4.073051,17.224709,3.933948516845703,6.7011657,10.270821,-5.12413027084923,-3.6949550044921264,17.20271560017904,52.54599239222091,54.20503370640094,6.317388979464128,2054,2,0.0
2054-02-16,20540216,-8.973613,-6.799014,14.8090515,3.760448455810547,11.271742,15.573039,-8.560458651304883,-6.740544125741961,14.33374276379394,52.84997646273527,51.7829434904788,10.895704999300186,2054,2,0.0
2054-02-17,20540217,-7.9471292,-2.8825727,16.834135,9.186325073242188,8.48182,12.354969,-7.849011493454619,-2.664858130048436,16.652006172403965,70.06334322423115,71.24687293543366,8.289056054682462,2054,2,0.0
2054-02-18,20540218,-9.75407,-4.0217576,16.757113,15.72793960571289,10.583691,13.484027,-9.434717440748855,-3.866122241133369,15.680255799031574,67.59287075226305,67.71735136637568,10.196116631843552,2054,2,0.0
2054-02-19,20540219,-7.9639907,-1.6028521,19.68176,6.080394744873047,8.1369705,10.636925,-7.660666942672733,-1.5827867346541094,19.81024247391765,78.62053461192937,78.32625878232682,7.822469677407246,2054,2,0.0
2054-02-20,20540220,-7.062476,-1.2854142,20.46814,14.71225357055664,7.2218375,9.888112,-6.871063548147204,-0.93075925531467,20.584568956014,79.68472775292332,82.28562865701923,6.933817640667453,2054,2,0.0
2054-02-21,20540221,-9.802949,0.57561123,18.353245,13.56265640258789,9.868068,12.072185,-9.69589936013667,1.2420781385905748,18.589311249267578,93.36044485481052,97.30002781633726,9.775132863765243,2054,2,0.2
2054-02-22,20540222,-6.33222,4.1185093,15.660996,37.22035217285156,7.888818,8.942648,-6.273698263994852,4.629067958852766,15.618398246663412,123.04018798492037,126.4218776795676,7.796637741701825,2054,2,0.0
2054-02-25,20540225,-8.414765,-6.205455,14.52075,11.936779022216797,10.511486,12.198313,-9.008697041385654,-7.592872151732128,14.472062782633458,53.593142269582415,49.87453784978695,11.78169469541712,2054,2,0.2666666666666666
2054-02-26,20540226,-9.551077,-4.545897,16.311586,10.900371551513672,10.642055,13.590039,-9.026936428103133,-4.634557124580383,15.77404080875651,64.54758439177942,62.823393060611465,10.14715236004733,2054,2,0.0
2054-02-27,20540227,-5.995186,2.0488544,17.200073,44.53184509277344,6.879221,8.412869,-5.852080495033901,2.101071103932856,16.81713313606771,108.86785944325317,109.749648871443,6.217824853124913,2054,2,0.0
2054-03-01,20540301,-3.9072785,1.6052235,17.02679,47.58343505859375,4.5960913,7.444892,-3.305789318234132,2.156114700289726,17.309903512288415,112.33428264682948,123.1133500684233,3.94678015822472,2054,3,0.0
2054-03-02,20540302,-0.5433483,4.4918814,16.276974,67.36385345458984,4.919315,6.9957576,-0.2032504537583985,5.263132844829557,16.93011900679525,173.10287961393732,177.78846370548263,5.267055922360865,2054,3,0.0
2054-03-11,20540311,-5.5521283,0.61536187,16.461405,31.719985961914062,5.847137,8.528369,-5.165177150500618,0.6603319708914754,15.922015205078123,96.32447986569127,97.2853481949773,5.207215504262821,2054,3,0.0
2054-03-12,20540312,-8.048169,5.1182866,16.439116,38.37569427490234,9.957376,11.668697,-8.172627982850393,5.70364304312833,16.156919202107748,122.4545915052853,124.91102764936204,9.966112186278831,2054,3,0.1
2054-03-13,20540313,-3.082084,8.455906,14.366034,42.15760040283203,9.295829,12.063731,-3.0956770603783905,9.694432907732642,14.604962670979816,159.97376271833673,162.29040529050985,10.176701128788372,2054,3,0.0333333333333333
2054-03-16,20540316,-6.393962,-0.43598986,16.96894,29.91665267944336,6.5765715,8.428883,-5.930278089925767,-0.6165649391919754,17.09595283504232,86.09916813409916,84.06434244179104,5.962243751147248,2054,3,0.0
2054-03-19,20540319,-4.8622713,2.0846074,18.844624,35.15129852294922,5.472993,6.8385262,-4.76445229369577,1.868287775561812,19.384010888020832,113.20632331092844,111.41166777522722,5.117665959323311,2054,3,0.0666666666666666
2054-03-22,20540322,-6.053784,-1.3474579,16.00416,45.50978088378906,6.601472,9.206991,-7.045312169484454,-1.7626652012435509,15.587831681437168,77.45159916266152,75.9535222574996,7.262465984578565,2054,3,0.2666666666666666
2054-03-26,20540326,-4.2227283,-2.6856809,16.760588,34.868186950683594,5.211373,6.1934547,-4.013803299497926,-3.6470004650904304,16.992577724812826,57.543391390210616,47.74125494304559,5.423212085049805,2054,3,0.0333333333333333
2054-03-27,20540327,-3.6952627,3.9722054,16.118908,37.839149475097656,5.5660405,7.423019,-3.676030638292633,4.07655206556416,16.472508500528967,137.06857786071367,137.9574406599412,5.489214697652257,2054,3,0.1
2054-04-01,20540401,-6.4280057,-0.41212484,19.130266,35.700740814208984,6.8258786,10.06542,-6.132705616543453,-0.3314964184654562,19.15005148404948,86.33156219168455,86.90595295592874,6.141658412402878,2054,4,0.0
2054-04-02,20540402,-3.5698788,6.1854143,18.055351,55.51095581054688,7.695409,9.337864,-3.307003845595361,6.9716730130068445,17.73415516015625,150.00883636279673,154.62273792789574,7.71624902624782,2054,4,0.0
2054-04-03,20540403,-2.9316368,7.1491504,18.329046,53.05907440185547,8.161204,10.783183,-2.788083815547308,8.058136413869219,18.393623553507485,157.7030422449821,160.9145792101773,8.526838442649298,2054,4,0.0
2054-04-09,20540409,-7.0024395,-2.6856465,18.430422,13.237678527832031,7.5778217,10.996271,-6.342927737668993,-2.725204337751072,18.62476716638184,69.0166761999401,66.74948514140326,6.903583921977623,2054,4,0.0333333333333333
2054-04-10,20540410,-8.156455,3.600674,16.630724,36.197509765625,9.1915,10.635794,-7.87571171265157,3.9409577025213234,17.012764255004882,113.819101085324,116.58310107045251,8.806701005135764,2054,4,0.1
