date,yyyymmdd,meanU,meanV,meanLTS,wdCor,meanWS,maxWS,ish_u,ish_v,ish_LTS,meanWD,ish_wd,ish_ws,year,month,prRatio
2061-03-03 00:00:00,20610303,-9.593624,-4.661557,16.84272,58.7031364440918,12.100087,15.43848,-12.099462984814965,-6.819540039664905,17.24404257137045,64.08480949106573,60.59337615977424,13.88895715572268,2061,3,0.9333333333333332
2061-03-04 00:00:00,20610304,-12.037167,-9.310642,17.534,10.618415832519531,15.358835,18.038986,-13.42492913554764,-11.067874306798304,17.353618544921876,52.278364557396486,50.49690826400732,17.39903916788401,2061,3,0.6666666666666666
2061-03-05 00:00:00,20610305,-14.143585,-5.4903064,15.97559,14.415634155273438,15.21516,18.01826,-14.716310704568228,-5.24466385943731,15.816150847371423,68.7846094526825,70.3847246766382,15.622941456456823,2061,3,0.4333333333333333
2061-03-06 00:00:00,20610306,-12.310301,-1.3051381,14.584847,15.964500427246094,12.481861,15.316468,-12.24467979552714,-0.8477810868318094,14.135309364461264,83.94810871137679,86.03935061012982,12.273993484851632,2061,3,0.4333333333333333
2061-03-07 00:00:00,20610307,-9.5287485,2.9258828,14.278809,27.226219177246094,10.197979,11.939691,-9.612314682291666,3.5141706276750555,14.815125730021158,107.06954702400948,110.08193051216068,10.23454878105596,2061,3,0.1666666666666666
2061-03-08 00:00:00,20610308,-6.3728557,5.5108733,15.048718,38.14594268798828,8.743945,10.400152,-6.265749141890842,6.200563956496556,15.245673648396808,130.85133519014653,134.70040845739027,8.815135035137581,2061,3,0.1
2061-03-09 00:00:00,20610309,-0.9262243,7.55188,14.224493,55.98223114013672,8.137421,12.204767,-0.4927944097290037,8.904009023228957,14.304130633951823,173.00769836004304,176.83218382008386,8.917635505895205,2061,3,0.2666666666666666
2061-03-10 00:00:00,20610310,0.15862338,-3.3874674,15.105241,68.82566452026367,4.1166005,8.83184,1.0750463243042567,-3.461889756095885,14.269741477905267,357.3189952203859,342.7484756783021,3.624969694047348,2061,3,0.6
2061-03-11 00:00:00,20610311,-3.4606001,-12.717248,15.48644,18.979476928710938,13.32735,14.413986,-2.464969863375352,-13.701061121013645,15.936282845336915,15.22265547976548,10.19902728941031,13.92103272997734,2061,3,0.0
2061-03-12 00:00:00,20610312,-4.5874853,-9.071619,18.800625,8.02154541015625,10.207518,12.937066,-3.911557541467349,-9.308309043421431,18.22994926692709,26.825560672569168,22.793224029554292,10.096776695958532,2061,3,0.0
2061-03-13 00:00:00,20610313,-6.6298647,-2.3724883,19.363335,7.700332641601562,7.048619,9.73131,-6.601698850507103,-2.0683376634387978,19.02985679406738,70.3103185543319,72.60402539949737,6.918124630475102,2061,3,0.0
2061-03-14 00:00:00,20610314,-5.133623,-1.4607284,16.80491,32.69647216796875,5.5798798,8.261932,-5.030298755806607,-1.2006153539891256,17.083842040527344,74.11675193201336,76.57597570760237,5.171593835647181,2061,3,0.0
2061-03-15 00:00:00,20610315,-3.084252,-0.64966387,16.37325,58.85234451293945,3.6841092,6.9748836,-2.865421051791832,-0.3612646643845251,16.286090303019204,78.10515829530289,82.81421433939943,2.8881049083758485,2061,3,0.0
2061-03-16 00:00:00,20610316,-3.1318164,-0.91008174,18.10793,58.58935928344727,3.6147203,6.50272,-2.368105956703828,-0.8772027823773989,18.15916745951335,73.79654200545167,69.67417173012853,2.5253535482357323,2061,3,0.0
2061-03-17 00:00:00,20610317,-3.7252047,0.030127177,17.769686,44.47739028930664,4.1393576,6.072317,-3.448574807590804,-0.3087265954491291,17.588241872721355,90.46336311573742,84.88434983985911,3.4623662882900703,2061,3,0.0
2061-03-18 00:00:00,20610318,-3.5695245,3.819742,17.677502,66.65231323242188,5.9064975,7.697503,-3.4852309174658465,4.305103090677894,17.556999972900392,136.93942488002187,141.0078203773621,5.539020416050493,2061,3,0.0
2061-03-19 00:00:00,20610319,1.7137429,3.9268873,15.923043,70.86216735839844,4.6719217,7.3906555,2.560313952194849,5.258884836136496,15.477562234252929,203.57705997453468,205.9593627733658,5.849023615403684,2061,3,0.1
2061-03-20 00:00:00,20610320,-2.1699364,-5.342202,16.958235,11.270401000976562,5.8078065,7.7308683,-2.3291888324672394,-6.908532247401557,16.89344897342936,22.106380720462997,18.63136406211865,7.290606177176031,2061,3,0.0
2061-03-21 00:00:00,20610321,-1.3864411,-2.3853874,17.97047,48.46321105957031,3.3518224,6.1115994,-0.8721075829634697,-2.6650408200333926,17.962376510986328,30.16612273572528,18.12015922537134,2.8041066685678424,2061,3,0.0
2061-03-22 00:00:00,20610322,-4.0889,-4.1933336,14.701504,30.916725158691406,5.9451423,7.8504124,-3.494729244137132,-4.338355556913374,14.269019659749349,44.27757607465958,38.8529163883895,5.570858230831981,2061,3,0.0
2061-03-23 00:00:00,20610323,-4.3452244,-3.9892104,15.615046,36.108158111572266,6.1208024,8.126917,-3.819015098880453,-4.774370666486737,15.196285510498049,47.445961611124886,38.65628518589139,6.113876968543437,2061,3,0.0
2061-03-24 00:00:00,20610324,-3.9309964,0.9340961,18.650404,57.25962829589844,4.5611467,6.067144,-3.643493359079998,0.8980311071057321,18.49259464261881,103.3669022649417,103.8460152333123,3.752532974803765,2061,3,0.0
2061-03-25 00:00:00,20610325,-3.2615128,3.413947,18.232885,57.547325134277344,5.046828,7.5357738,-2.9866198452542614,3.7363615690326695,18.23404346358236,136.3081237030139,141.363289146128,4.783335224987985,2061,3,0.0
2061-03-26 00:00:00,20610326,-3.5096598,3.027984,15.963519,57.69380187988281,5.00701,6.2783356,-3.5957269237499223,3.477430014101346,16.11025457356771,130.7862159002906,134.0418307058585,5.002176687518441,2061,3,0.0666666666666666
2061-03-27 00:00:00,20610327,-5.116086,2.6969113,14.717318,47.00384521484375,6.1615167,7.1874924,-5.240733629981992,3.105881247307776,14.690338434733071,117.79566367770263,120.6527823338572,6.091944459924298,2061,3,0.0
2061-03-28 00:00:00,20610328,-3.1125646,5.474088,15.326628,53.98941802978516,6.6512675,9.662792,-3.0294151428600933,6.069557543153761,15.385975353597004,150.37745547074428,153.47546866663413,6.783574638599088,2061,3,0.0333333333333333
2061-03-29 00:00:00,20610329,0.28633487,-2.3761828,14.809933,61.97499084472656,2.820527,8.219582,1.1647364989984823,-1.9713247797530504,14.369046369750972,353.1288718787212,329.42372959530263,2.289701399608179,2061,3,0.5666666666666667
2061-03-30 00:00:00,20610330,-4.4665647,-7.197206,16.189705,18.08269500732422,8.533529,10.075964,-4.325928763978326,-8.267498792205812,16.25424611702474,31.823615188177342,27.62059595671585,9.33087326835702,2061,3,0.0
2061-03-31 00:00:00,20610331,-4.177928,-5.1547227,19.585314,14.172218322753906,6.6778,9.238781,-3.553755483720781,-5.378612730914435,19.44263309029134,39.02493598146873,33.45352609455989,6.4466001075939525,2061,3,0.0
2061-04-01 00:00:00,20610401,-5.064394,-3.2261384,19.599632,10.58563995361328,6.0451083,8.505635,-4.639943536434175,-3.336613315437635,18.957612276123047,57.50190284923588,54.279844603906525,5.715073441177551,2061,4,0.0
2061-04-02 00:00:00,20610402,-4.9538445,0.5081281,20.481012,42.613800048828125,5.37311,7.431866,-4.699610562936148,0.6968898162487338,20.371081623413083,95.85648841808415,98.43473770161614,4.7509993537415065,2061,4,0.0
2061-04-03 00:00:00,20610403,0.32422546,3.8168578,20.3383,93.69066619873048,4.370516,7.620514,0.718555933950901,4.573473487791693,20.154108522501627,184.8553710302081,188.9289670139835,4.629576910879607,2061,4,0.0
2061-04-04 00:00:00,20610404,0.5864955,0.5045386,18.664669,170.52069854736328,1.6859384,3.2880332,1.5015383655454315,1.8251553114778207,18.51868268444824,229.29590885654144,219.44381464944803,2.363431694426676,2061,4,0.0333333333333333
2061-04-05 00:00:00,20610405,-3.5511487,-0.7665629,18.11648,49.644805908203125,3.80213,5.3490686,-2.6266877186716413,-0.0039476990426325,17.58295597550456,77.81884693714841,89.91388914562538,2.6266906852060377,2061,4,0.0
2061-04-06 00:00:00,20610406,-2.9808059,3.2522082,18.07525,53.75738525390625,4.693461,5.5271993,-2.222467945266408,4.187649040105187,17.8325526579183,137.49323891338804,152.04422596091354,4.740861551535816,2061,4,0.0
2061-04-07 00:00:00,20610407,3.0076327,5.6161447,16.21574,57.04589080810547,6.4598827,9.55097,3.8262764621369088,7.017248810518263,16.243193208740234,208.17053414947304,208.60219159302835,7.992632384479028,2061,4,0.0
2061-04-08 00:00:00,20610408,2.09646,-0.39236125,13.863355,29.1956787109375,2.2172744,4.2179856,2.192329136400218,-0.455029421339908,13.459902683186847,280.6005125009032,281.7255558400713,2.239053107140217,2061,4,0.0
2061-04-09 00:00:00,20610409,-4.860879,-2.3673706,13.721305,25.52700424194336,5.460402,6.6525683,-4.672073198455496,-2.5137998905544268,13.487237437622074,64.03275018771325,61.71761331556522,5.305417783876932,2061,4,0.1
2061-04-10 00:00:00,20610410,-5.8429174,0.20823434,13.516571,22.090267181396484,5.946167,8.053169,-5.6606092724946375,0.4467477065451949,13.063582416951496,92.04108675877364,94.51255503539312,5.678211060638347,2061,4,0.1
2061-04-11 00:00:00,20610411,-7.0953727,2.0690808,13.8857565,32.43157958984375,7.6111655,9.013077,-7.1240670012200695,2.4194377186404856,13.780100728068032,106.25720651890305,108.75824124258264,7.52369653244022,2061,4,0.7666666666666667
2061-04-12 00:00:00,20610412,-8.751317,5.3447948,12.971466,24.1842041015625,10.407674,13.027105,-9.655969958596552,5.460680421481451,12.370355374918622,121.41415500049597,119.48919072711055,11.093096344432873,2061,4,1.0
2061-04-13 00:00:00,20610413,-2.8552313,10.053371,13.226446,37.03581237792969,10.75723,14.241114,-3.4505217893759355,11.034196403569537,13.003278362833658,164.14506436670115,162.63492814035556,11.561124118852154,2061,4,0.8333333333333334
2061-04-14 00:00:00,20610414,1.0980868,8.903327,13.855343,37.042259216308594,9.188739,12.047937,1.5004207234099731,10.421487880076088,13.85944214489746,187.0310356659392,188.19279004496144,10.528944485645791,2061,4,0.9
2061-04-15 00:00:00,20610415,0.20360972,10.6876,14.521218,17.716636657714844,10.7625885,13.081963,0.3620504221309069,12.107343996479036,14.574535017049154,181.09141120736277,181.7128266377873,12.112756051256133,2061,4,0.8333333333333334
2061-04-16 00:00:00,20610416,4.078076,3.849384,13.931661,51.57762145996094,6.4162903,8.823747,4.632143378780367,4.898483090211868,13.841227534790038,226.6524136273346,223.39924785948773,6.741801603923865,2061,4,0.9666666666666668
2061-04-17 00:00:00,20610417,-0.2958875,-2.839383,14.719238,25.99793243408203,3.089607,4.201404,-0.370293485691871,-3.958706062119167,14.673404686279296,5.949227570755056,5.3438418658483045,3.975986789691947,2061,4,0.0333333333333333
2061-04-18 00:00:00,20610418,-2.3570416,1.1924102,14.881651,81.70519256591797,3.2392144,5.118633,-1.9089120674270008,1.0648714944578817,15.085517943481443,116.83451730731856,119.1546173268955,2.185840017219327,2061,4,0.0
2061-04-19 00:00:00,20610419,-4.5885196,2.6516767,17.63315,59.440696716308594,5.8931794,7.3676414,-4.537883777549107,2.884885387987453,18.09199353141276,120.0233476704958,122.44549315151296,5.377262582426757,2061,4,0.0
2061-04-20 00:00:00,20610420,-0.82247007,4.1452127,17.328175,80.74993133544922,4.6355424,7.723403,-0.4983214700860955,4.7677040764513,17.605400978149408,168.77744562873158,174.0330981129789,4.793675671982733,2061,4,0.0
2061-04-21 00:00:00,20610421,-0.012856189,-6.426597,15.831575,14.842079162597656,6.5484986,11.505501,0.6112832942217143,-7.670587916768394,15.422035179606116,0.1146181071279102,355.44362293809905,7.694906513705533,2061,4,0.6
2061-04-22 00:00:00,20610422,-5.03541,-5.6423397,18.453856,15.655662536621094,7.6376333,11.001901,-4.1007829797589,-6.061999633076351,18.678180399576817,41.7467736222649,34.07731538317637,7.3187608649619165,2061,4,0.0
2061-04-23 00:00:00,20610423,-4.976932,-1.8253753,18.58184,24.47484588623047,5.446233,8.52003,-4.486456943928401,-1.6166107589055705,18.76434794344075,69.85862039474128,70.1843223369398,4.768828604126239,2061,4,0.0
2061-04-24 00:00:00,20610424,-4.8736067,-3.3972979,16.30523,11.264469146728516,5.9857907,8.283572,-4.680053182627997,-3.4544217261629124,16.163185178304033,55.12038570346186,53.56837507179739,5.816865758672174,2061,4,0.0
2061-04-25 00:00:00,20610425,-5.943552,-3.291609,15.333213,19.97580337524414,6.896929,9.485457,-6.0215414146684,-3.127265113917355,14.870997599731444,61.02180002629413,62.55505956219139,6.785185929751022,2061,4,0.0
2061-04-26 00:00:00,20610426,-5.7938128,-0.9351886,16.327026,33.161075592041016,6.128494,10.128253,-5.501859291704181,-0.6824234079217945,16.273968618774415,80.83088053350923,82.92942692532768,5.544019965096738,2061,4,0.0
2061-04-27 00:00:00,20610427,-5.774284,1.0430758,16.396769,45.29216766357422,6.3906026,10.090605,-5.6631735244674735,1.2159059251248023,16.121089264038083,100.23957626078044,102.11766814687502,5.792232867123261,2061,4,0.1333333333333333
2061-04-28 00:00:00,20610428,-6.002603,3.2803533,16.040588,55.33411407470703,7.420003,9.039929,-5.912736568275453,3.863488982528368,16.059817801228842,118.65609537407153,123.16132684937396,7.063073045349301,2061,4,0.2333333333333333
2061-04-29 00:00:00,20610429,-5.0963287,3.9442248,15.67868,36.50177001953125,6.7373204,7.573802,-5.258172425358455,4.220960378472963,15.90773312235514,127.73752554121133,128.75550596597435,6.742765291142695,2061,4,0.4
2061-04-30 00:00:00,20610430,-3.5716298,7.0231404,15.357723,37.88066101074219,8.078761,10.2711315,-3.2563168969093947,8.07637019430669,15.620344702514648,153.04431166499342,158.04116892402567,8.708120075457337,2061,4,0.2666666666666666
