date,yyyymmdd,meanU,meanV,meanLTS,wdCor,meanWS,maxWS,ish_u,ish_v,ish_LTS,meanWD,ish_wd,ish_ws,year,month,prRatio
2071-01-16 00:00:00,20710116,-4.1054244,-1.7683548,13.2871275,30.094711303710938,4.557298,6.6743107,-3.2755952154410704,-1.057686532298167,12.986710274861654,66.69670736310027,72.1047819348845,3.442125043635887,2071,1,0.8333333333333334
2071-01-17 00:00:00,20710117,-4.3908753,-5.8990936,15.901908,26.03041076660156,7.503333,9.037909,-3.9447548959080416,-6.433786808368683,15.791824022745764,36.6614348571284,31.513757437063248,7.546834030527592,2071,1,0.0666666666666666
2071-01-18 00:00:00,20710118,-4.7494235,-13.498943,17.00288,21.570457458496094,14.485376,15.662304,-3.773588786130276,-14.457036400936127,17.495008013020833,19.383742530299514,14.628992549325687,14.941414719657589,2071,1,0.2
2071-01-19 00:00:00,20710119,-6.0186267,-12.690779,21.41223,12.350669860839844,14.122192,16.57932,-5.276653162867868,-13.2175624136556,21.557455779256184,25.372738446633942,21.762640452420783,14.231901656492878,2071,1,0.2333333333333333
2071-01-20 00:00:00,20710120,-6.741442,-6.2868395,17.961905,8.062644958496094,9.232157,11.94615,-6.430682878455481,-6.144869270906452,18.209074458862304,46.998441105419374,46.30197819262133,8.894554549823777,2071,1,0.2
2071-01-21 00:00:00,20710121,-5.4757476,-2.6068063,12.705076,31.640277862548828,6.2147818,9.148254,-5.139116511562982,-1.440143355084185,12.314516150146485,64.54256247895955,74.34544399423899,5.337090162496077,2071,1,0.3
2071-01-22 00:00:00,20710122,-4.3071656,-5.6202693,11.043514,36.21247482299805,7.4126406,13.036231,-3.918065410809832,-4.485710063630108,11.088318105305987,37.465214734438064,41.135746993535264,5.955907264081338,2071,1,0.5333333333333333
2071-01-23 00:00:00,20710123,-7.631681,-5.245301,12.038199,20.39941024780273,9.464456,11.583425,-9.10569524547704,-6.53211288715299,11.641784163126628,55.49902221556866,54.34564278051823,11.20634573239704,2071,1,0.4333333333333333
2071-01-24 00:00:00,20710124,-4.230495,-1.977287,11.856325,67.62665176391602,5.3437324,7.503294,-4.960063287808727,-1.4709930160614682,12.204152138956706,64.94912789957422,73.48136079749798,5.173591428820943,2071,1,0.5333333333333333
2071-01-25 00:00:00,20710125,-4.214293,-6.151201,11.791042,34.56264877319336,7.9216976,13.363143,-4.8042292188339175,-5.970168730616578,12.101343501871742,34.41571078818035,38.82383414824256,7.663128151031374,2071,1,0.3666666666666666
2071-01-26 00:00:00,20710126,-5.098666,-9.194051,12.893158,16.306480407714844,10.579688,12.766682,-5.052569708664894,-10.464548937722526,12.963911057006836,29.011061440035547,25.77251793411557,11.620466648586351,2071,1,0.1666666666666666
2071-01-27 00:00:00,20710127,-6.8372293,-2.5453126,12.611167,26.03812026977539,7.5097613,9.387253,-6.796658673420591,-2.7584094328533766,12.594779576009111,69.58108344426583,67.91033098504448,7.335079530737062,2071,1,0.1333333333333333
2071-01-28 00:00:00,20710128,-2.249425,3.0254717,11.643372,101.57025909423828,5.008857,6.2648215,-2.184053594795225,4.1431656155560805,10.8425470715332,143.36935917134588,152.2042184569135,4.68357891177934,2071,1,0.1666666666666666
2071-01-29 00:00:00,20710129,1.4230964,-2.0191216,14.383258,94.9580535888672,4.251615,7.477812,3.374820995905229,-1.3831939663763084,12.88900379012044,324.8234493697244,292.2866139811764,3.647278753128501,2071,1,0.0
2071-01-30 00:00:00,20710130,-2.2211776,-2.0269253,18.873909,64.73547744750977,3.650802,7.75141,-0.2776810182430022,-2.20015188331938,18.605535404093427,47.61813023916375,7.193263593302959,2.2176057038090167,2071,1,0.0
2071-01-31 00:00:00,20710131,-1.7796683,3.4768524,19.519985,85.3857192993164,4.90342,6.2402177,-1.2059578954834964,3.99101985104942,19.66734610473633,152.89382244182735,163.18687086864895,4.169241405477682,2071,1,0.0
2071-02-01 00:00:00,20710201,-3.4087641,-3.441448,16.38452,50.8520622253418,5.112942,7.088012,-2.5464394156780283,-3.182984617885269,15.839922771809896,44.72663146939257,38.6603759435364,4.076241501115076,2071,2,0.2
2071-02-02 00:00:00,20710202,-9.78905,-4.299802,13.39675,12.510730743408203,10.733276,12.024125,-10.66605809953944,-5.119422545883176,12.951133945109046,66.28670588884924,64.36023995880811,11.831030495525226,2071,2,0.4333333333333333
2071-02-03 00:00:00,20710203,-8.263851,2.9460266,13.043557,15.870018005371094,8.836206,10.275576,-8.839026348515196,2.89399780687396,12.997424924601235,109.62092726372616,108.1290355589394,9.300731696804135,2071,2,0.5666666666666667
2071-02-04 00:00:00,20710204,-5.57495,5.232534,13.6855755,39.62006378173828,7.902123,9.014176,-5.59463476337242,6.206378969141644,12.673448695475258,133.18529020978934,137.96745827031697,8.355781115140514,2071,2,0.6333333333333333
2071-02-05 00:00:00,20710205,-2.0643413,6.8242416,13.353932,58.00574493408203,7.71434,10.18533,-2.138969949379285,7.99481325504684,13.030838946370446,163.16937085635584,165.0216251793812,8.276003348683485,2071,2,0.7333333333333333
2071-02-06 00:00:00,20710206,-0.96047187,-1.108429,14.216783,130.33728790283203,3.3963904,7.0627375,0.0576722151838892,-1.1000942267770737,13.58158585949707,40.90946619926487,356.9990276975808,1.1016049165614976,2071,2,0.5
2071-02-07 00:00:00,20710207,-4.7873664,-0.2123416,13.627278,40.44066619873047,4.903282,6.0568347,-5.119790360445346,-0.8829778601907059,13.015557504679355,87.4603345696118,80.21481748217695,5.195373252856434,2071,2,0.3333333333333333
2071-02-08 00:00:00,20710208,1.2080115,0.29759744,13.427641,127.26760864257812,2.6491208,5.2185535,1.5285748328572883,0.4462213179306982,13.10029474556478,256.1605827360252,253.7264277834389,1.592373851901775,2071,2,0.8
2071-02-09 00:00:00,20710209,-1.9455463,-10.157644,16.895536,18.53766632080078,10.595307,12.36876,-1.1522158269704244,-11.324149615206402,17.01739527429199,10.842838018941222,5.8097685963865615,11.382616826525457,2071,2,0.0333333333333333
2071-02-10 00:00:00,20710210,-4.6044106,-2.458467,17.2865,25.321075439453125,5.2950606,8.0957365,-4.14707273907757,-2.3482673541606256,17.474382593098955,61.900574375530994,60.479423200225085,4.765770857879855,2071,2,0.1333333333333333
2071-02-11 00:00:00,20710211,-5.764783,4.4518986,16.103117,33.87737274169922,7.574431,8.769068,-5.686584098305381,5.668585499856956,15.88301971561686,127.67739450537688,134.90918296237703,8.029327510837264,2071,2,0.7666666666666667
2071-02-12 00:00:00,20710212,3.6605365,5.525125,14.450814,56.756080627441406,7.702525,9.456658,4.589693203874273,6.6385444933509765,13.669525898640948,213.5254908313484,214.65883469446635,8.070660239155794,2071,2,0.8333333333333334
2071-02-13 00:00:00,20710213,2.2115152,-3.527638,13.864455,48.316680908203125,4.339065,7.4089684,3.08598657054964,-4.410435625047046,13.574780804036454,327.9159466932357,325.0194759450962,5.382866849207479,2071,2,0.0333333333333333
2071-02-14 00:00:00,20710214,-3.6135314,1.2647489,15.306687,67.09730529785156,4.459404,6.8127213,-3.384393255275092,1.338796750056426,15.163897680623371,109.29022925818008,111.58273816419728,3.639573387680647,2071,2,0.0
2071-02-15 00:00:00,20710215,-2.8003545,7.2829614,16.945747,49.23204803466797,8.1503,11.223403,-3.001377769801457,8.141233840076445,17.561585623535155,158.96786562979912,159.7628980481519,8.676863313194707,2071,2,0.1333333333333333
2071-02-16 00:00:00,20710216,1.5219572,9.49554,11.434233,23.929275512695312,9.701712,12.773669,1.6679198473770616,10.601209818776445,11.775410139160154,189.1059895665364,188.9412200654864,10.73161713065633,2071,2,0.6666666666666666
2071-02-17 00:00:00,20710217,1.4541808,-5.156832,14.577541,74.8443603515625,6.757469,14.33698,1.1995595139913569,-5.694744480537093,14.338600672241206,344.25201998263657,348.10492634168213,5.819712855993401,2071,2,1.0
2071-02-18 00:00:00,20710218,-1.3253597,-14.445685,16.085089,13.281417846679688,14.807001,16.401165,-0.8421994803129913,-15.653180233256023,16.827297961873377,5.242085298435654,3.079757129428117,15.675820596684456,2071,2,0.3666666666666666
2071-02-19 00:00:00,20710219,-2.2978668,-10.711947,19.01256,18.010665893554688,11.228212,13.282552,-1.1593679774050782,-11.548222092600506,19.46037365266928,12.107283172365044,5.732922507205387,11.606272769802487,2071,2,0.0
2071-02-20 00:00:00,20710220,-4.264319,-5.580486,16.992937,36.35041046142578,7.2286434,9.698713,-3.828044580108013,-5.855528408907572,17.06093133976237,37.38519366861246,33.17460339891852,6.995794326223289,2071,2,0.0
2071-02-21 00:00:00,20710221,-4.4823847,-5.5674224,17.531368,29.555259704589844,7.2818084,10.35349,-3.694848904623037,-5.973525469191236,17.618811205769852,38.8378718193685,31.738340894717997,7.02388175861969,2071,2,0.0
2071-02-22 00:00:00,20710222,-7.4382806,-5.9821963,18.404266,14.03924560546875,9.57846,12.726825,-6.944819606474562,-5.96914711034584,18.592690329996746,51.19221031371248,49.32058687639278,9.157578096386816,2071,2,0.0
2071-02-23 00:00:00,20710223,-7.848744,-5.3209467,17.665108,16.060100555419922,9.517029,12.401151,-7.395204347956979,-5.2486697271289815,17.90753334773763,55.86523834068007,54.635166999708986,9.068493880050978,2071,2,0.0
2071-02-24 00:00:00,20710224,-6.427178,-4.679665,16.673677,10.647964477539062,7.9765496,10.77823,-6.030711151945116,-4.48801256146463,16.56688038618978,53.94142243037848,53.343638009741056,7.517428666110473,2071,2,0.0666666666666666
2071-02-25 00:00:00,20710225,-6.0742774,-3.627581,14.828107,16.88406753540039,7.1196227,8.8555355,-5.87104348906708,-3.227189540396373,14.402725184244792,59.15419523462339,61.20332696982069,6.699545057700613,2071,2,0.0
2071-02-26 00:00:00,20710226,-6.0210056,-0.99519694,14.527873,21.512039184570312,6.149763,8.715711,-5.64179242013995,-0.3777940259413712,14.43831645719401,80.61457996128934,86.16899487945847,5.654427472166001,2071,2,0.0333333333333333
2071-02-27 00:00:00,20710227,-1.0904033,-0.74116325,13.971332,104.979736328125,2.449787,5.2993126,0.1307152161976527,0.9952858350597992,13.533420237630208,55.79547398839398,187.48208119562256,1.0038328352949413,2071,2,0.2
2071-02-28 00:00:00,20710228,-1.5482409,-2.3835418,13.564137,60.24660110473633,3.909588,8.189145,-0.3098990945730079,-0.6058135632095409,13.40949854699707,33.00592981376772,27.091652343335284,0.6804759526873896,2071,2,0.2666666666666666
2071-03-01 00:00:00,20710301,4.3275375,-6.9124537,13.339321,20.5582275390625,8.25105,10.373534,5.991837605833689,-7.488468342801415,13.424145571411133,327.9513999209218,321.33523312359046,9.590582673426145,2071,3,0.4
2071-03-02 00:00:00,20710302,-3.735558,-3.9889226,17.991575,30.243953704833984,5.5742636,8.621976,-3.211668571836157,-4.419099746399561,18.439049648274747,43.1213600969065,36.008524734254735,5.462898276917552,2071,3,0.0
2071-03-03 00:00:00,20710303,-5.4666705,2.421238,17.381289,40.881874084472656,6.352136,7.43874,-5.291591332973481,2.613930204589208,17.575356777750653,113.88898718467324,116.2883630401497,5.901997115355432,2071,3,0.0
2071-03-04 00:00:00,20710304,-5.701923,3.1512463,16.805967,37.34599304199219,6.8574376,7.8402605,-5.754347463466644,3.336558097911833,16.89692204630534,118.92783954451876,120.10655451039396,6.651701637253886,2071,3,0.0
2071-03-05 00:00:00,20710305,-4.4606194,5.022084,16.689291,41.239707946777344,7.004374,8.40052,-4.530323922270456,5.591441028066633,16.408734892700195,138.38849021993894,140.98475258774693,7.196391290851465,2071,3,0.0
2071-03-06 00:00:00,20710306,-0.44653842,4.8222365,16.779537,73.44486236572266,5.3868895,7.7813582,0.0715087269531894,5.746343799424487,16.700944548055013,174.70950605774783,180.71296409034335,5.746788717119737,2071,3,0.0
2071-03-07 00:00:00,20710307,-1.4408735,3.3175626,18.434137,81.84147644042969,4.3330374,5.36569,-0.6668023461182943,3.9889865741821913,18.454626334676107,156.52387901360936,170.51013120490478,4.044334216876078,2071,3,0.0
2071-03-08 00:00:00,20710308,-1.9637305,5.448825,19.053774,64.45794677734375,6.3033957,9.765232,-1.5102732553048144,6.130306377082822,19.56135718176269,160.18107963592547,166.16011590429542,6.313602900293248,2071,3,0.0666666666666666
2071-03-09 00:00:00,20710309,-0.6223722,6.026482,18.976341,62.82422637939453,6.45898,10.150752,-0.1803994826114974,6.944964728708265,19.39912086283365,174.1038016616552,178.51204352749596,6.947307324160085,2071,3,0.0
2071-03-10 00:00:00,20710310,1.3069679,0.4210342,17.634525,133.4888916015625,2.116962,4.0879207,1.961570838058151,1.4067257624227216,17.375145096394853,252.1438735404143,234.35408572352583,2.413842895340114,2071,3,0.2333333333333333
2071-03-11 00:00:00,20710311,-4.2192235,-10.479618,18.510244,24.99058532714844,11.484761,12.693777,-3.743371206836071,-11.357115063550314,18.76539151391602,21.930323965037303,18.24252058300772,11.958130730130474,2071,3,0.3
2071-03-12 00:00:00,20710312,-7.1798124,-6.407226,16.552113,4.3490753173828125,9.64302,12.162482,-6.728520963640214,-6.544486188013714,16.32813504418945,48.25444879106436,45.794374641050666,9.38633548426904,2071,3,0.1666666666666666
2071-03-13 00:00:00,20710313,-8.359369,1.7722551,14.846897,23.60291290283203,8.679335,9.992128,-8.710750236534116,1.971255413000108,14.59922700358073,101.96993749414582,102.7513382114082,8.93101436492862,2071,3,0.4
2071-03-14 00:00:00,20710314,-2.0683882,8.045707,13.541038,28.217498779296875,8.467418,10.408698,-2.368202520263665,8.928017064816792,13.598323163370766,165.58261881533417,165.14411395675614,9.236767393771643,2071,3,0.9
2071-03-15 00:00:00,20710315,3.075698,0.35949907,14.574481,89.9688720703125,4.072121,5.2949605,3.0208622348995187,0.2253480019880949,14.009784387329097,263.3333050070516,265.7337944107596,3.029255744278146,2071,3,0.5333333333333333
2071-03-16 00:00:00,20710316,-1.3875318,-3.4810088,15.898554,43.61336135864258,4.4043274,5.697901,-0.8738127291606359,-4.619923051641463,16.35877770756022,21.732249653261903,10.710407840208177,4.701833439067288,2071,3,0.3333333333333333
2071-03-17 00:00:00,20710317,-4.650066,-7.7125936,15.497018,33.55986022949219,9.254696,13.731687,-4.745013186637883,-9.018429690654749,15.812862978963215,31.08655550845691,27.750934423721787,10.190545825747044,2071,3,0.9333333333333332
2071-03-18 00:00:00,20710318,-6.675217,-9.188383,15.490893,25.385574340820312,11.53858,13.835,-6.04910558500672,-9.914526505268098,15.304248453653972,35.997820785772035,31.388431964150072,11.61419451370706,2071,3,0.2
2071-03-19 00:00:00,20710319,-6.2214985,-1.6957142,16.348558,21.08507537841797,6.4777837,9.619288,-5.7407002939612095,-1.3744182763142558,16.1401541422526,74.75395128871665,76.53588308260339,5.902937020107276,2071,3,0.0333333333333333
2071-03-20 00:00:00,20710320,-1.302759,4.627785,14.834674,68.96563720703125,5.455839,6.2303953,-0.6337191486337955,5.960518114844641,14.305344275716145,164.2776587090358,173.93114147153847,5.994111790477072,2071,3,0.5
2071-03-21 00:00:00,20710321,1.597464,-6.842174,16.883493,27.864273071289062,7.209227,10.773616,3.3298463931728963,-8.149736534368518,16.77391524609375,346.8583803644251,337.7758942096134,8.803753891479904,2071,3,0.3333333333333333
2071-03-22 00:00:00,20710322,-4.726579,-7.5008373,19.676126,6.8202056884765625,8.89098,11.395263,-4.326447247201283,-7.910081550300601,19.73593864978027,32.21667816527287,28.67661118287512,9.01596006619492,2071,3,0.0
2071-03-23 00:00:00,20710323,-6.859701,-2.1403008,18.438953,22.481952667236328,7.3292203,9.957582,-6.636463412590029,-2.0242955808394747,18.674429333414707,72.67151504490994,73.03691785338981,6.9383297143658655,2071,3,0.0
2071-03-24 00:00:00,20710324,-5.7098064,-1.37858,17.17705,21.23931884765625,6.021936,8.748663,-5.422772791723252,-1.3231780650547358,17.18090847749837,76.42623900773816,76.28754870343141,5.581869305393668,2071,3,0.0
2071-03-25 00:00:00,20710325,-4.8713064,0.06298128,16.755136,32.49839782714844,5.1126666,6.975722,-4.720674301941554,0.0906256863859472,16.833957838623043,90.74073770800334,91.0998072017312,4.721544120311099,2071,3,0.0
2071-03-26 00:00:00,20710326,-2.1339757,1.8347573,16.747416,77.2003402709961,3.5134115,4.8388796,-1.805475085281533,1.9576108999509776,17.06502746590169,130.68840258387382,137.31512001619018,2.663077302516628,2071,3,0.0
2071-03-27 00:00:00,20710327,-2.2153554,-4.24468,16.305029,29.63648223876953,4.938477,7.0242944,-1.3284626593034288,-4.167790877350806,16.100983825520828,27.5606601526612,17.679422868396017,4.374390681511214,2071,3,0.0
2071-03-28 00:00:00,20710328,-5.8064556,-2.5300124,18.660664,12.023029327392578,6.428335,9.34184,-5.441409472087861,-2.875820900463425,19.433306199422194,66.45608483236231,62.143251980941216,6.154614764099355,2071,3,0.0
2071-03-29 00:00:00,20710329,-2.1681447,4.09673,17.379005,72.70527648925781,5.335185,7.222661,-1.7305619507274663,4.370615676408447,17.810808688110345,152.11051264235806,158.398721799255,4.700758029953565,2071,3,0.0
2071-03-30 00:00:00,20710330,2.5046494,6.7266145,15.206356,42.87422180175781,7.3601365,10.313011,3.554803629412968,8.087710271905898,15.337273688313802,200.4227736695484,203.72700263943412,8.834460158152266,2071,3,0.1666666666666666
2071-03-31 00:00:00,20710331,-2.2179315,-3.1934135,15.265684,89.76351165771484,4.408275,10.341921,-2.443071149781702,-3.9673127571983295,14.542150733601884,34.781259784279484,31.624761068229702,4.659202416328818,2071,3,0.6
2071-04-01 00:00:00,20710401,-5.136813,4.292357,14.887439,20.56127166748047,6.7528276,8.377212,-6.012805112363177,4.621352039221446,14.88102234814453,129.8823662611386,127.54534084304578,7.5835822662958545,2071,4,0.0666666666666666
2071-04-02 00:00:00,20710402,1.5702077,8.503519,14.741469,27.204200744628903,8.740238,11.472483,2.5051796716067005,9.960744924700418,14.733938885009762,190.46204153130208,194.1173861003866,10.27094760194874,2071,4,0.0333333333333333
2071-04-03 00:00:00,20710403,2.321738,9.385229,15.397449,26.885772705078125,9.752882,13.242914,3.3654062019459423,10.846807360922494,14.91978048221842,193.8949871651809,197.23739101297804,11.35690049393137,2071,4,0.0
2071-04-04 00:00:00,20710404,3.5438511,7.8957,14.6095295,23.088455200195312,8.714293,11.577222,4.79020344576804,9.597240004861195,14.415164329223632,204.1721193293476,206.52483942306293,10.726279166736065,2071,4,0.0333333333333333
2071-04-05 00:00:00,20710405,3.006304,8.980367,13.996745,26.31651306152344,9.55579,11.861482,4.223722823963804,10.668956428033194,14.000625755493164,198.50869430671352,201.59806936191683,11.474600897501558,2071,4,0.3666666666666666
2071-04-06 00:00:00,20710406,0.9895804,-0.977507,15.308238,153.38761138916016,4.1625695,7.739935,1.0310754253931014,-1.7043479858843469,15.397964270222982,314.6483399533253,328.82741796193017,1.9919635011308805,2071,4,0.9
2071-04-07 00:00:00,20710407,-3.860032,2.904034,14.68431,48.497955322265625,5.16676,6.16976,-4.2063820941073065,2.2614928033479083,14.37810797717285,126.9553929088172,118.26397301687382,4.775772191093389,2071,4,1.0
2071-04-08 00:00:00,20710408,-0.8605175,8.266635,13.216558,31.65225982666016,8.453875,9.818699,-0.7146656084251408,8.96224756526184,12.679328849121095,174.05718443964764,175.44077965151996,8.990696766819994,2071,4,0.8333333333333334
2071-04-09 00:00:00,20710409,-1.0045842,8.893567,14.799233,29.70740509033203,9.072168,11.703406,-0.687259468107539,10.199588453519183,14.686719873697916,173.5553987836663,176.14517433401352,10.222716380574456,2071,4,0.3
2071-04-10 00:00:00,20710410,1.580624,4.830331,15.0080385,175.95155334472656,5.3508825,7.4122105,2.640357314364117,6.4661251389840455,14.824157776977538,198.11959347620808,202.2120044709115,6.984429902326856,2071,4,0.6666666666666666
2071-04-11 00:00:00,20710411,-2.2052164,-7.2643795,15.769637,18.551528930664062,7.663631,12.28525,-1.5398380166940706,-8.089050288323085,15.690075560139976,16.886490302500505,10.777917354955946,8.234308452121288,2071,4,0.8
2071-04-12 00:00:00,20710412,-5.4922647,-7.2700133,16.041111,17.899826049804688,9.2197695,11.470771,-4.602091445050244,-7.80554571997261,15.823616786702472,37.069891294777165,30.52328380214783,9.061224511907172,2071,4,0.3
2071-04-13 00:00:00,20710413,-4.862511,-4.0162907,15.435014,22.04885482788086,6.407535,8.900227,-4.598912048632941,-4.641915575307848,14.909988463378903,50.44429900705467,44.73336773538091,6.534322630491,2071,4,0.7
2071-04-14 00:00:00,20710414,-3.641276,-1.9486355,14.543024,72.76542282104492,4.78884,7.6791997,-3.2774822479763013,-2.522864446789102,13.493034724568682,61.84645575811871,52.41247546768656,4.136028880783145,2071,4,1.0
2071-04-15 00:00:00,20710415,-5.706319,-0.7838469,14.730367,26.80248641967773,5.9274163,7.233994,-6.774000466296514,-1.9141430873947107,14.108698772094726,82.17853055266397,74.22119192955515,7.039248971048427,2071,4,0.5333333333333333
2071-04-16 00:00:00,20710416,-2.1984754,8.829744,13.760547,20.303619384765625,9.195288,11.759997,-2.191776494641616,9.688387380485535,13.5860258795166,166.01849495018587,167.25271026941653,9.933213691289184,2071,4,0.7
2071-04-17 00:00:00,20710417,4.886899,5.8955984,13.709993,17.4703369140625,7.7204957,9.967681,5.459540340638482,6.814356414779025,13.509079342732749,219.65555142300107,218.7010826106722,8.731668459046016,2071,4,0.4
2071-04-18 00:00:00,20710418,1.0019587,3.6799998,16.454956,84.00396728515625,4.2910004,6.266419,1.0049180724461924,3.083759332559906,16.370599264078773,195.2308049136492,198.04946065722729,3.243367378740695,2071,4,0.2333333333333333
2071-04-19 00:00:00,20710419,4.0632524,8.41177,14.436985,18.34803009033203,9.399265,11.19373,5.024598367721562,9.636551449543,14.41511688696289,205.782572830299,207.5380057969431,10.867829249514342,2071,4,0.1666666666666666
2071-04-20 00:00:00,20710420,3.303521,0.61747193,15.360944,119.6549301147461,4.2411647,6.9138556,3.5142020271555574,0.5379573099644982,15.131857489583329,259.4128230053942,261.296673088801,3.555139090810438,2071,4,0.2
2071-04-21 00:00:00,20710421,-1.6317298,2.161753,16.641197,66.43701171875,3.1169026,4.7036114,-2.1928386014119763,1.657254441893261,17.104288384114582,142.95384105434675,127.08044203531055,2.7486421042066165,2071,4,0.0
2071-04-22 00:00:00,20710422,-1.1825836,7.245371,16.33344,34.881134033203125,7.4783163,10.430761,-0.8370991636497157,8.381495139235177,16.437358823323564,170.7299718472358,174.29651603906433,8.42319391791534,2071,4,0.0
2071-04-23 00:00:00,20710423,-0.56702036,8.8685055,14.896506,41.478759765625,9.117466,13.0189495,-0.2203367507317844,10.24968932383092,15.11097531258138,176.34169330899232,178.76850689014117,10.252057331032468,2071,4,0.2333333333333333
2071-04-24 00:00:00,20710424,2.3911967,6.801158,13.59196,42.920509338378906,7.433803,9.753214,3.195835777562301,8.222847146012622,13.294385208007812,199.3709964171175,201.2387740985237,8.822050867221021,2071,4,0.8666666666666667
2071-04-25 00:00:00,20710425,1.7998878,3.5288217,13.893101,169.66777801513672,4.696009,6.7964535,3.5077245212895094,4.831756170472463,13.531290021647134,207.0240130338388,215.9786365795808,5.970762012352731,2071,4,0.9333333333333332
2071-04-26 00:00:00,20710426,2.131188,0.090819135,14.066693,133.66667938232422,3.7475739,5.002259,3.1145278854506806,-0.2448124384778334,13.731047337687174,267.55985537902137,274.49440128300034,3.1241346128621523,2071,4,0.8333333333333334
2071-04-27 00:00:00,20710427,-2.4041831,0.22624776,14.699912,84.53467559814453,3.3440802,5.045807,-4.2687275692796725,-1.4471396891075736,14.693119713663734,95.3760368306282,71.27284702849107,4.507354916191835,2071,4,0.5333333333333333
2071-04-28 00:00:00,20710428,0.30487993,6.748149,14.397077,21.1456298828125,6.8519588,8.124377,0.7735924602926636,7.289141832986198,14.29525127030436,182.58685198999743,186.05809126348743,7.3300773499337,2071,4,0.4333333333333333
2071-04-29 00:00:00,20710429,3.3210876,5.3649435,14.599109,41.727142333984375,6.5829234,9.218573,4.591343495808283,6.746015407137552,14.68341125447591,211.75895580480525,214.23923454346544,8.160218071218333,2071,4,0.5
2071-04-30 00:00:00,20710430,-0.22272731,2.5892198,15.110127,163.76586151123047,3.4872987,5.176474,1.6546223279650984,3.5448546130053216,15.396828393880208,175.08346193582213,205.02162951681575,3.912003230513205,2071,4,0.5333333333333333
