date,yyyymmdd,meanU,meanV,meanLTS,wdCor,meanWS,maxWS,ish_u,ish_v,ish_LTS,meanWD,ish_wd,ish_ws,year,month,prRatio
2091-01-01 00:00:00,20910101,-8.952168,-10.377031,15.7845745,3.7536544799804688,13.710207,16.33096,-8.796666386644999,-10.529444548742932,15.851557980143232,40.78403476815405,39.87656284569965,13.720442486413557,2091,1,0.3666666666666666
2091-01-02 00:00:00,20910102,-6.1463904,-11.245702,14.441004,5.955490112304688,12.844473,14.543297,-5.8307811232783004,-11.794468651872,13.60755932507324,28.65901484083537,26.30621374766835,13.157032313085269,2091,1,0.3
2091-01-03 00:00:00,20910103,-2.4871867,-9.76462,12.204742,13.90460205078125,10.1416235,12.296789,-2.059843564095815,-10.368081540495558,12.02071669063314,14.290171821370336,11.23673061913081,10.570717588646083,2091,1,0.2333333333333333
2091-01-04 00:00:00,20910104,2.1920016,-11.277783,16.552774,22.54701232910156,11.821884,13.660369,3.2651287245009675,-12.381192341242476,16.270645331380212,349.0008686563799,345.2264910970248,12.80449098474448,2091,1,0.2
2091-01-05 00:00:00,20910105,-0.74757975,-11.216604,19.734516,11.01799774169922,11.443878,12.905705,0.0494665084543078,-12.310452023410797,19.36544671940104,3.81308894358682,359.76977231199,12.310551407477965,2091,1,0.0
2091-01-06 00:00:00,20910106,-1.8347844,-9.142246,20.17085,19.88165283203125,9.5875,11.130716,-0.9086834338940032,-9.98968465432485,20.102281150390624,11.348103568340749,5.19744540147758,10.03092742850265,2091,1,0.0
2091-01-07 00:00:00,20910107,-0.5880553,-11.290366,19.683344,15.379753112792969,11.607653,13.064718,0.1552407788864696,-12.157910614941914,20.066475341064454,2.9815391991725164,359.2684468266087,12.158901686433136,2091,1,0.0
2091-01-08 00:00:00,20910108,1.1251562,-11.439367,19.418985,23.800506591796875,11.943677,13.155818,2.396753272714287,-12.360437677749635,20.037462875447588,354.3825558483982,349.02623239670083,12.5906650275432,2091,1,0.0
2091-01-09 00:00:00,20910109,-1.4287012,-7.26896,19.09475,18.846702575683597,7.7220182,9.493857,-0.4355243213367509,-7.912118669694266,18.866717785603843,11.119641163693244,3.150679255771877,7.924096369795133,2091,1,0.0
2091-01-10 00:00:00,20910110,-1.2490462,-2.9821424,19.81845,41.026641845703125,3.9084206,6.8779106,-0.6746567266667729,-3.1972917305323296,19.949055575195317,22.72597788347804,11.915127145564044,3.267695840950798,2091,1,0.0
2091-01-11 00:00:00,20910111,-0.09244595,-4.2305546,17.811916,44.76802062988281,4.8582225,6.5538297,0.7618314807869535,-4.293366926315944,17.671765330444337,1.2518263661845026,349.93795055508286,4.360434240887215,2091,1,0.0
2091-01-12 00:00:00,20910112,-2.9650095,-7.342674,17.749931,29.284637451171875,8.107038,10.064176,-2.169371819509193,-7.795190417289734,17.642455159586586,21.98910973358105,15.551682608710308,8.09142556865515,2091,1,0.0
2091-01-13 00:00:00,20910113,-4.840238,-7.393254,18.13498,14.1790771484375,8.905031,11.223538,-4.246486049106283,-7.7155383465735135,17.433910860921223,33.21208984817525,28.82755281547074,8.806939067729527,2091,1,0.0
2091-01-14 00:00:00,20910114,-5.7793837,-5.114316,20.942526,11.40325164794922,7.7516007,11.019449,-5.40965688502312,-5.280836133319858,20.34819487361653,48.49360964614539,45.69038239508964,7.559868906314095,2091,1,0.0
2091-01-15 00:00:00,20910115,-6.331254,-2.9040017,21.58276,5.111099243164063,6.9788804,10.695524,-5.928499068830494,-2.832280580736162,21.22886085644531,65.36015663292935,64.4643323146075,6.570305510182856,2091,1,0.0
2091-01-16 00:00:00,20910116,-6.3048406,-1.3769782,20.470177,18.686752319335938,6.523989,9.673738,-6.230999092629753,-1.0092971228381018,20.348922725545247,77.68004337387094,80.79914443410036,6.312212795408761,2091,1,0.0
