date,yyyymmdd,meanU,meanV,meanLTS,wdCor,meanWS,maxWS,ish_u,ish_v,ish_LTS,meanWD,ish_wd,ish_ws,year,month,prRatio
2061-03-17,20610317,-3.7252047,0.030127177,17.769686,44.47739028930664,4.1393576,6.072317,-3.448574807590804,-0.3087265954491291,17.588241872721355,90.46336311573742,84.88434983985911,3.4623662882900703,2061,3,0.0
2061-03-18,20610318,-3.5695245,3.819742,17.677502,66.65231323242188,5.9064975,7.697503,-3.4852309174658465,4.305103090677894,17.556999972900392,136.93942488002187,141.0078203773621,5.539020416050493,2061,3,0.0
2061-03-22,20610322,-4.0889,-4.1933336,14.701504,30.916725158691406,5.9451423,7.8504124,-3.494729244137132,-4.338355556913374,14.269019659749349,44.27757607465958,38.8529163883895,5.570858230831981,2061,3,0.0
2061-03-23,20610323,-4.3452244,-3.9892104,15.615046,36.108158111572266,6.1208024,8.126917,-3.819015098880453,-4.774370666486737,15.196285510498049,47.445961611124886,38.65628518589139,6.113876968543437,2061,3,0.0
2061-03-24,20610324,-3.9309964,0.9340961,18.650404,57.25962829589844,4.5611467,6.067144,-3.643493359079998,0.8980311071057321,18.49259464261881,103.3669022649417,103.8460152333123,3.752532974803765,2061,3,0.0
2061-03-25,20610325,-3.2615128,3.413947,18.232885,57.547325134277344,5.046828,7.5357738,-2.9866198452542614,3.7363615690326695,18.23404346358236,136.3081237030139,141.363289146128,4.783335224987985,2061,3,0.0
2061-03-26,20610326,-3.5096598,3.027984,15.963519,57.69380187988281,5.00701,6.2783356,-3.5957269237499223,3.477430014101346,16.11025457356771,130.7862159002906,134.0418307058585,5.002176687518441,2061,3,0.0666666666666666
2061-03-27,20610327,-5.116086,2.6969113,14.717318,47.00384521484375,6.1615167,7.1874924,-5.240733629981992,3.105881247307776,14.690338434733071,117.79566367770263,120.6527823338572,6.091944459924298,2061,3,0.0
2061-03-28,20610328,-3.1125646,5.474088,15.326628,53.98941802978516,6.6512675,9.662792,-3.0294151428600933,6.069557543153761,15.385975353597004,150.37745547074428,153.47546866663413,6.783574638599088,2061,3,0.0333333333333333
2061-04-01,20610401,-5.064394,-3.2261384,19.599632,10.58563995361328,6.0451083,8.505635,-4.639943536434175,-3.336613315437635,18.957612276123047,57.50190284923588,54.279844603906525,5.715073441177551,2061,4,0.0
2061-04-02,20610402,-4.9538445,0.5081281,20.481012,42.613800048828125,5.37311,7.431866,-4.699610562936148,0.6968898162487338,20.371081623413083,95.85648841808415,98.43473770161614,4.7509993537415065,2061,4,0.0
2061-04-06,20610406,-2.9808059,3.2522082,18.07525,53.75738525390625,4.693461,5.5271993,-2.222467945266408,4.187649040105187,17.8325526579183,137.49323891338804,152.04422596091354,4.740861551535816,2061,4,0.0
2061-04-09,20610409,-4.860879,-2.3673706,13.721305,25.52700424194336,5.460402,6.6525683,-4.672073198455496,-2.5137998905544268,13.487237437622074,64.03275018771325,61.71761331556522,5.305417783876932,2061,4,0.1
2061-04-10,20610410,-5.8429174,0.20823434,13.516571,22.090267181396484,5.946167,8.053169,-5.6606092724946375,0.4467477065451949,13.063582416951496,92.04108675877364,94.51255503539312,5.678211060638347,2061,4,0.1
2061-04-19,20610419,-4.5885196,2.6516767,17.63315,59.440696716308594,5.8931794,7.3676414,-4.537883777549107,2.884885387987453,18.09199353141276,120.0233476704958,122.44549315151296,5.377262582426757,2061,4,0.0
2061-04-20,20610420,-0.82247007,4.1452127,17.328175,80.74993133544922,4.6355424,7.723403,-0.4983214700860955,4.7677040764513,17.605400978149408,168.77744562873158,174.0330981129789,4.793675671982733,2061,4,0.0
2061-04-22,20610422,-5.03541,-5.6423397,18.453856,15.655662536621094,7.6376333,11.001901,-4.1007829797589,-6.061999633076351,18.678180399576817,41.7467736222649,34.07731538317637,7.3187608649619165,2061,4,0.0
2061-04-23,20610423,-4.976932,-1.8253753,18.58184,24.47484588623047,5.446233,8.52003,-4.486456943928401,-1.6166107589055705,18.76434794344075,69.85862039474128,70.1843223369398,4.768828604126239,2061,4,0.0
2061-04-24,20610424,-4.8736067,-3.3972979,16.30523,11.264469146728516,5.9857907,8.283572,-4.680053182627997,-3.4544217261629124,16.163185178304033,55.12038570346186,53.56837507179739,5.816865758672174,2061,4,0.0
2061-04-25,20610425,-5.943552,-3.291609,15.333213,19.97580337524414,6.896929,9.485457,-6.0215414146684,-3.127265113917355,14.870997599731444,61.02180002629413,62.55505956219139,6.785185929751022,2061,4,0.0
2061-04-26,20610426,-5.7938128,-0.9351886,16.327026,33.161075592041016,6.128494,10.128253,-5.501859291704181,-0.6824234079217945,16.273968618774415,80.83088053350923,82.92942692532768,5.544019965096738,2061,4,0.0
2061-04-27,20610427,-5.774284,1.0430758,16.396769,45.29216766357422,6.3906026,10.090605,-5.6631735244674735,1.2159059251248023,16.121089264038083,100.23957626078044,102.11766814687502,5.792232867123261,2061,4,0.1333333333333333
2061-04-28,20610428,-6.002603,3.2803533,16.040588,55.33411407470703,7.420003,9.039929,-5.912736568275453,3.863488982528368,16.059817801228842,118.65609537407153,123.16132684937396,7.063073045349301,2061,4,0.2333333333333333
2061-04-30,20610430,-3.5716298,7.0231404,15.357723,37.88066101074219,8.078761,10.2711315,-3.2563168969093947,8.07637019430669,15.620344702514648,153.04431166499342,158.04116892402567,8.708120075457337,2061,4,0.2666666666666666
2061-10-12,20611012,-7.010291,-1.8854736,15.321743,15.857784271240234,7.302451,10.147037,-6.6607745365587885,-1.578656788167479,15.403500832153318,74.94608710759726,76.66646937878863,6.84529580673452,2061,10,0.2
2061-10-13,20611013,-4.6604548,1.8527411,15.652875,44.87574005126953,5.4184647,7.2951617,-4.36751673700778,2.0456500544465364,15.884113431355791,111.68005410589105,115.0973719433768,4.822850463501871,2061,10,0.0333333333333333
2061-10-15,20611015,-4.1802773,-3.7350192,16.366337,31.69956588745117,5.6921706,7.260264,-3.792969665328029,-3.8933759309558855,16.63551306392415,48.21965876271449,44.2515912802196,5.435530794857594,2061,10,0.0333333333333333
2061-10-19,20611019,-4.1934366,-2.4059224,16.783575,4.464580535888672,4.844686,7.3667817,-3.980150253122331,-2.3099505211121256,16.691778958943686,60.15558713382802,59.87050624647526,4.601898243922386,2061,10,0.0
2061-10-21,20611021,-4.7914324,-0.8807592,16.259935,29.86603546142578,5.0541673,7.649789,-4.740959782347998,-0.6966854145647708,16.577646437215165,79.58418951913461,81.64020085150707,4.791875439189594,2061,10,0.0
2061-10-22,20611022,-6.104536,-1.9931579,16.305166,15.946231842041016,6.482648,8.997594,-6.025472137175879,-1.8847573319567068,16.018571908243814,71.91791193562173,72.6304068826422,6.313368726460338,2061,10,0.0
2061-10-30,20611030,-7.10862,-8.435982,15.957747,10.65106964111328,11.061193,14.222468,-6.462222140717827,-8.60167160611725,15.672583789672853,40.11932337647392,36.91662795176461,10.7586741476572,2061,10,0.0
2061-10-31,20611031,-5.5721316,-3.9457705,16.018991,9.649425506591797,6.8452435,10.184225,-5.253861589993797,-3.873407132575993,15.82578696582031,54.69670309208786,53.60052069412879,6.527353554198111,2061,10,0.0
2061-11-05,20611105,-6.745175,-7.1912017,14.432468,8.147232055664062,9.884608,13.918407,-6.394821047306698,-7.441767100477858,13.912651459594729,43.16690277045896,40.67295747001,9.811912851469453,2061,11,0.0
2061-11-06,20611106,-8.46718,-5.064063,15.086356,6.406120300292969,9.874647,13.224016,-8.469425555226646,-4.94876606709417,14.505194134806311,59.11714080352823,59.70184894953852,9.80925353033292,2061,11,0.1
2061-11-07,20611107,-6.9577384,-6.228537,17.087334,4.00604248046875,9.348117,12.531417,-6.768830677671435,-6.282963947416943,17.086577787312823,48.16523393638053,47.13191100350514,9.23540495633662,2061,11,0.0666666666666666
2061-11-08,20611108,-8.1777315,-7.5867796,17.076036,7.849494934082031,11.165731,14.245833,-8.00532377802531,-7.670982871351244,16.49105747224935,47.146796957055415,46.22180686548222,11.087343550354232,2061,11,0.0
2061-11-09,20611109,-7.6731405,-5.0863767,18.121624,14.536056518554688,9.238562,12.957394,-7.320141888348266,-4.755313898689908,18.012722244425454,56.46037082029147,56.99142252587251,8.729117225735045,2061,11,0.0333333333333333
2061-11-10,20611110,-5.984175,-4.553532,18.563108,15.82931137084961,7.5610414,11.102523,-5.71217992197355,-4.725959258540475,18.78709833422851,52.73144340555007,50.3974212359324,7.413750088476289,2061,11,0.0333333333333333
2061-11-11,20611111,-7.275542,-4.785144,17.307058,9.370555877685549,8.730546,11.907339,-7.035880701377235,-5.187793085611347,17.510369565673823,56.66697041579238,53.59739147915312,8.741671141328156,2061,11,0.2333333333333333
2061-11-12,20611112,-8.061705,-3.7992105,15.829789,11.752758026123049,8.935315,11.7551,-7.883407076952618,-3.836956167736057,16.419650548461906,64.76707324461796,64.04721408771263,8.767573197531593,2061,11,0.2333333333333333
2061-11-13,20611113,-8.749854,-4.286513,16.606432,12.876754760742188,9.775485,11.808395,-8.843444561083475,-3.921594972753845,17.378414254679363,63.89998117704033,66.0852729353985,9.673955697401404,2061,11,0.1333333333333333
2061-11-14,20611114,-9.039159,-2.9409242,15.60684,18.084487915039062,9.587168,12.070448,-9.086100696899411,-2.174499574066007,16.470727541422526,71.97750853854257,76.54102835920185,9.342680250967025,2061,11,0.2
2061-12-01,20611201,-10.959884,-3.5609543,14.29858,16.09583282470703,11.579453,14.373665,-11.2728215414238,-3.361219942220691,14.40130279382324,72.00060406161234,73.39698517707419,11.763260815129897,2061,12,0.3
2061-12-07,20611207,-6.752737,-6.1212177,16.556776,3.0420379638671875,9.12119,12.492725,-6.296821070938113,-6.059841505888624,16.517539307657877,47.80833756065815,46.098699952957446,8.739086604211032,2061,12,0.0
2061-12-13,20611213,-5.7251153,-6.495674,21.699457,16.88848114013672,8.711677,11.274978,-5.0041842191022265,-6.427993952096939,22.20743015124512,41.39209890658032,37.900707377167976,8.14622402999737,2061,12,0.0
2061-12-14,20611214,-7.8850656,-5.2795324,18.629477,7.200485229492188,9.499522,10.545368,-7.959954502877553,-5.055886883150099,19.13584467964681,56.19527799616978,57.57770376244832,9.429892250873806,2061,12,0.2333333333333333
2061-12-17,20611217,-7.456769,-4.4735236,14.248987,11.132694244384766,8.729812,12.363874,-7.130797648806253,-3.891073989514038,13.855311517374677,59.039281896519896,61.37995513026894,8.123344871424177,2061,12,0.0333333333333333
2061-12-26,20611226,-7.629009,-7.9402995,19.03137,8.783638000488281,11.040448,14.501966,-7.308575783665978,-8.170538896135332,18.483772337076825,43.85458818862071,41.81274435627458,10.962343993820353,2061,12,0.0
2061-12-27,20611227,-8.551041,-4.269939,19.140963,5.2641143798828125,9.566534,13.452572,-8.375367397480014,-4.119544096777282,18.763154225585936,63.46487481252899,63.80907474076463,9.333671443117316,2061,12,0.0333333333333333
2061-12-28,20611228,-7.531395,-0.40662378,18.274218,21.971778869628903,7.682868,11.105085,-7.216598414920811,-0.1492417971800182,18.16652288423665,86.90957271478999,88.81527197229752,7.218141436426906,2061,12,0.0
2061-12-29,20611229,-8.624026,0.95772344,16.409655,26.38248062133789,8.893826,11.641825,-8.505453703905742,1.230442941326775,16.374608477661134,96.33689917303224,98.2315972683673,8.593993980748694,2061,12,0.0333333333333333
2062-01-02,20620102,-7.8889933,1.1484718,15.746889,28.40813446044922,8.188073,10.418979,-7.623213704033535,1.4687465807811415,15.760764919759112,98.28287626756924,100.90541361503762,7.763414435409267,2062,1,0.0333333333333333
2062-01-07,20620107,-6.9441166,-3.1218867,16.30347,15.050952911376951,7.6819553,11.5033,-6.299587536532723,-2.700275066239677,16.890638667358402,65.79260740342642,66.79793773637749,6.853925048014029,2062,1,0.0
2062-01-21,20620121,-8.913337,-2.5225055,15.445788,11.342018127441406,9.289029,11.807166,-9.244554273045855,-2.045743795553208,14.527062534464513,74.19830112643271,77.52200441848908,9.468202119955766,2062,1,0.2
2062-01-22,20620122,-5.2999406,-2.702434,14.181152,18.749061584472656,6.013,8.374967,-5.41472865247472,-2.3407344693098087,14.12909439746094,62.9830139228884,66.62164177942313,5.89901044546844,2062,1,0.0
2062-01-23,20620123,-6.061214,-4.650675,12.94753,21.147411346435547,7.7457266,10.418742,-6.364961078376766,-4.014967287463509,12.248543577596031,52.50153648237748,57.75659402000258,7.525469543400811,2062,1,0.2333333333333333
2062-01-26,20620126,-9.560474,-6.6117043,12.796527,3.6379127502441406,11.630352,15.746029,-9.1240661491979,-6.565022747336072,12.312638453124991,55.33356208700269,54.263920379974536,11.240467373200238,2062,1,0.1666666666666666
2062-01-27,20620127,-6.829057,-4.2732525,12.247923,6.029777526855469,8.06083,11.58814,-6.516174829318366,-3.838611982798896,12.479194056640626,57.9639073877224,59.4980960343907,7.562769093442528,2062,1,0.0
2062-02-01,20620201,-3.4609246,-3.9211204,13.857361,36.649024963378906,5.4464397,8.421144,-2.494230778981054,-3.670117828316053,12.75950718688965,41.43280438566342,34.2002272360389,4.437448822526269,2062,2,0.1666666666666666
2062-02-03,20620203,-3.6344957,-4.061865,16.41041,31.032447814941406,5.5843678,9.286005,-2.805258107741996,-4.4609250460039815,16.617369298421227,41.82170222849357,32.163784055829325,5.269660835112429,2062,2,0.0666666666666666
2062-02-05,20620205,-5.37528,-3.648692,17.343071,37.839656829833984,6.5839224,10.272754,-4.795576675336208,-3.391312970207532,16.91579717134603,55.83169026778529,54.73299639235941,5.873547421356749,2062,2,0.0
2062-02-06,20620206,-9.79486,-2.2067504,15.696745,10.86117935180664,10.089608,12.831048,-9.570367221057891,-2.276779785673458,15.389764361246742,77.30343265537107,76.61814883231096,9.837461813819186,2062,2,0.0
2062-02-07,20620207,-4.702424,4.9838977,15.269281,47.54598236083984,7.3090754,8.549571,-4.587655225179037,5.6171396455821965,15.47921616617839,136.6644826363899,140.76064721117262,7.252505654122843,2062,2,0.0
2062-02-13,20620213,-5.3926067,3.3281844,11.952084,46.73284149169922,6.7248836,8.622671,-5.093875761109038,3.9284411275911335,11.887178772054035,121.68186511701263,127.63972081592988,6.432745911550033,2062,2,0.2
2062-02-23,20620223,-4.7794642,-1.3221048,15.444865,15.54172134399414,4.996218,8.114992,-4.362009145380976,-0.9658757677041684,15.270969248331705,74.53738649240691,77.51450353390646,4.467666033067533,2062,2,0.0
2062-02-24,20620224,-4.182799,-0.26338536,12.878339,42.51321792602539,4.3473086,7.3491597,-3.8523001535828936,0.4467490738813085,12.86525336055501,86.39691706732185,96.61500992202042,3.87811825610161,2062,2,0.0
2062-02-25,20620225,-5.2060947,2.238544,15.864707,55.87001037597656,6.254591,8.172703,-5.120377408703488,2.880552410844802,16.225672698079425,113.26699192543953,119.36064454609044,5.875018893517266,2062,2,0.0
2062-02-26,20620226,-4.347776,4.14,16.566813,64.81415557861328,6.8902698,9.138831,-4.489005349874496,4.642563097390171,16.556440625528975,133.59771098227918,135.96340313371627,6.457906870221254,2062,2,0.0
2062-02-28,20620228,-4.3236327,-2.5010626,16.382929,40.409156799316406,5.131493,5.796367,-4.370134847413068,-3.0160483071873943,15.428474233317058,59.95219623946184,55.38850479831024,5.309861201186147,2062,2,0.1333333333333333
2062-03-03,20620303,-8.271712,-2.7165399,16.412569,18.299819946289062,8.853328,11.235019,-8.135738328263601,-2.6001098405094147,16.72542174584961,71.81913493622756,72.27658115061405,8.541124593909826,2062,3,0.0666666666666666
2062-03-05,20620305,-3.6049755,7.7028656,15.578617,54.64057159423828,9.158665,12.0947695,-3.38590673705546,9.368782667739865,15.514684005045574,154.92019631547475,160.12998915440176,9.961849883800722,2062,3,0.1666666666666666
2062-03-12,20620312,-6.4773426,-6.969019,16.603935,23.949493408203125,9.597914,14.457824,-5.509824612757053,-6.91648163051542,16.951400889851886,42.9058696861984,38.54161443584886,8.842843739917642,2062,3,0.0
2062-03-13,20620313,-8.871417,-1.6167529,14.758362,23.1833610534668,9.173398,12.953234,-8.448007029778166,-1.1079839501002648,14.81888043115234,79.67159885580531,82.52811677091307,8.520355110490472,2062,3,0.0
2062-03-14,20620314,-11.423207,1.3468667,14.690701,26.553428649902344,11.781268,13.519024,-11.43709288964335,1.811524936134338,14.911259122639974,96.72448019796413,99.00032928852865,11.579668231886744,2062,3,0.0666666666666666
2062-03-15,20620315,-7.970401,6.7020392,14.6155615,42.25102996826172,10.917855,13.422603,-8.43238099980672,7.469675546927131,14.908384240641276,130.0593389984656,131.53556002884727,11.265038930348288,2062,3,0.2666666666666666
2062-03-17,20620317,-8.790038,-1.3931348,17.546192,20.63165283203125,9.083979,11.044657,-8.81325639134852,-1.292368159323852,17.593932209309898,80.99408921856104,81.65765350785404,8.907508275543709,2062,3,0.2666666666666666
2062-03-20,20620320,-7.761087,-2.4604805,15.965436,12.63116455078125,8.170483,10.6776495,-8.13577271060308,-2.237203232154525,15.562478537190753,72.40993665443568,74.62462781814361,8.437764864023912,2062,3,0.3
2062-03-24,20620324,-7.064886,-3.705167,16.222778,19.791488647460938,8.049845,10.804172,-6.645031668170934,-3.922658644391376,16.263796100585935,62.325315729446544,59.44602975851069,7.716456227531714,2062,3,0.1
2062-03-25,20620325,-5.627132,-2.9323392,15.260179,24.654193878173828,6.4078784,9.122468,-5.226120657621389,-3.0427061591291418,15.54918353088379,62.47565385888896,59.791555076245686,6.047346351815764,2062,3,0.2666666666666666
2062-04-01,20620401,-1.0588206,2.1153085,15.812593,152.67312622070312,4.162508,7.1363873,0.7914674998448719,3.104632363311777,14.360620546834303,153.4096808943034,194.30184784114653,3.2039292930140584,2062,4,0.0
2062-04-14,20620414,-4.0957775,-2.9377234,17.443188,38.79628372192383,5.197805,8.12307,-3.249205963838263,-3.5142426112340286,17.55899402209472,54.34976828655266,42.75592060725944,4.786150909243784,2062,4,0.2
2062-04-19,20620419,-8.01757,-3.6733136,17.989143,13.60199737548828,8.91525,11.540752,-7.922421309454601,-3.835481363611859,18.2030783244222,65.38473770244715,64.16698613781907,8.802026851533359,2062,4,0.1333333333333333
2062-04-20,20620420,-7.8967915,4.5464935,17.601828,38.17561340332031,9.524225,11.431118,-8.113000327841437,5.112523319500603,18.016950730794267,119.93072728236405,122.21766695846156,9.589508277904176,2062,4,0.0333333333333333
2062-04-25,20620425,-2.9030294,2.619004,14.647685,61.11505889892578,4.37724,6.8074656,-2.210417521877136,2.7592325010388747,14.15562899552409,132.0555900169395,141.30182823766,3.535436269516211,2062,4,0.0
2062-04-28,20620428,-2.0089865,5.6602693,15.6257715,65.03781127929688,6.6328125,7.9073286,-1.147868257506056,6.6441695736173,15.525822829508462,160.45881550741626,170.19815031471978,6.742595261438424,2062,4,0.0
2062-04-29,20620429,-2.8454158,6.4243875,14.446714,61.38606262207031,7.70727,9.352389,-2.2025902933197066,7.427118081152598,14.998191965738926,156.11103990755714,163.48172044190733,7.74683722506224,2062,4,0.2666666666666666
2062-04-30,20620430,-3.4550822,6.121976,12.479569,59.49449157714844,7.594262,9.3108225,-2.990131184178356,6.893123232590357,12.41632125500488,150.56076018176628,156.54953930931322,7.513722938615237,2062,4,0.2333333333333333
2062-10-15,20621015,-5.929009,-0.39408594,14.664608,26.49374008178711,6.1484594,7.52439,-5.496384377332687,-0.355246529331286,14.81375863728841,86.19729065212869,86.3019589164295,5.507852695923226,2062,10,0.2666666666666666
2062-10-20,20621020,-5.022931,-5.5023017,16.606815,8.494819641113281,7.4803495,10.39014,-4.362554155379615,-5.710980046064379,16.914730162231447,42.392271998466754,37.37580720110111,7.18659668029071,2062,10,0.0
2062-10-21,20621021,-6.3842406,-5.7375717,16.705261,11.01913070678711,8.627909,11.29056,-5.921067726108553,-6.084158493820191,16.86716587959798,48.05369438592464,44.22168581270597,8.489760161222971,2062,10,0.0666666666666666
2062-10-29,20621029,-8.301386,-6.7594495,15.580938,6.164054870605469,10.713163,14.499103,-8.151028023114524,-6.381458507254922,15.270506037719723,50.845605291577954,51.94252672000073,10.351921102549731,2062,10,0.0333333333333333
2062-10-30,20621030,-7.205003,-5.9608564,15.208368,7.480995178222656,9.365237,13.274617,-7.065994490084331,-6.040767932744348,14.587611267944332,50.39830154201172,49.47263688291514,9.296190367627728,2062,10,0.1666666666666666
2062-11-01,20621101,-6.4244184,-2.754203,14.681937,15.227279663085938,7.0455503,10.811367,-6.047194350808464,-2.601622663704082,14.954425653076171,66.79477272362442,66.72166826319625,6.583084383535466,2062,11,0.3
2062-11-08,20621108,-6.5934587,-7.1282477,14.881579,11.803970336914062,9.805401,13.927519,-6.042918574942274,-7.809973558005021,15.14949594193522,42.768086821311954,37.73068996381341,9.87484439776749,2062,11,0.3
2062-11-09,20621109,-4.275134,-4.830101,14.42463,30.14951705932617,6.6338496,10.7156725,-3.521840646296187,-5.319276631845163,14.291039053955078,41.51211914175201,33.50815023418741,6.379503540558464,2062,11,0.2333333333333333
2062-11-16,20621116,-9.052569,-5.3390203,16.646444,10.469043731689451,10.542535,14.273062,-8.71789128062312,-4.9063389546992,17.079049312581375,59.46876565744395,60.629641316924335,10.003688835582777,2062,11,0.0
2062-11-24,20621124,-8.84959,-5.917167,19.304926,7.467060089111328,10.669474,13.811106,-8.419755556723281,-5.931328031558356,19.57105598311361,56.23183123264644,54.83707700194219,10.29917161003362,2062,11,0.1
2062-12-13,20621213,-8.805842,-1.9628601,16.227196,26.082733154296875,9.225888,10.95374,-8.878799172425584,-1.3010923169158262,16.010000363728842,77.43395674074941,81.66325685950625,8.973623346307924,2062,12,0.3
2062-12-18,20621218,-10.900911,-4.449873,15.346407,11.507537841796877,11.838094,14.359599,-10.97479069516246,-4.587180156209944,16.009722721638997,67.79417233103192,67.31632729077978,11.894883462571242,2062,12,0.2333333333333333
2062-12-19,20621219,-6.4406238,0.06837628,14.741073,36.68954849243164,6.7024436,10.859649,-6.170076056715016,0.8898945206872604,14.793012115397138,90.60825243876984,98.20703178985411,6.233919377373846,2062,12,0.2
2063-01-01,20630101,-8.714799,-2.5204892,18.077747,20.85845184326172,9.218669,13.44951,-8.112843656227751,-1.904259913544975,18.642495326782225,73.86910327776732,76.79056428227722,8.333332947190408,2063,1,0.0
