date,yyyymmdd,meanU,meanV,meanLTS,wdCor,meanWS,maxWS,ish_u,ish_v,ish_LTS,meanWD,ish_wd,ish_ws,year,month,prRatio
2082-11-28,20821128,-8.015232,-5.217054,17.330534,8.1396484375,9.577065,13.312893,-7.697141559672043,-5.2536767282835655,17.39174610070801,56.94020159876868,55.68454590718213,9.319179543014442,2082,11,0.1333333333333333
2082-11-29,20821129,-6.437199,-2.5094512,19.010773,11.420360565185549,6.975547,11.139077,-5.763963984951659,-2.50654484240564,19.358987402587893,68.70237902676473,66.4974756089965,6.285383669022133,2082,11,0.0
2082-11-30,20821130,-4.1774464,1.032722,15.550961,57.88678741455078,4.918608,7.867331,-3.9490595822293,1.652877460186002,15.951736568603517,103.88589309802468,112.71173027311926,4.281013370965803,2082,11,0.3
2082-12-01,20821201,-5.34169,0.41381532,14.859375,38.51598358154297,5.6003876,8.395533,-4.900323163477583,0.7502577996296083,14.475293567789713,94.42979842256472,98.70460392684409,4.957424116657764,2082,12,0.0
2082-12-02,20821202,-2.276004,3.022685,17.128298,83.86695861816406,4.7332077,6.340268,-1.7589241067986494,3.6392211159718793,17.607385739461265,143.02119349710046,154.20439168219832,4.0419975685807925,2082,12,0.0
2082-12-10,20821210,-7.188512,-6.9747562,17.957188,8.3985595703125,10.030884,12.857642,-7.072476412103019,-6.856219639216106,18.404698360432945,45.86465668324036,45.8895021375327,9.850262450357668,2082,12,0.0333333333333333
2082-12-11,20821211,-7.404843,-7.7877297,16.199055,10.821754455566406,10.777198,13.825094,-7.3938886051120765,-8.080460990304315,16.205259834635413,43.55632351620688,42.45954313760714,10.952782227390262,2082,12,0.2
2082-12-17,20821217,-6.0290103,0.3164372,16.784359,40.62155151367188,6.2678146,7.951979,-7.250477591363268,0.2031091404064491,16.965004474568683,93.00445596745698,91.60461896864848,7.253321902809603,2082,12,0.1666666666666666
2082-12-23,20821223,-8.086478,-6.949514,17.652174,4.668258666992188,10.6712675,13.176527,-7.968328116798403,-6.7358330886707325,18.311449099812823,49.3242588709432,49.79130217392469,10.433872741000412,2082,12,0.0666666666666666
2082-12-28,20821228,-8.524807,-4.6719685,19.29317,8.396011352539062,9.745938,12.84766,-8.2776044782842,-4.409765395210268,18.919925583536784,61.27532437890128,61.95423260136971,9.378953392554235,2082,12,0.0
2082-12-29,20821229,-4.32889,-0.9137012,19.00632,45.51932907104492,4.8186493,8.330996,-4.159350486088438,-0.5956214952921899,19.232597674764,78.08148610295439,81.85061336601319,4.201780745324323,2082,12,0.0
2082-12-30,20821230,-4.836722,-4.022477,18.034227,45.20786666870117,6.450671,10.101158,-3.9515860895172814,-3.468487174264909,17.59163256241862,50.25127438425699,48.72510036457612,5.257892724362741,2082,12,0.0
2082-12-31,20821231,-7.01167,-1.7760735,18.257896,22.90221405029297,7.3039627,9.976473,-6.880874886308038,-1.403010664783157,17.57812857849121,75.78580748500744,78.47536817910964,7.022455277644703,2082,12,0.0
2083-01-09,20830109,-6.7827244,-5.685891,18.136911,9.86675262451172,8.877685,13.287237,-5.916005719767256,-5.577282306172055,18.65153046370443,50.02722710578104,46.68809883131735,8.130510537417608,2083,1,0.0333333333333333
2083-01-10,20830110,-5.427681,-4.149428,15.979512,23.82791519165039,6.8743863,10.526804,-4.900776745272324,-4.068025623812359,15.960747722005207,52.6023154762355,50.3046900508844,6.369179317855317,2083,1,0.0
2083-01-23,20830123,-3.6724124,-2.095866,13.407178,50.985130310058594,4.4435096,5.868139,-3.36900270695496,-2.7821654663763025,12.661383464396156,60.28635933131082,50.44967078051928,4.3692818542372285,2083,1,0.0
2083-01-31,20830131,-1.6334364,4.231047,12.995295,41.15874481201172,4.6392274,7.4270086,-1.0514628681810647,5.659871554310476,12.522429272176105,158.8904389384138,169.47585077666997,5.756710881610821,2083,1,0.2333333333333333
2083-02-02,20830202,-6.4071436,-7.1623735,16.326206,14.87519073486328,9.657949,11.284858,-6.291862240801497,-8.001304108202616,16.252719803019204,41.81441193344404,38.17990294205654,10.178821046131212,2083,2,0.1666666666666666
2083-02-03,20830203,-5.8070283,1.8641034,14.40459,51.62699890136719,6.6248193,8.811831,-5.578779227240248,2.2544684527616488,14.319197354410807,107.79705378294516,112.00437323071004,6.017092792269769,2083,2,0.1
2083-02-05,20830205,-8.520232,0.37074277,16.311605,15.471027374267578,8.595269,9.483615,-8.961769657560986,0.2999524454676335,16.584747923950193,92.49155235069804,91.91698699812292,8.966787990396714,2083,2,0.2333333333333333
2083-02-20,20830220,-7.341615,-8.003184,16.244995,20.229461669921875,10.924506,14.431334,-6.885680127077108,-8.53329090049108,16.123467875244142,42.53130311681224,38.9007416685954,10.964927925199897,2083,2,0.1333333333333333
2083-02-21,20830221,-8.680278,-5.7084737,15.0395775,17.523983001708984,10.4394045,13.963975,-8.441666903079359,-6.231000039857229,15.207536226481118,56.66959188349114,53.56806150646449,10.492240065841338,2083,2,0.2
2083-03-02,20830302,-6.5872884,-6.6684103,16.212801,21.3064193725586,9.466291,13.160152,-5.669573047192897,-6.951122878323875,16.014909412231447,44.64936697650037,39.20185900474769,8.970070669008898,2083,3,0.0
2083-03-03,20830303,-7.964725,-2.7347429,15.688086,10.434577941894531,8.448801,12.081066,-7.469288504457475,-2.7432873710079213,16.516728118652345,71.0497400874577,69.83294840385594,7.957128650634733,2083,3,0.0333333333333333
2083-03-04,20830304,-7.318988,-1.5943909,13.739628,20.51995849609375,7.568097,8.972317,-7.128764727474846,-1.2278816563383763,14.116620401448568,77.71051173541628,80.2270821552433,7.233738998724089,2083,3,0.1666666666666666
2083-03-10,20830310,-7.217731,-3.8658266,15.722152,17.67281723022461,8.298049,11.49861,-6.9999996008847605,-4.106468373675662,15.49792497517904,61.82643707401729,59.60247834192816,8.115606996176272,2083,3,0.0
2083-03-13,20830313,-5.6298976,-6.2160616,16.265572,32.321189880371094,8.534443,10.062703,-5.450329205624903,-7.240946433111189,16.106443799601234,42.167189904096745,36.96912414608738,9.062968260833392,2083,3,0.0
2083-03-14,20830314,-3.095539,2.4602857,20.688955,79.89298248291016,4.833022,6.9033303,-2.737671653410279,2.506650434989135,21.1483503462321,128.47712368186876,132.47765517341384,3.7118920357571534,2083,3,0.0
2083-03-16,20830316,-4.9199996,-5.307668,17.888338,20.168228149414062,7.335955,8.955762,-5.022031586214069,-6.544463494887671,17.31305436083984,42.82930502929048,37.50158764432038,8.249291102200791,2083,3,0.0
2083-03-18,20830318,-7.3555927,-6.6730194,18.80858,28.52660369873047,10.1025715,11.851613,-6.695757711968745,-7.098828892051694,18.857583155232746,47.78557508299178,43.32632111347698,9.758408834231982,2083,3,0.1
2083-03-20,20830320,-6.109265,-4.9460893,17.697546,17.05569839477539,7.903319,11.775867,-5.393284530234023,-5.12201663700231,17.487560180623372,51.00620773509573,46.47775690307989,7.437914523157017,2083,3,0.0
2083-03-22,20830322,-5.507036,-0.2043716,15.969112,30.062820434570312,5.6585784,9.381922,-5.088537084800725,0.3460684745137681,15.986899620727542,87.8746718561606,93.89066185565709,5.100291467401108,2083,3,0.0
2083-03-23,20830323,-7.9381533,3.2111502,14.743109,31.70212173461914,8.783183,10.922205,-8.100391234844844,3.884752263909976,14.90318161364746,112.02436906463451,115.62125270186152,8.983743001082837,2083,3,0.2
2083-03-30,20830330,-3.9108922,-2.7243354,16.700838,17.041515350341797,4.8086677,7.652968,-3.0639730021216085,-2.871027822878524,16.466997362670895,55.13885294566575,46.86201361262084,4.198896440432021,2083,3,0.0
2083-04-02,20830402,-6.9447565,-6.098493,18.468346,6.300468444824219,9.253571,13.073846,-6.451298861382803,-6.11044657098389,18.029209512817378,48.71222335366176,46.55429092079282,8.885764699547689,2083,4,0.0
2083-04-03,20830403,-5.8755403,2.9097376,19.012785,42.08891296386719,6.995299,7.8343153,-6.276306541866301,3.3173527343543348,19.074751776245115,116.34594492206122,117.85876889494476,7.099074092556149,2083,4,0.0
2083-04-04,20830404,-2.6591582,2.9640806,18.339632,68.64958190917969,4.7066045,6.324952,-2.633497157436053,3.382847851495421,18.59211809623209,138.10384645140027,142.09976845464058,4.287069729382875,2083,4,0.0
2083-04-05,20830405,-4.4511685,0.88208157,17.188564,60.12227630615234,5.1189885,6.849868,-4.394839707276664,1.061175262961068,17.47327438236491,101.20899803385464,103.57476928260088,4.521140231332813,2083,4,0.0
2083-04-06,20830406,-4.4037213,4.249415,16.500877,46.37387847900391,6.4665956,8.623869,-4.44283106233978,4.655962344294863,17.173109976643882,133.9783855331895,136.34185816537197,6.435583361279919,2083,4,0.0
2083-04-07,20830407,-0.2128593,3.7610044,15.434705,63.340667724609375,4.036892,5.64318,0.2141203039962451,4.335092112286884,15.500253358154296,176.76072097249636,182.8276741268367,4.340376841542149,2083,4,0.3
2083-04-10,20830410,-2.3534348,3.3587375,17.577843,43.456764221191406,4.2016172,5.274142,-2.46906092090384,4.163379994900386,17.577719178873693,144.9814435101601,149.33026128400115,4.840453988322919,2083,4,0.0
2083-04-13,20830413,-1.2870101,3.4102178,17.093578,89.12126159667969,4.303627,6.2656364,-0.5871599536701853,4.418233561964669,16.991670977010084,159.32358326077605,172.43004924794934,4.457078036030442,2083,4,0.0
2083-04-15,20830415,-5.838412,-4.398968,17.624275,22.138771057128903,7.4036646,8.429346,-5.493377393849058,-5.014065557652153,17.668808771809893,53.003697194549545,47.61181722477511,7.437610409781186,2083,4,0.0
2083-04-16,20830416,-4.8082323,-1.8645123,18.425215,16.577930450439453,5.263469,7.9861107,-4.278346015670142,-1.9344173608083728,18.43113514611816,68.80495203778125,65.6703046954733,4.695339727388999,2083,4,0.0
2083-04-17,20830417,-4.7354975,0.93743986,17.757591,52.47200012207031,5.393468,7.0697713,-4.535600781977973,1.1105862312685617,18.03137459008789,101.19750970304864,103.75872161767673,4.669590584897406,2083,4,0.0333333333333333
2083-04-18,20830418,-4.5695567,0.6224127,16.064259,56.02128982543945,5.1630683,7.286728,-4.594584493356706,0.9542823406394292,15.787067759195963,97.75644210525628,101.73335294751196,4.692639071167754,2083,4,0.2666666666666666
2083-04-19,20830419,-7.848626,-2.2121627,14.9189005,14.341999053955078,8.201504,10.641299,-8.027884901306154,-1.8760050880495704,14.546599046590169,74.25932398099133,76.84681093823059,8.244169520273536,2083,4,0.2333333333333333
2083-04-20,20830420,-8.278021,0.13406052,17.001457,26.656333923339844,8.518541,10.63691,-8.13064043116824,0.331781908822058,17.76450878963216,90.92780998619584,92.3367362494124,8.137407022877083,2083,4,0.0333333333333333
2083-04-21,20830421,-4.5126557,3.987722,17.484293,48.8115234375,6.467094,7.7042875,-4.300410956563313,4.371705354880013,17.968559647989906,131.4662339052228,135.4710241371368,6.132319471881449,2083,4,0.0
2083-04-25,20830425,-5.5808535,-1.1258067,16.370424,33.87044906616211,5.8453135,8.384205,-4.371389116092678,0.0775165795860269,17.181479265014644,78.59497623510276,91.01590302166414,4.372076351621074,2083,4,0.3
2083-04-26,20830426,-7.6329703,2.2246437,16.065348,37.68465423583984,8.2256,9.663521,-7.542907145304996,2.706884384904861,16.143525946614584,106.24886356695652,109.74127921569897,8.013904870656685,2083,4,0.1
2083-04-27,20830427,-3.3904023,6.7682433,16.341434,48.75780487060547,7.9090414,10.8225565,-3.3313777585951465,7.56683614937655,16.64053578934733,153.39243004918023,156.23801035351653,8.267713534102047,2083,4,0.1666666666666666
2083-10-22,20831022,-5.3987722,-3.8140438,15.796824,17.004329681396484,6.6626964,9.004804,-5.296002383485796,-4.04091446973356,15.94702534106445,54.7601310498064,52.6559263570914,6.661578716609846,2083,10,0.1666666666666666
2083-10-23,20831023,-6.5379343,-1.1993195,15.144914,12.460037231445312,6.6821566,9.038801,-6.3496062801634485,-0.889221290612938,14.883623672403967,79.60522258781964,82.02794336407743,6.41156879529265,2083,10,0.0666666666666666
2083-10-24,20831024,-7.8941073,-0.84550416,14.973899,17.049556732177734,8.010387,10.331704,-7.850148433891297,-0.5808992515063309,14.772333869547523,83.88659927572598,85.76791136167691,7.871611929873487,2083,10,0.2666666666666666
2083-10-25,20831025,-7.3839087,-1.0371964,15.9774885,21.107086181640625,7.5740786,9.648008,-7.261475923630397,-0.8512087771876662,16.03258291056315,82.00414176543256,83.31415447813652,7.311196138240668,2083,10,0.1
2083-10-26,20831026,-4.960937,-2.1151676,17.129892,19.88232040405273,5.5123043,7.910071,-4.761534595237732,-2.026593233031752,17.047787670206702,66.90831948849979,66.94453938262566,5.174871190069936,2083,10,0.0
2083-10-27,20831027,-4.1002884,-4.399591,17.444551,17.179275512695312,6.04825,8.671697,-3.798436382265094,-4.563276058319728,17.62286289994303,42.98330172393361,39.77374027293223,5.937306403963768,2083,10,0.1
2083-10-28,20831028,-6.37734,-7.0407357,16.88525,17.245941162109375,9.561764,11.174439,-6.099168252130512,-7.290693415796278,16.936787581176755,42.16957476696956,39.91480835062879,9.505475466852351,2083,10,0.2666666666666666
2083-10-29,20831029,-7.664271,-7.577762,17.381971,13.512939453125,10.8293495,13.927119,-7.325539960529967,-8.066475232743581,17.692202365437822,45.325188450604685,42.24404386090566,10.89640116707287,2083,10,0.0666666666666666
2083-10-30,20831030,-6.867113,-6.163774,18.07894,14.766151428222656,9.288598,12.481692,-6.40908357978694,-6.46522460792923,18.380923991495767,48.08952847563944,44.7501517336334,9.103597177142024,2083,10,0.0333333333333333
2083-10-31,20831031,-4.2354736,-4.1554027,17.618553,9.734718322753906,5.9507523,9.348441,-3.936249928596181,-4.2930079699900965,17.92411814742025,45.546735451028496,42.51764507682916,5.824429665707359,2083,10,0.0
2083-11-02,20831102,-6.6170783,-5.740824,15.475844,6.8844757080078125,8.778151,9.832328,-6.419056355799357,-5.90577125289917,15.403918362508136,49.05584795337148,47.38478671475247,8.722523636568624,2083,11,0.2
2083-11-03,20831103,-7.5642223,-2.5434973,16.028114,16.234424591064453,8.08896,10.79298,-7.312639024660747,-2.4642049139563262,16.154937496907554,71.41459401235207,71.37727018593068,7.716669965921685,2083,11,0.0
2083-11-04,20831104,-3.8482687,1.3546001,16.806444,66.00861358642578,4.796838,6.9922853,-3.6469034592682537,1.674753068879283,16.986515642415366,109.39219400051866,114.66581986193472,4.013066493710681,2083,11,0.0
2083-11-08,20831108,-9.631181,-6.3320374,16.653736,10.771499633789062,11.549257,14.859621,-9.501262448875428,-5.991329641256971,17.224801374267575,56.67700707118857,57.76518731848316,11.232542855142585,2083,11,0.1666666666666666
2083-11-09,20831109,-9.326172,-5.6347704,15.400759,8.000286102294922,10.906957,14.495769,-8.866575510697684,-5.307773250275297,15.805113889160152,58.860090439404416,59.094113632246064,10.333857854801463,2083,11,0.3
2083-11-10,20831110,-6.615249,-5.696597,17.310926,5.412277221679688,8.752505,11.097452,-6.203158413562139,-5.898902352604549,17.871992048543294,49.26723410050721,46.44016106731482,8.560153226976153,2083,11,0.0
2083-11-14,20831114,-6.4112525,-5.5320024,17.256268,8.37729263305664,8.490556,11.355601,-6.176983116446813,-5.546859072470349,16.999617227823894,49.21046031088631,48.07652926840447,8.301973620213184,2083,11,0.0
2083-11-15,20831115,-6.651418,-1.9218905,15.992593,27.04292297363281,7.1960173,9.588477,-6.651947306804657,-1.9364482355270405,15.700651943684896,73.88364264383773,73.76919494908023,6.928075832536875,2083,11,0.0
2083-11-23,20831123,-9.232631,-3.5363812,18.223146,23.64566802978516,10.065374,13.859222,-9.119826131680806,-3.089080722458208,18.49218728507487,69.04162493731215,71.28765707601391,9.628792675198229,2083,11,0.0666666666666666
2083-12-07,20831207,-7.3848567,-4.6609893,18.42081,9.339225769042969,8.757923,12.686618,-6.96259898193296,-4.50523438623842,18.905608300944003,57.741722737389125,57.09462204000408,8.29306466019402,2083,12,0.0
2083-12-08,20831208,-4.7359567,-1.919748,16.318914,14.2999267578125,5.1461287,8.75794,-4.463355215427719,-1.555316556965672,16.36689430033366,67.93453685665659,70.78841688489126,4.726579034720289,2083,12,0.0
2083-12-23,20831223,-5.2119446,-4.7495894,16.128477,22.160621643066406,7.1059113,10.828082,-4.497593809533442,-4.721118871599199,15.876322249186195,47.657421999409394,43.61102800386067,6.520530152934164,2083,12,0.0
2083-12-24,20831224,-4.9785876,-5.3346066,15.699874,30.179855346679688,7.3934407,10.802297,-4.364099481045092,-5.472372789679847,14.97135441190592,43.02289283686866,38.57160653451916,6.999444851535473,2083,12,0.0
2083-12-25,20831225,-8.9008665,-5.8544035,16.700829,17.925079345703125,10.702535,14.142176,-8.498182920904163,-5.849820987699507,15.829351026082357,56.66571633745372,55.457976980812816,10.316952968065564,2083,12,0.0
2083-12-26,20831226,-10.32626,-2.561929,19.193092,10.202922821044922,10.723847,14.57922,-9.885343339197798,-2.5507857381776176,18.84212480513509,76.0663443299643,75.53117642684569,10.209139082993854,2083,12,0.0
2084-01-02,20840102,-8.008704,-3.443401,17.674702,18.510894775390625,8.787159,12.287286,-8.175857236260732,-3.089922192733132,17.718892798502605,66.73435834704665,69.29679172057985,8.740266626645992,2084,1,0.0
2084-01-17,20840117,-10.787467,-4.839913,17.232002,6.512626647949219,11.83771,14.340209,-10.79801044510905,-5.097098667565666,17.04478518717448,65.83609882879398,64.73079001376396,11.940579734652074,2084,1,0.2
2084-01-20,20840120,-10.01697,-1.1537825,15.060805,21.8117904663086,10.217488,11.515141,-10.697590274307249,-0.8492589362177057,14.71762144543457,83.429467576832,85.46092970001001,10.73124775679411,2084,1,0.1333333333333333
2084-01-21,20840121,-7.557836,2.1834626,17.126888,39.738555908203125,8.280691,9.409569,-7.922107172080991,2.64644390379524,17.35454846398926,106.11403228491724,108.47231307655557,8.352451579139627,2084,1,0.0333333333333333
2084-01-26,20840126,-6.5430355,-3.2663312,18.913363,10.826595306396484,7.382841,10.9022255,-6.1366835267461175,-3.1981533648277924,18.142900589314777,63.47129428785473,62.47357480373336,6.920048385119609,2084,1,0.0
2084-01-27,20840127,-5.6445575,-1.1822746,18.537306,23.108074188232425,5.881967,9.340044,-5.514476897430423,-0.7028249055236981,18.3575606106364,78.1701917920812,82.73676120368128,5.559084304102453,2084,1,0.0
2084-01-28,20840128,-5.8574247,-0.49026623,20.030243,25.12624740600586,6.025108,7.899323,-5.908719654055279,-0.1806132257552157,20.819369746826176,85.21549748184299,88.24917157193454,5.911479433063845,2084,1,0.0
2084-01-29,20840129,-3.7211947,-2.3306463,17.899374,23.55552291870117,4.4181356,7.093232,-3.6721101542596832,-1.8556838445739767,17.874931329305014,57.94040043213954,63.19045960067936,4.114359672662313,2084,1,0.0
2084-01-30,20840130,-8.366794,-6.359108,17.854483,17.368629455566406,10.601394,11.827969,-8.190840198366804,-6.087882260561622,17.861945349528,52.763669305463566,53.37824161853925,10.20549722324407,2084,1,0.2
2084-02-03,20840203,-9.988092,-4.4255004,15.173024,12.096038818359377,10.995896,14.291938,-9.569670168053948,-4.249311804341632,14.723078655843102,66.10293897184158,66.05688723614867,10.470684692791528,2084,2,0.0666666666666666
2084-02-04,20840204,-9.895835,-0.34571293,12.411721,33.36037826538086,10.287992,12.734028,-9.870201845368705,-0.0087395413595835,12.395329808064776,87.99917444443946,89.94926763284411,9.870205714568616,2084,2,0.1
2084-02-05,20840205,-8.681194,0.4993865,13.364752,42.46498107910156,9.3425,12.913655,-8.592201744700116,0.9954014075241044,13.152742259847004,93.2923165351366,96.60822351253404,8.649667900198752,2084,2,0.0
2084-02-06,20840206,-6.675604,-5.882401,14.646059,10.33403778076172,8.912811,13.194683,-6.127274532681786,-5.163688083950046,13.862649692220057,48.61417944491188,49.87788227935397,8.01293752797178,2084,2,0.0333333333333333
2084-02-17,20840217,-6.678344,-5.9947767,14.333875,32.53648376464844,9.101121,13.381045,-5.870032645181662,-5.889195352637608,14.5886211759847,48.08744724727376,44.90663151615132,8.315040899299703,2084,2,0.0
2084-02-28,20840228,-5.15757,-5.366464,21.03922,28.6430892944336,7.5421033,11.550415,-4.578496369806612,-5.761429212417602,20.59747968505859,43.86287068964165,38.47348658535219,7.359123288682643,2084,2,0.0
2084-03-01,20840301,-5.497739,-1.4574264,20.985964,21.22815322875977,5.8558855,9.482581,-5.030571728274031,-1.3086893490449598,20.65507237805176,75.15265448801995,75.41788205148893,5.198011131732375,2084,3,0.0
2084-03-02,20840302,-7.36611,-1.7259774,20.961748,16.24443817138672,7.6358347,10.225526,-7.192887024028144,-1.2911477819072408,21.43765918330892,76.8127410365397,79.82358798586057,7.307851006633649,2084,3,0.0
2084-03-03,20840303,-8.580187,-2.6296616,19.215235,15.067543029785156,9.0465,11.301958,-8.63119468154653,-2.20038515434138,19.89761283321127,72.96070939541974,75.69799779463307,8.907256393424579,2084,3,0.0333333333333333
2084-03-04,20840304,-9.380565,-1.3430159,17.287346,26.311771392822266,9.700625,11.793213,-9.67797833812968,-1.103307536766846,18.202850294718427,81.85232876114048,83.49625269983494,9.74066487638261,2084,3,0.1666666666666666
2084-03-09,20840309,-1.8875129,4.6594114,14.864962,74.57408142089844,5.7851973,7.4553823,-1.417326203579905,5.758585490692135,14.962860981608072,157.94728522837715,166.17296038600273,5.930440154066493,2084,3,0.1333333333333333
2084-03-10,20840310,-2.7612884,3.3108978,15.594586,63.06926727294922,4.774191,5.8829875,-1.9614475802679088,4.074926974707602,15.574643221842448,140.17189760854478,154.29637353009662,4.5224226316586655,2084,3,0.0
2084-03-17,20840317,-3.9943192,-3.850198,17.229795,17.375083923339844,5.606212,7.880368,-3.321774808999381,-4.115204248305003,17.01923309871419,46.052532061412,38.91031647719848,5.288581462639146,2084,3,0.0
2084-03-18,20840318,-4.9494495,-5.5030046,15.922548,16.508010864257812,7.4537945,9.241802,-4.358334304643632,-5.813263091752369,15.509300377563475,41.96848568860236,36.8597216094351,7.265611170780048,2084,3,0.0
2084-03-19,20840319,-5.519317,-5.0062375,18.505713,20.248924255371094,7.530336,9.575548,-5.130467804368976,-5.392257755434673,18.788828795206705,47.79073623887419,43.57485916708694,7.442992919028742,2084,3,0.1
2084-03-27,20840327,-1.9307154,3.456393,18.174551,96.1047134399414,5.1678324,7.749375,-1.5441228350040148,3.993837455216405,18.20534536999512,150.81259900671472,158.8621842823852,4.281944995941714,2084,3,0.0
2084-03-29,20840329,-5.592987,-0.8939715,19.765455,26.491199493408203,5.816969,9.466259,-4.966177667316441,-0.4866794657687352,19.888610333943685,80.91877716425898,84.40295411780818,4.989967687846637,2084,3,0.0
2084-03-30,20840330,-6.987448,0.29524097,19.929844,30.21403884887696,7.222175,10.408244,-6.675237627681735,0.7299987663192736,19.35763371150716,92.41948202272248,96.24102078821124,6.71503503973328,2084,3,0.0
2084-03-31,20840331,-5.6737885,3.783996,19.660933,46.15831756591797,7.2758527,8.658374,-5.546454054107667,4.244926692742982,19.16148830615234,123.70034613182412,127.42829854158902,6.984450959172756,2084,3,0.0
2084-04-01,20840401,-1.2975076,5.0634937,18.855345,67.73636627197266,5.6402736,8.781401,-1.2578410974505745,5.825415081466672,19.062631608927404,165.62735536292615,167.8155820096066,5.95966652572231,2084,4,0.0333333333333333
2084-04-03,20840403,-4.5408106,-2.8201308,16.735567,49.04412841796875,5.5341463,7.886952,-3.834354600143119,-2.20642509221919,15.997019317586265,58.15710145953264,60.0823343715949,4.4238656045604685,2084,4,0.0333333333333333
2084-04-04,20840404,-4.860626,-3.8413153,17.227543,37.68566131591797,6.3908405,7.814508,-4.583930910040223,-4.232346986839923,16.93552697562663,51.680955493100726,47.28368554967227,6.239005017231126,2084,4,0.1666666666666666
2084-04-10,20840410,-1.6529888,7.6202044,17.207855,42.53990173339844,8.003867,11.63425,-1.395081639270779,8.913516431500751,17.238443798746744,167.76091312323905,171.10462899917457,9.02203014597404,2084,4,0.0666666666666666
2084-04-15,20840415,-2.7103078,-2.9888537,16.50912,37.34920501708984,4.1780567,6.090559,-2.273923451104644,-3.545683787471134,16.239674666585287,42.20190201652554,32.67292799790371,4.212196740682859,2084,4,0.0
2084-04-16,20840416,-3.5269449,2.3962107,19.633251,45.96119689941406,4.50247,6.367554,-3.463600608271598,2.521260357947667,19.44540991471354,124.19223604224068,126.05201362162607,4.284073174699258,2084,4,0.0
2084-04-17,20840417,-1.3940538,6.0280924,19.596022,46.486419677734375,6.377345,9.534415,-1.277557144481498,6.886133554019291,19.67020606323242,166.97871433730023,169.4896416847924,7.003641023154033,2084,4,0.0
2084-04-18,20840418,-0.43042362,4.674416,18.373264,72.06647491455078,5.004137,8.286293,-0.3375263284640277,5.591559503457384,18.5424146509196,174.73899874461029,176.54561547065884,5.601737382554719,2084,4,0.0
2084-04-19,20840419,-2.6027675,2.9753873,18.150486,72.28215789794922,4.460153,6.5637336,-2.4779220557845414,3.5824792961257272,18.3090926089681,138.8216714694318,145.3292435019721,4.355944859810897,2084,4,0.0
2084-04-20,20840420,-5.2690744,2.5075765,19.743706,42.53644561767578,6.142719,7.2995987,-5.29480825411097,2.853141402773537,20.251933689168293,115.44998907175722,118.31829232653156,6.014599763244617,2084,4,0.0
2084-04-21,20840421,-5.778831,3.5802796,20.7436,41.79766082763672,7.117842,9.075649,-5.834604497242608,3.9967773209803887,21.01162592049153,121.78031971879592,124.41163290443848,7.07225837994815,2084,4,0.0
2084-04-22,20840422,-3.4830792,6.316345,21.589972,48.513702392578125,7.5403132,10.892418,-3.619586161445615,7.096107778617858,21.8394419086914,151.1259436959053,152.97475852607482,7.965936830397883,2084,4,0.0
2084-10-11,20841011,-5.249127,-0.8906367,14.647264,21.74106216430664,5.397237,7.79849,-5.06574408293025,-0.6311224906500196,14.727376294270837,80.37014845361841,82.89832144729263,5.104907316685301,2084,10,0.3
2084-10-25,20841025,-7.307225,-6.054652,16.31881,11.84591293334961,9.535986,13.153073,-6.537182086750034,-6.128133326844535,16.34887784753418,50.35538723964987,46.849825533044736,8.960399974716989,2084,10,0.1
2084-10-26,20841026,-5.400116,-6.173734,15.987872,7.807823181152344,8.232776,10.698822,-5.045270694782894,-6.3473175407861095,16.114419892130535,41.17592915011136,38.480015748379856,8.108217828056057,2084,10,0.0666666666666666
2084-11-11,20841111,-8.487546,-8.454101,15.112313,8.845436096191406,11.9985485,15.880672,-8.243395578556061,-8.321790507638935,15.54594533353678,45.11311033880557,44.72884910463813,11.71348658246498,2084,11,0.1333333333333333
2084-11-12,20841112,-8.304055,-7.487727,15.511027,5.12823486328125,11.18711,13.4353075,-8.449794191368104,-7.494353662960054,15.039736093098956,47.9591692752652,48.42930370202944,11.29443928231946,2084,11,0.1333333333333333
2084-11-13,20841113,-7.7614517,-7.075594,16.92866,6.326713562011719,10.5157,12.90804,-7.735228863631567,-7.204939237325035,16.99221040368652,47.646672529124544,47.03281566519792,10.570946740302157,2084,11,0.1
2084-11-14,20841114,-6.968568,-6.6404934,17.521297,8.93975830078125,9.650848,12.527748,-6.639903770457588,-6.8850465089397455,16.867171259236656,46.38096531713731,43.96161492669012,9.56515486080598,2084,11,0.0
2084-11-24,20841124,-5.489341,-4.740514,16.89468,6.457054138183594,7.261406,10.3981085,-5.296688426200869,-4.990159341477716,15.88975841337077,49.18659319390565,46.70680346698697,7.27712845410795,2084,11,0.0
2084-11-25,20841125,-3.412464,-3.222873,16.504343,24.214210510253903,4.744731,8.47087,-3.1484159439923,-3.2201717962525715,16.375424049845375,46.63666226235827,44.35446700340606,4.503557410954748,2084,11,0.0
2084-12-01,20841201,-5.438734,-6.0416703,22.18643,14.898757934570312,8.183498,11.8428,-4.828454434283577,-6.33852540225347,21.89375253243001,41.99366039094474,37.29881057935921,7.968116245322055,2084,12,0.0
2084-12-02,20841202,-4.031348,-1.0148607,20.699835,27.294532775878903,4.4153976,7.7055707,-3.810659269983295,-1.0538113183441973,19.9171033861084,75.86984250647726,74.54158717370521,3.953687186232613,2084,12,0.0
