date,yyyymmdd,meanU,meanV,wdCor,meanWS,maxWS,std_uv,ish_u,ish_v,meanWD,ish_wd,ish_ws,year,month,prRatio
2004-11-20,20041120,-6.927337,-7.1801777,7.555946350097656,9.991617,12.870912,1.19947,-6.611733056915919,-6.923335985022227,43.97323207040992,43.681175586002496,9.573275049710961,2004,11,0.0
2004-11-21,20041121,-9.359906,-6.556476,11.621746063232422,11.46192,14.312491,1.2853329,-9.31661294116974,-5.697423121030809,54.98932494907663,58.5528072685791,10.920618431005998,2004,11,0.0
2004-11-22,20041122,-10.987481,-4.4050117,14.886428833007812,11.892087,14.739903,1.3946025,-11.109296963408154,-3.945248131228766,68.15356452852245,70.4485070933726,11.78903990315385,2004,11,0.0
2004-11-23,20041123,-9.757563,-2.5366938,27.940784454345703,10.250044,13.295293,1.8167512,-9.860906629842122,-1.94848725158358,75.42728245535233,78.82250538362263,10.051571127542601,2004,11,0.13333333333333333
2004-11-24,20041124,-10.630159,-3.6234133,28.36795425415039,11.457594,13.946667,1.9269774,-11.228118605885822,-3.049406999225301,71.1777268165566,74.80572789488761,11.634841231179891,2004,11,0.0
2004-11-25,20041125,-9.716328,-3.5077586,21.004127502441406,10.436655,12.380894,1.3521904,-9.755603759404499,-3.070274527097386,70.14956033588052,72.53021707540469,10.227335448798494,2004,11,0.0
2004-11-26,20041126,-7.473047,-10.592235,18.263702392578125,13.101395,16.002604,1.5204048,-7.614902707422259,-10.344156805171965,35.203782211497526,36.35882814143855,12.844778053882143,2004,11,0.3
2004-11-27,20041127,-6.7845063,-9.38531,8.956283569335938,11.602134,14.48482,1.4964476,-6.391733234580362,-9.175422160240176,35.862627457706424,34.861633248267225,11.182245998039287,2004,11,0.03333333333333333
2004-11-28,20041128,-6.417677,-7.665891,9.949180603027344,10.013572,13.261882,1.5177975,-6.029368730454764,-7.3214614843629215,39.93515946954574,39.47213277685091,9.484570920963975,2004,11,0.0
2004-11-29,20041129,-7.628448,-7.7903914,11.628646850585938,10.932017,14.459272,1.6354301,-7.132202203908923,-7.6125983412297575,44.39824691410635,43.13392265947982,10.431680678698775,2004,11,0.0
2004-11-30,20041130,-9.666545,-5.5729456,14.88010025024414,11.2313175,14.10913,1.5596173,-9.492510519086203,-5.073167364356995,60.035739414508015,61.87821693172867,10.763121436727317,2004,11,0.03333333333333333
2004-12-01,20041201,-11.057942,-5.3041234,24.428741455078125,12.426817,15.581196,1.8303834,-11.144047373765307,-4.386724106179241,64.37453094694067,68.51349998152068,11.976357553632887,2004,12,0.0
2004-12-02,20041202,-14.203579,-3.7978592,27.40176010131836,14.926773,17.717875,2.3320458,-14.619965564437862,-2.906701253680076,75.03003202694092,78.75524285612835,14.906116371593717,2004,12,0.7333333333333333
2004-12-03,20041203,-11.881435,9.271867,13.778297424316406,15.134465,15.9816885,1.059745,-12.503067913603461,9.270550911885584,127.96726228200987,126.55553342060267,15.56501916034937,2004,12,0.9
2004-12-04,20041204,2.5234601,-7.378172,56.331329345703125,8.278077,14.075199,3.238325,3.5492484471953656,-7.454505484090178,341.11844053609235,334.53988837653526,8.256319794693592,2004,12,0.3333333333333333
2004-12-05,20041205,-4.343394,-10.227279,17.005157470703125,11.186569,13.6969595,1.2928164,-3.443006496311828,-10.015681651064556,23.01030746332691,18.971000906172407,10.590947675685905,2004,12,0.0
2004-12-06,20041206,-6.2431197,-4.040808,14.949974060058594,7.4863214,9.959599,1.1893239,-6.130900452649435,-3.41675430191485,57.0873668869078,60.86905129834781,7.018700044876592,2004,12,0.0
2004-12-07,20041207,-5.9463634,-6.3874574,25.49505615234375,8.861508,11.55413,1.4407089,-6.580990423210145,-6.04736271459897,42.95180632545322,47.41966919186933,8.937562908998485,2004,12,0.03333333333333333
2004-12-08,20041208,-5.9938846,-8.100224,14.228805541992188,10.13387,11.28584,0.9787114,-6.586950180189771,-8.847928092404683,36.50015743247155,36.666299067956516,11.03058222419225,2004,12,0.0
2004-12-09,20041209,-6.278441,-7.0505505,5.296333312988281,9.450115,12.131435,1.0998106,-5.8660846727676415,-6.8286350011539465,41.68472785367442,40.66396518215052,9.002288896001073,2004,12,0.0
2004-12-10,20041210,-5.6804943,-7.537331,7.903167724609375,9.451792,11.364212,0.8936935,-4.681098270768483,-6.998410829387668,37.00343219284008,33.77777961369537,8.419645785749081,2004,12,0.0
2004-12-11,20041211,-4.550599,-2.4557648,80.25978088378906,5.7380743,8.619501,2.227509,-4.377581232369732,-0.9278630426305194,61.646150872194795,78.03282057783241,4.474834887666277,2004,12,0.0
2004-12-12,20041212,-2.826031,-12.490162,15.675300598144531,12.904599,15.2821665,1.4501574,-1.6769317929487262,-12.53604147236761,12.749109237630933,7.6191591082740615,12.647704773401493,2004,12,0.0
2004-12-13,20041213,-7.09638,-8.324878,10.264419555664062,10.963527,13.602537,1.2113049,-6.879514063038507,-7.892231971928281,40.44528791585549,41.07806625118971,10.469720112890867,2004,12,0.0
2004-12-14,20041214,-7.3042264,-2.8271897,25.046566009521484,7.9905105,11.319973,1.5645528,-7.196666436270395,-2.4402145313421895,68.8404647477793,71.26945227317464,7.599121972564621,2004,12,0.0
2004-12-15,20041215,-5.3937907,-4.567569,13.881065368652344,7.0911937,10.838678,1.6033051,-4.979064481210712,-3.5317733444652584,49.74141306098278,54.650981177922716,6.104466075319726,2004,12,0.0
2004-12-16,20041216,-8.108552,-4.4430065,12.394691467285156,9.300608,12.441456,1.4154905,-7.921807295653661,-3.557658884059588,61.279867020602296,65.8153007166838,8.684006423581208,2004,12,0.0
2004-12-17,20041217,-6.1956363,-1.4105916,26.269657135009766,6.5188723,9.926159,1.7016816,-6.5817302089487715,-0.5668689363853134,77.17381835873596,85.07739724954945,6.606096648886349,2004,12,0.06666666666666667
2004-12-18,20041218,-6.5755186,-3.4116118,14.893840789794922,7.444583,10.02476,1.0241555,-6.803526848555883,-2.7924333162533435,62.57811776519725,67.68483699393656,7.354295439043933,2004,12,0.0
2004-12-19,20041219,-4.747002,-5.2400064,24.318328857421875,7.167275,9.507534,0.98469985,-5.411611905760447,-4.47243465527916,42.17391293848783,50.42792027821835,7.020556613567775,2004,12,0.2
2004-12-20,20041220,-6.0186048,-10.26053,12.536964416503906,11.926762,12.469306,0.6973126,-6.039622354369484,-10.67947637669881,30.394961899283345,29.489697777063014,12.268995633867815,2004,12,0.0
2004-12-21,20041221,-6.715776,-5.1810794,36.79651641845703,8.645273,10.211297,1.3683245,-6.722372149906801,-5.332622196343733,52.35057197285789,51.57626480784472,8.580626248169795,2004,12,0.0
2004-12-22,20041222,-4.4660263,0.0954453,59.537899017333984,4.714101,8.345106,1.6375979,-4.43597800831414,0.007371189601746764,91.22430545864427,90.0952073397707,4.435984132600434,2004,12,0.0
2004-12-23,20041223,-3.9627464,-3.3550935,70.9160041809082,6.242202,12.4537735,2.6694438,-2.8380337358325285,-2.880342803639098,49.746790873817986,44.57608828814159,4.043613501832127,2004,12,0.2
2004-12-24,20041224,-6.727583,-6.5403466,20.917797088623047,9.515124,12.684357,1.9354539,-7.835412492653532,-7.7480003979047085,45.80850129493524,45.321386054240946,11.019310282225588,2004,12,0.1
2004-12-25,20041225,-7.855695,-5.1837697,23.096736907958984,9.508316,12.216738,1.8432472,-10.208783767019913,-6.118283701979314,56.58021291766835,59.06508405592132,11.901792363323896,2004,12,0.03333333333333333
2004-12-26,20041226,-7.5567627,-1.4682208,33.79372787475586,8.2209215,11.558681,2.8362126,-10.72073162221146,-3.0405481417732227,79.0048588575113,74.16592825393911,11.143564040194923,2004,12,0.3
2004-12-27,20041227,-6.094802,-6.391447,36.57987976074219,9.318589,13.2441225,3.2530968,-9.296992945532478,-6.011897927305863,43.639037289993695,57.11128225143503,11.07144952197431,2004,12,0.5
2004-12-28,20041228,-0.19198397,-9.651491,11.4049072265625,9.905971,15.721228,2.797614,-0.06801328759924169,-9.096530942280458,1.1395566196135292,0.4283832750765555,9.096785200891349,2004,12,0.3
2004-12-29,20041229,-6.30764,-6.7039847,9.79437255859375,9.23153,11.10566,0.9875436,-5.924067215827308,-6.710263630803425,43.25526350310318,41.43924718376985,8.951101070400394,2004,12,0.0
2004-12-30,20041230,-2.09394,-3.5472672,58.27888870239258,4.943858,8.42902,2.258976,-1.444182928626225,-2.93769201378473,30.553212080421446,26.178943935372672,3.273484183433609,2004,12,0.3
2004-12-31,20041231,-0.6741305,-15.527769,13.383331298828125,15.887626,18.219082,2.0332508,0.7800683144766396,-15.609265888715111,2.4859071957666288,357.1390409839581,15.62874557217743,2004,12,0.5
2005-01-01,20050101,-2.7952652,-10.001824,18.657623291015625,10.524763,12.376671,1.1832578,-1.5510100018289124,-9.99431873232778,15.614377536062307,8.821316885421254,10.113952686716074,2005,1,0.26666666666666666
2005-01-02,20050102,-4.528355,-1.8964475,22.44927978515625,5.0244675,8.115359,1.4989084,-3.959663187039378,-1.8099192432378148,67.27636145048993,65.43537206351837,4.353704195491167,2005,1,0.0
2005-01-03,20050103,-3.519047,-1.0038564,58.84527587890625,4.2110987,8.174035,2.078828,-3.197777285816832,0.16787611492697316,74.07847447007131,93.00514084176706,3.202180813078649,2005,1,0.06666666666666667
2005-01-04,20050104,-5.485624,-9.531304,14.388229370117188,11.055293,12.272929,1.0921434,-5.226575567184451,-9.930520181162517,29.922044239621783,27.75847733911567,11.221957192395875,2005,1,0.26666666666666666
2005-01-05,20050105,-5.793207,-3.1892145,24.38498306274414,6.726004,8.874956,1.2442683,-6.266853035999301,-2.605204761069458,61.16680709512082,67.42676747016651,6.7867914968645255,2005,1,0.03333333333333333
2005-01-06,20050106,-5.630032,-6.711098,25.38751983642578,8.942091,10.039535,1.3345102,-5.921239623097741,-7.2845937150529245,39.99374717400747,39.10573540847619,9.387565406831062,2005,1,0.06666666666666667
2005-01-07,20050107,-7.218019,-6.130073,37.34455490112305,9.835826,11.2907505,1.9314599,-7.581843944862369,-6.4188445075372025,49.65963406435728,49.748504092829876,9.934078840848137,2005,1,0.16666666666666666
2005-01-08,20050108,-7.002326,-10.546163,13.509788513183594,12.797434,15.493797,1.6844652,-7.177370454949064,-11.922201753219609,33.582931442153665,31.048663809597713,13.91594557664151,2005,1,0.4
2005-01-09,20050109,-7.650996,-9.514987,20.23320770263672,12.284158,14.428775,1.2480129,-7.420644751939144,-9.745812354084016,38.80274382829273,37.28632721852799,12.24936026800986,2005,1,0.43333333333333335
2005-01-10,20050110,-9.003497,-7.0093384,19.047943115234375,11.454355,14.706039,1.5449251,-8.772275948858903,-6.913607340364455,52.09878316774288,51.757643738696515,11.169189396714053,2005,1,0.26666666666666666
2005-01-11,20050111,-8.03641,-5.8013253,17.277156829833984,10.003468,12.292801,1.3756323,-8.698140484594347,-4.967732884028116,54.175228752727804,60.26819558198645,10.016786804998572,2005,1,0.26666666666666666
2005-01-12,20050112,-10.260752,-7.65703,17.00470733642578,12.861775,15.465278,1.2026455,-10.730484696121222,-7.386988410999931,53.268060303888035,55.45603127171793,13.027313598664117,2005,1,0.1
2005-01-13,20050113,-6.225675,-7.5493956,30.774944305419922,10.387152,13.782448,2.8322113,-7.295335647772466,-7.990053763573971,39.51099544175398,42.39770829305746,10.819560127771474,2005,1,0.6333333333333333
2005-01-14,20050114,-3.2673414,-13.333295,13.196281433105469,13.835968,15.5160055,1.3160775,-3.1461499202707666,-13.545798332695007,13.769074032139656,13.075697553453494,13.906362277420454,2005,1,0.06666666666666667
2005-01-15,20050115,-2.1020367,-12.584238,18.3555908203125,13.062306,15.113757,1.8142047,-0.8649018322057807,-12.704773356363935,9.482980837890466,3.894511255226746,12.734179251758938,2005,1,0.03333333333333333
2005-01-16,20050116,-1.6834704,-11.011231,13.315132141113281,11.331106,12.569065,1.3028295,-0.4991701201557386,-11.185371219919842,8.692450548606786,2.5552461940092144,11.196503924719867,2005,1,0.0
2005-01-17,20050117,-3.407466,-3.5983887,45.630611419677734,5.106915,7.159035,1.2686145,-2.64861893461212,-3.7284658910516097,43.43896842728509,35.38913611447521,4.573471346966231,2005,1,0.0
2005-01-18,20050118,-2.6064103,-0.51582247,76.60143280029297,2.9650066,5.175921,1.3575479,-2.1093312600479184,0.018054282952394196,78.80551391781592,90.49039663655202,2.1094085241480047,2005,1,0.1
2005-01-19,20050119,-4.3465376,-4.453959,38.885108947753906,6.477802,10.697325,1.7733598,-4.161247013782821,-4.158827354367885,44.30066592923487,45.01666286409136,5.883181254487662,2005,1,0.16666666666666666
2005-01-20,20050120,-6.9843807,-6.84958,22.854042053222656,9.888946,11.660696,1.3259451,-7.813744756531403,-7.980345814112342,45.55828400111358,44.395648428860056,11.168729848691049,2005,1,0.1
2005-01-21,20050121,-8.258284,-1.088189,17.031085968017578,8.425661,10.382372,1.2347496,-8.320673520774847,-1.048040235696788,82.49341668458817,82.82104789181324,8.386417362316466,2005,1,0.06666666666666667
2005-01-22,20050122,-0.8544194,4.318068,70.4503173828125,5.43659,8.190866,2.7206454,-1.1638155826263472,4.135896897012714,168.80741960704523,164.2837293534841,4.296522995758698,2005,1,0.03333333333333333
2005-01-23,20050123,-3.9511812,-3.2460468,32.097137451171875,5.1932473,6.850549,1.0287759,-3.780072140005433,-3.819116864164989,50.59558452697985,44.70561618880137,5.373509003043977,2005,1,0.1
2005-01-24,20050124,-1.2170732,3.2249875,85.435791015625,4.3692226,6.182991,1.9656689,-1.3529523251250657,3.2763408004280716,159.32407009569062,157.5620104912465,3.5446987226858897,2005,1,0.0
2005-01-25,20050125,0.7554973,0.27242762,168.19568634033203,3.6136956,6.0401025,2.3895063,0.6651192870300586,0.3428530155919516,250.17101154877182,242.7299820188738,0.7482859455314316,2005,1,0.1
2005-01-26,20050126,-4.44567,0.123852335,52.056365966796875,5.093942,8.008961,2.312171,-5.309326925818116,1.1658050725975135,91.59579565379084,102.38428888139447,5.4358121631005005,2005,1,0.36666666666666664
2005-01-27,20050127,1.9962659,0.2640118,152.8982925415039,4.4013934,6.501362,2.739991,1.5638379572434387,-0.32966693149566695,262.46619249600144,281.9040195925005,1.5982081974001696,2005,1,0.03333333333333333
2005-01-28,20050128,0.09818865,-2.4584465,80.45768737792969,4.44076,7.4415,2.8363624,-1.456248874849641,-3.5995448094558724,357.7128617710022,22.026519318910516,3.8829606772128864,2005,1,0.0
2005-01-29,20050129,-2.3782237,-3.89162,67.78255462646484,5.2268567,9.397281,2.5517144,-3.4572703858181675,-4.221576757994013,31.42968871633468,39.315843554680896,5.456594986279496,2005,1,0.1
2005-01-30,20050130,-3.7140424,-9.319842,25.83855438232422,10.0956335,12.917919,1.9022579,-5.144266186807001,-10.341402991547902,21.727734102889713,26.447761109646194,11.5502420076084,2005,1,0.2
2005-01-31,20050131,-3.075535,-9.313356,24.15930938720703,10.043605,12.320772,1.6487994,-2.635245495052821,-9.706544207331339,18.27469187870483,15.18920220791702,10.057908294872934,2005,1,0.4666666666666667
2005-02-01,20050201,-4.8962293,-10.307917,29.426048278808594,11.59721,12.208996,1.4011515,-4.164740888772336,-10.494156199834185,25.407576894899876,21.646289793308227,11.290366735280587,2005,2,0.4
2005-02-02,20050202,-6.227591,-4.772296,43.60464859008789,8.110875,9.205751,1.4738979,-6.232340257160193,-5.232711653174712,52.53651541550917,49.98297139971717,8.137772196755694,2005,2,0.6
2005-02-03,20050203,-4.4072137,4.6674886,31.149375915527344,6.531165,8.323227,1.2857062,-5.1639158565533965,5.854537607161209,136.64287102485542,138.586530129449,7.8065125099002115,2005,2,0.16666666666666666
2005-02-04,20050204,0.30031458,-0.23045531,169.42977905273438,3.4988935,5.405521,2.3714604,0.37457498202974665,-1.536338064694718,307.50190092145544,346.2980240597958,1.581341540019896,2005,2,0.03333333333333333
2005-02-05,20050205,-1.3219163,2.440166,92.09224700927734,3.0239155,4.974107,1.0737275,-1.3921408680963507,3.1032902831662548,151.5541711854711,155.83892122443922,3.4012448865405376,2005,2,0.0
2005-02-06,20050206,-0.5905287,4.29456,72.56171417236328,4.9145913,7.0853243,1.9736898,-0.030406192448302893,6.124995240682602,172.17057345457692,179.71557003411323,6.125070712646812,2005,2,0.1
2005-02-07,20050207,-1.236185,0.4432675,147.4235382080078,3.5047326,6.2179766,2.2500541,-0.6574602696758911,0.6989251489143435,109.72666605695622,136.75099413813365,0.9595573823316836,2005,2,0.0
2005-02-08,20050208,-3.929407,0.7652272,81.84966278076172,4.8913345,8.712688,2.3591793,-2.9866936226555416,2.7550616016601013,101.02006084298318,132.68984498362255,4.063336464600637,2005,2,0.06666666666666667
2005-02-09,20050209,-2.1658652,2.8487246,140.26093292236328,4.7804856,6.948947,2.6165977,-1.0362621335627307,5.202674820573173,142.75452870276604,168.73532046471678,5.30487177018277,2005,2,0.03333333333333333
2005-02-10,20050210,-5.9393377,-8.868577,10.221595764160156,10.879856,13.709573,2.1034038,-6.303064276515959,-9.900916906846364,33.810450912412534,32.48140931542761,11.736983209929535,2005,2,0.43333333333333335
2005-02-11,20050211,-8.883127,-6.639195,15.688159942626953,11.153872,13.736786,1.2273433,-9.575567000693002,-6.1674178989187896,53.225786340538406,57.21528116481613,11.389843147500523,2005,2,0.4
2005-02-12,20050212,-5.8019247,-6.486834,22.283676147460938,8.858533,10.725987,1.420018,-5.495630361087163,-5.362433675401693,41.80994170717722,45.70281637126999,7.678388371838529,2005,2,0.0
2005-02-13,20050213,-10.343937,-3.789973,16.052818298339844,11.0607195,12.555131,1.0204805,-10.437336787128446,-3.284043999936416,69.87738792518383,72.53413761426782,10.941798033297047,2005,2,0.16666666666666666
2005-02-14,20050214,-5.7440867,7.7947364,28.67833709716797,9.877752,12.271689,1.7532965,-6.53406926697985,8.909761493885037,143.6128052460557,143.74514120034087,11.048887322423337,2005,2,0.23333333333333334
2005-02-15,20050215,1.1449828,9.185149,27.020523071289062,9.435986,11.227077,1.8206344,0.907900527435618,10.380913928421021,187.10560198597963,184.99829236634196,10.420540166277535,2005,2,0.03333333333333333
2005-02-16,20050216,0.60996425,5.0814533,167.8405303955078,6.920152,9.955374,3.4471827,1.8894304912350974,7.496990249078762,186.84488369389285,194.1454012951227,7.731417100117607,2005,2,0.16666666666666666
2005-02-17,20050217,-1.1730434,-0.8235826,172.431884765625,6.432263,9.686774,4.7026653,-1.32318881655962,0.023659437674855566,54.92767214040478,91.02437495494894,1.3234003223739739,2005,2,0.5333333333333333
2005-02-18,20050218,-1.4590827,-9.127406,16.54308319091797,9.514322,13.908796,2.7858875,-2.7927939081880315,-10.129770731445312,9.082306092205243,15.413616496380456,10.507709212062268,2005,2,0.7
2005-02-19,20050219,-3.0627434,-14.381275,15.364532470703125,14.810954,16.221594,1.4007926,-2.4373474934231494,-14.37162889961624,12.022522327531306,9.625456271374844,14.576843966784471,2005,2,0.7
2005-02-20,20050220,-5.4448195,-11.518401,15.689552307128906,12.804293,13.621654,0.8723619,-5.092793272074386,-11.680089349669139,25.30039101696738,23.558332371209815,12.742096786963304,2005,2,0.7333333333333333
2005-02-21,20050221,-7.640054,-3.9507508,18.43124771118164,8.708872,10.375827,1.2617401,-7.805034115756985,-3.112236040502545,62.656049073142555,68.26049324869663,8.402652600216992,2005,2,0.5
2005-02-22,20050222,-1.8866394,-2.2817142,47.41341781616211,3.3783507,7.1287937,1.5843732,-1.7155719853509197,-2.253882932439807,39.58570332678477,37.27704355101753,2.8325210520072677,2005,2,0.06666666666666667
2005-02-23,20050223,-0.1779184,4.1571546,44.8446044921875,4.335543,7.547605,1.2840896,-1.0253966179718976,3.8074546912759164,177.54934383104023,164.92712488127376,3.9431141817435607,2005,2,0.0
2005-02-24,20050224,-0.19718057,-2.3615472,126.38339233398438,4.892013,7.3029447,3.4372766,-2.1809693215490222,-3.1691499648148147,4.772917196468654,34.535261708728996,3.8470948364998416,2005,2,0.36666666666666664
2005-02-25,20050225,-6.8049664,-4.946421,28.017555236816406,8.546447,11.689509,1.7203085,-7.791418570547745,-4.935906680881494,53.987197159516825,57.64551576069272,9.223306245801819,2005,2,0.7
2005-02-26,20050226,-8.701245,-8.7331295,12.618247985839844,12.390873,13.369447,1.0325387,-9.372253179011029,-8.689516269252776,44.895216909151316,47.164756244440014,12.780720740439135,2005,2,0.8666666666666667
2005-02-27,20050227,-6.0760603,-1.7500702,63.15361022949219,6.98109,11.8954935,2.4802136,-5.695848221052799,0.6540796211401608,73.93216404649064,96.55083494666997,5.733280658406772,2005,2,0.5333333333333333
2005-02-28,20050228,-4.238622,-11.123708,12.7852783203125,11.929824,14.162802,1.3300748,-4.528468168032009,-11.595589813001002,20.85904239637179,21.332318754562095,12.448482922037199,2005,2,0.5
2005-03-01,20050301,-9.611273,-4.1707115,21.012950897216797,10.612192,13.104837,1.8000581,-11.248698365356445,-5.125125272924417,66.54207051115935,65.50506940075363,12.361234727078898,2005,3,0.7
2005-03-02,20050302,-4.009577,-0.748864,80.96674728393555,6.0774145,8.537253,3.4761095,-6.742869393707906,0.3565929725742277,79.4208198690697,93.02723601474952,6.7522919226505715,2005,3,0.8
2005-03-03,20050303,-2.4428685,-14.772239,10.053863525390625,15.045598,17.811304,1.6223587,-2.1037536514912483,-15.251271849463146,9.389958597643925,7.8537923744693785,15.395683565609868,2005,3,0.7
2005-03-04,20050304,-3.6601782,-10.673196,22.083351135253906,11.400905,13.793412,1.5157847,-3.0315726837043813,-10.459209557198845,18.928471562763917,16.164083452395317,10.889696850600673,2005,3,0.9
2005-03-05,20050305,-1.3603102,-11.49533,15.321632385253906,11.8887205,13.302743,1.932838,-0.6014164615326019,-12.121495802305859,6.748762537336262,2.8404407697969987,12.136406479906684,2005,3,0.1
2005-03-06,20050306,-3.4390428,-4.4852557,46.467872619628906,5.8530927,8.712631,1.6475632,-2.6370305283376423,-4.777526085507708,37.4789692353543,28.897191286490397,5.456985019687274,2005,3,0.0
2005-03-07,20050307,-3.6142893,1.2975395,65.76653289794922,4.457353,6.1314907,1.7678559,-3.3183672479613633,1.1649106418197168,109.74827310013899,109.34359030421894,3.5168989174793603,2005,3,0.0
2005-03-08,20050308,-2.9670336,3.9418707,55.221649169921875,5.443376,7.542162,1.719537,-2.8376169504534405,4.135671003453572,143.0313389463721,145.54472808014685,5.015560248497406,2005,3,0.03333333333333333
2005-03-09,20050309,-2.281366,6.3103228,50.38111114501953,7.1573,7.8934927,1.6960313,-2.661032985791213,6.693449399915696,160.12359574491109,158.3193196154274,7.2030105803546265,2005,3,0.13333333333333333
2005-03-10,20050310,1.6195728,8.353863,15.866813659667969,8.672466,11.143351,1.6227891,0.7924094071799878,9.225521958213811,190.97188530455293,184.90926736264402,9.259490702520983,2005,3,0.23333333333333334
2005-03-11,20050311,-2.48755,-7.3558946,26.593093872070312,7.916276,13.15749,2.7821896,-3.438189092872628,-8.1566303053983,18.684044426768594,22.856433622738393,8.851653075967803,2005,3,0.3
2005-03-12,20050312,-5.168449,-12.939324,15.836372375488281,14.00034,15.023401,1.1090175,-4.94501416715527,-13.142605886463164,21.7736112035021,20.61922442119038,14.042124290870756,2005,3,0.9
2005-03-13,20050313,-3.7662222,-11.076935,23.02275848388672,11.850595,13.128902,1.3609959,-2.8032060748586716,-11.443665941271464,18.778331822988946,13.763976439706283,11.781997049462415,2005,3,0.16666666666666666
2005-03-14,20050314,-4.1349654,2.0597146,57.818016052246094,5.2065067,6.7718897,1.819684,-3.8136023400332144,2.3049067841474216,116.47887549641786,121.14838613238231,4.456024920432517,2005,3,0.03333333333333333
2005-03-15,20050315,-4.418168,4.419598,60.4906005859375,6.977698,8.0524,2.2591934,-4.466164753053668,5.004552933813727,135.0092710020822,138.25362938968607,6.707620865013356,2005,3,0.0
2005-03-16,20050316,-3.6374688,4.8849006,74.52449035644531,7.1029596,11.08984,2.756937,-3.4507935790799484,5.076016218123114,143.32733366054208,145.79122540772136,6.13790819188983,2005,3,0.0
2005-03-17,20050317,-2.9799106,-6.658307,28.577186584472656,7.409537,8.902914,1.0323181,-2.1513721880645793,-6.300893009546278,24.110797143071466,18.85191883628454,6.658051892958399,2005,3,0.0
2005-03-18,20050318,-6.6463323,-10.620299,12.948280334472656,12.562542,15.232451,1.042763,-6.017359698903404,-10.391941862024943,32.0389099087576,30.072597687646578,12.008375136116182,2005,3,0.13333333333333333
2005-03-19,20050319,-5.0506454,-1.9196445,23.399017333984375,5.56948,8.914713,1.7079458,-4.438660966171267,-1.5630977429552093,69.18925147628772,70.60001756709292,4.705845909785414,2005,3,0.0
2005-03-20,20050320,-4.450106,-1.3822986,36.89567184448242,4.9002776,7.069022,1.4262131,-3.669102507055284,-0.9745301825807855,72.74408289151287,75.12541448877596,3.7963169367217366,2005,3,0.0
2005-03-21,20050321,-3.1142664,5.201566,51.82887268066406,6.574976,9.958474,2.0163918,-3.1716988396437964,5.21881538020388,149.09032367429415,148.71114811703865,6.107021164368957,2005,3,0.0
2005-03-22,20050322,1.0523797,5.194002,177.81678771972656,5.8520246,9.139244,2.1995983,1.6163960975842424,6.4721123484668786,191.45389360391619,194.02264497515273,6.670905080681558,2005,3,0.6333333333333333
2005-03-23,20050323,-2.8973405,-10.888874,11.937385559082031,11.316325,14.4443655,1.6524572,-2.8427701368686398,-11.883326207995099,14.900172826540569,13.453655345448283,12.21862446499995,2005,3,0.13333333333333333
2005-03-24,20050324,-5.0588403,-11.651657,20.20514678955078,12.800405,14.076718,1.1168085,-4.4257481266091725,-11.641277233983356,23.469206220889248,20.815661980910647,12.454179303295893,2005,3,0.03333333333333333
2005-03-25,20050325,-5.7756624,-0.6575746,33.93980407714844,6.1635804,8.763874,1.7604525,-5.459283244490942,-0.4981996757152878,83.50469110040143,84.78578197349174,5.48196830166523,2005,3,0.03333333333333333
2005-03-26,20050326,-4.0912075,6.265304,41.78764343261719,7.88058,9.513972,1.9397538,-4.552221138184864,6.888618913554506,146.85569457749216,146.54198816074364,8.256863074262402,2005,3,0.03333333333333333
2005-03-27,20050327,0.97601223,7.6167603,37.763816833496094,7.998609,10.530778,2.2489407,0.8973725650831845,8.51534392017492,187.30209249997478,186.0157975815379,8.562497275878338,2005,3,0.4666666666666667
2005-03-28,20050328,-2.050659,-2.1778626,105.97903060913086,4.8429947,7.2375894,2.8435552,-2.8087608068423338,-3.573141410486217,43.27693015711057,38.170039332825866,4.544939692601545,2005,3,0.16666666666666666
2005-03-29,20050329,-5.8544784,-6.452229,26.26264190673828,8.839925,11.753476,2.1280642,-7.584696431968693,-7.747946828973131,42.21926469376831,44.38998089465943,10.842430540691208,2005,3,0.8
2005-03-30,20050330,-6.7516274,-3.239381,17.84621810913086,7.5341363,8.608633,0.74435663,-6.670382205343248,-2.9323598105497326,64.3686516076105,66.26927891836482,7.286476022322939,2005,3,0.8
2005-03-31,20050331,-7.9102216,1.7866019,23.852890014648438,8.242557,9.912168,1.3487701,-9.227786059617358,2.4056558830161143,102.72726977097324,104.61161481654432,9.536205523663932,2005,3,0.5
2005-04-01,20050401,-4.51444,4.6122212,33.532684326171875,6.7904763,10.298408,2.46989,-5.871658720611568,5.646211324947991,135.61383177009964,133.87865248102304,8.14592403950005,2005,4,0.3
2005-04-02,20050402,-0.11404399,-9.369269,19.03619384765625,9.620543,14.008247,2.3485012,1.3675108105376554,-10.451414845596961,0.6973773804111261,352.54550730991525,10.540500846340363,2005,4,0.0
2005-04-03,20050403,-4.763801,-10.744953,20.502769470214844,11.8381195,13.5823765,1.2197258,-4.303546432514832,-11.064921096244811,23.910220478959076,21.252851406134823,11.872362476059035,2005,4,0.0
2005-04-04,20050404,-5.475389,-3.6253939,11.136844635009766,6.666442,9.742227,1.5783205,-4.973809294158938,-3.6533329978300735,56.49044745490184,53.702193506084654,6.171354866453226,2005,4,0.0
2005-04-05,20050405,-4.153088,6.2334976,53.80359649658203,8.064571,11.744384,2.34049,-3.946878418666839,6.437469929388681,146.32633403080695,148.4871139795453,7.551083918453135,2005,4,0.03333333333333333
