date,yyyymmdd,meanU,meanV,meanLTS,wdCor,meanWS,maxWS,ish_u,ish_v,ish_LTS,meanWD,ish_wd,ish_ws,year,month,prRatio
2007-11-10 00:00:00,20071110,-8.947879,-4.889716,15.758958,4.93438720703125,10.200694,12.787576,-8.961575895107272,-4.921037661848704,15.715706940307614,61.34487298360935,61.22765051176185,10.223817985131634,2007,11,0.06666666666666667
2007-11-11 00:00:00,20071111,-8.26098,-1.6448174,13.871293,27.38956069946289,8.489796,10.181421,-8.79623053479004,-0.9643969566871722,13.898447216471354,78.73928336813879,83.7432222395164,8.848939660277955,2007,11,0.7666666666666667
2007-11-12 00:00:00,20071112,-2.3012862,-4.840897,14.515643,73.51123428344727,6.9614115,14.123043,-2.5234102396090816,-4.788180238548605,14.324194475097656,25.42567835075772,27.789598166290205,5.412418057965528,2007,11,0.9333333333333333
2007-11-13 00:00:00,20071113,-5.6006384,-11.576748,14.899176,13.37939453125,12.95289,15.964386,-5.0139350280017885,-12.414366896938326,14.341113388671877,25.816926142698208,21.992878660089445,13.388653775373438,2007,11,0.23333333333333334
2007-11-14 00:00:00,20071114,-8.468517,-5.8809896,14.172681,4.780647277832031,10.329106,13.461345,-8.360531948071799,-6.0835999467837025,14.543884746744794,55.22182740482813,53.958227231555185,10.339665505577823,2007,11,0.0
2007-11-15 00:00:00,20071115,-7.592377,-4.109855,14.232993,8.115276336669922,8.681864,11.829457,-7.2341565053583805,-4.399514854494096,14.242856014078775,61.572724814381104,58.69376248475578,8.466921004647036,2007,11,0.0
2007-11-16 00:00:00,20071116,-5.6466312,3.3118174,14.974811,31.9130859375,6.746281,7.6991067,-5.493553539562225,4.18954281240145,15.087445498209634,120.39213779001022,127.33019114409353,6.908791462258888,2007,11,0.06666666666666667
2007-11-17 00:00:00,20071117,-2.7020886,3.9820626,15.487455,74.81017303466797,5.5721264,7.2618833,-2.4774692558016795,4.918142569198606,15.767078667032877,145.8405546905331,153.26373817014723,5.506902963046107,2007,11,0.16666666666666666
2007-11-18 00:00:00,20071118,-4.011625,-1.7042223,15.856413,27.985023498535156,4.4137573,7.1060567,-3.2765220835669875,-0.9406352975039486,15.857632373087565,66.98319716115805,73.98210303203933,3.408869567321768,2007,11,0.26666666666666666
2007-11-19 00:00:00,20071119,-7.7289057,-8.206247,14.900289,30.302459716796875,11.565517,15.3288555,-7.7539099225502035,-8.475824681234993,14.711941089070635,43.284203108386066,42.45310550694896,11.487502910295813,2007,11,0.8666666666666667
2007-11-20 00:00:00,20071120,-12.136275,-8.046322,14.661291,25.388790130615234,14.74516,15.782519,-12.837625310039522,-8.199933225217817,14.538801728312169,56.455715799363446,57.431911110160684,15.232975037693668,2007,11,0.9333333333333333
2007-11-21 00:00:00,20071121,-11.089904,2.3072307,13.145984,48.36893081665039,11.582194,14.272154,-11.883595546872458,3.926126608934086,13.057063618652343,101.75261176360056,108.28262763359186,12.515363089859886,2007,11,0.9333333333333333
2007-11-22 00:00:00,20071122,-0.85240763,-5.174363,14.053471,77.54505157470703,7.2274394,17.156395,0.6225817460986744,-4.545249120141367,13.80831979980469,9.354699691935707,352.2004941374807,4.587689788414333,2007,11,0.9333333333333333
2007-11-23 00:00:00,20071123,-4.1914177,-12.54596,13.574107,24.300941467285156,13.437906,16.763813,-3.547162469148326,-13.503191006935122,13.38276253649902,18.47370274826727,14.718524462115226,13.961322607557925,2007,11,0.8
2007-11-24 00:00:00,20071124,-8.888302,-12.203044,13.637534,16.40984344482422,15.233038,17.070786,-9.166941854782108,-13.451585799057009,13.423455641479492,36.068381942040276,34.27351716119799,16.27814434996656,2007,11,0.8333333333333334
2007-11-25 00:00:00,20071125,-12.762331,-10.0447235,13.596951,7.611412048339844,16.264225,20.143135,-12.928904250057224,-9.865799047505698,13.686519511596677,51.7951225328448,52.653441241264716,16.263165619058057,2007,11,0.9666666666666667
2007-11-26 00:00:00,20071126,-12.755944,-9.078031,14.512769,12.10601806640625,15.701555,17.63972,-13.636002089560192,-9.792769773896536,15.411916143758136,54.561659793701324,54.31577492414388,16.788058042282064,2007,11,1.0
2007-11-27 00:00:00,20071127,-8.675452,-4.9699464,13.7988405,55.490631103515625,10.710007,15.644494,-9.109468808270769,-2.8383622242532662,13.231631091512044,60.1926996680954,72.69381581957404,9.541421387032752,2007,11,1.0
2007-11-28 00:00:00,20071128,-2.2013817,-10.85376,14.625095,15.206375122070312,11.19291,15.356163,-1.4504044196227361,-10.917206583811446,14.348737747924803,11.465319790919352,7.567708445573203,11.013131824057911,2007,11,0.36666666666666664
2007-11-29 00:00:00,20071129,-4.0096674,-14.604419,13.058592,13.862510681152344,15.237591,16.725512,-3.9812340851182957,-15.702372022352856,12.42134428340657,15.352366534958662,14.227167423894144,16.199219486409753,2007,11,0.43333333333333335
2007-11-30 00:00:00,20071130,-3.730201,-10.592099,13.747733,25.317520141601562,11.50054,13.774318,-3.0865136996480707,-11.278825771436056,13.199408282307939,19.400645174857686,15.304613296277154,11.693522890922365,2007,11,0.1
2007-12-01 00:00:00,20071201,-1.0539907,-8.322925,14.5525875,21.405181884765625,8.839985,10.84537,-0.0115208030301798,-8.77222987607829,14.053363779825846,7.217351390555251,0.07524802929705743,8.772237441363691,2007,12,0.0
2007-12-02 00:00:00,20071202,-3.2526782,-12.873182,17.590263,17.344589233398438,13.604571,15.529289,-2.0528238229875657,-13.733556100241344,17.424891068969725,14.180180486369864,8.501347117759451,13.886131527776248,2007,12,0.0
2007-12-03 00:00:00,20071203,-7.627706,-7.5061393,17.516397,11.344741821289062,10.734953,14.766006,-7.034612789826079,-7.621358776874544,17.07248801269531,45.46023419910779,42.70741058458617,10.371638573949022,2007,12,0.0
2007-12-04 00:00:00,20071204,-8.680447,-3.3141794,16.342138,15.730628967285156,9.3500185,13.194666,-8.57218711408552,-2.787326469415984,15.786496958902994,69.10323069415111,71.98758287203196,9.01396587335457,2007,12,0.0
2007-12-05 00:00:00,20071205,-9.393212,-1.5893134,14.501332,21.426727294921875,9.669723,12.704377,-9.480961750685374,-0.8935276928423252,14.970299910074871,80.39661726502231,84.61609516910733,9.522973666656608,2007,12,0.0
2007-12-06 00:00:00,20071206,-9.873377,-1.384043,12.001201,18.956707000732422,10.02511,12.473972,-9.855504773981732,-0.46757530733911007,12.208093313680017,82.02031463963851,87.28374960742605,9.866590141381671,2007,12,0.7
2007-12-07 00:00:00,20071207,-15.269843,-3.3638725,14.515641,13.995811462402344,15.699799,17.58749,-15.80565652805837,-2.872580014300981,14.960049021240236,77.57645177958392,79.6992791997315,16.06457264360044,2007,12,1.0
2007-12-08 00:00:00,20071208,-12.337915,-3.170343,16.74818,35.634254455566406,13.323643,18.544462,-13.933315876115154,-3.6360728309984167,17.170932784545894,75.58908853764387,75.37414106744924,14.399941560156675,2007,12,1.0
2007-12-09 00:00:00,20071209,-0.90063745,-1.6976322,15.904997,152.06336212158203,5.9199963,15.412936,1.9503205617402473,0.633694095400479,15.863538941284178,27.947098041400864,252.00009218143083,2.0506873238239476,2007,12,0.7666666666666667
2007-12-10 00:00:00,20071210,-4.243271,0.21964727,15.111001,28.136619567871094,4.449499,7.3634353,-3.414557234343847,0.5152223305451067,15.26795676253255,92.96319510901975,98.58062677569376,3.453209399457587,2007,12,0.3333333333333333
2007-12-11 00:00:00,20071211,2.0483713,5.659088,13.802858,40.722869873046875,6.294736,8.94415,2.273885714444163,7.395764232528684,13.856023936889647,199.89829926423266,197.09045614141564,7.737433994904501,2007,12,0.8333333333333334
2007-12-12 00:00:00,20071212,-1.9314035,-3.4906693,14.938604,26.542861938476562,4.3225255,6.463088,-2.33084065853596,-4.537117031815209,15.475121794108073,28.955959254705647,27.190801050258045,5.100808674697768,2007,12,0.6
2007-12-13 00:00:00,20071213,-5.508555,0.5295473,15.774845,65.99293518066406,6.356804,9.200943,-6.282959868562693,0.4838720163208708,15.976022877360023,95.49107269384194,94.40384923603466,6.301564634132364,2007,12,0.9
2007-12-14 00:00:00,20071214,0.19788128,0.31425828,14.88678,165.67996978759766,5.1773224,8.798102,2.2114012454503484,0.43636417326832233,14.815827118448892,212.19768690696816,258.83752880828087,2.254042847882777,2007,12,0.6333333333333333
2007-12-15 00:00:00,20071215,-4.4618273,-4.3311,14.73821,9.830192565917969,6.281352,10.008742,-6.076106245852151,-5.61416363109207,15.070241018025717,45.85177211518871,47.26287327727641,8.272720253191233,2007,12,0.7333333333333333
2007-12-16 00:00:00,20071216,-9.823377,-0.16276652,14.3722515,19.083377838134766,9.907157,12.628371,-11.724850649560288,-0.253549281191819,14.417967691528322,89.05073566367395,88.76117485228502,11.727591824091048,2007,12,0.7666666666666667
2007-12-17 00:00:00,20071217,-2.1299026,5.9026504,13.294403,56.31212615966797,6.77613,9.526319,-2.4550481200310355,7.438246033234273,13.361894456176762,160.1586121880046,161.73414448894977,7.8329282725295855,2007,12,0.6333333333333333
2007-12-18 00:00:00,20071218,-1.0742024,-9.93713,14.757945,11.414703369140625,10.163263,14.317718,-0.28489717256180747,-10.491188691713337,14.568703684651696,6.169708310208051,1.5555334409195325,10.495056291610231,2007,12,0.4666666666666667
2007-12-19 00:00:00,20071219,-10.281214,-9.265628,14.239038,16.199012756347656,13.912903,16.103117,-10.610290855484012,-9.346461724369048,14.067785347819012,47.97421505282222,48.6236108398536,14.139823860397387,2007,12,0.6
2007-12-20 00:00:00,20071220,-11.505485,-5.1653037,13.643352,42.47858428955078,12.996015,15.197472,-11.802646021284742,-4.4134482776492385,13.359945904947914,65.82265037778248,69.4973604518143,12.600832464691909,2007,12,0.8666666666666667
2007-12-21 00:00:00,20071221,-7.665434,-15.093424,16.526897,23.205848693847656,17.199451,20.360624,-8.915550604880016,-16.58741985952886,17.009236626953122,26.92445768336458,28.257526940033756,18.831610132552896,2007,12,0.9666666666666667
2007-12-22 00:00:00,20071222,-9.324148,-15.947473,16.617823,10.248519897460938,18.540924,22.52674,-9.249616762507124,-16.363519513270063,16.712573353393555,30.313918542747416,29.477669450526378,18.79681305738882,2007,12,0.6
2007-12-23 00:00:00,20071223,-11.1954365,-11.968857,18.17846,9.555381774902344,16.426014,21.101273,-10.713025190531416,-11.92330576406352,18.546633810791015,43.08769192560766,41.93952144624839,16.029164952557917,2007,12,0.1
2007-12-24 00:00:00,20071224,-12.613897,-8.9795475,17.51633,11.856857299804688,15.526069,18.910524,-12.47386935080592,-8.841048615263622,18.19698271887207,54.55379839816575,54.67230032953893,15.289262807553218,2007,12,0.6666666666666666
2007-12-25 00:00:00,20071225,-13.578136,-8.094273,15.782013,27.221107482910156,16.06625,18.371014,-14.44832915177536,-8.108853378988897,15.727844343994139,59.19975467077725,60.69749932513221,16.568274454510384,2007,12,1.0
2007-12-26 00:00:00,20071226,-8.307126,-11.52397,16.643707,27.18674087524414,14.934972,21.94328,-10.96355261323674,-13.680939746411008,17.436565717976887,35.78618577200024,38.70778694773773,17.53190229975454,2007,12,1.0
2007-12-27 00:00:00,20071227,-9.148046,-14.577678,17.879097,7.693229675292969,17.251986,19.98002,-9.697381205954235,-15.526857810466765,18.438414209269204,32.10982991001157,31.98705690678716,18.30635178619834,2007,12,0.9333333333333333
2007-12-28 00:00:00,20071228,-12.517126,-5.3255386,16.252176,38.007423400878906,14.010891,16.198029,-13.501316583554587,-5.51231226012261,16.410955894165035,66.95217945223061,67.79080762800638,14.583248470161376,2007,12,1.0
2007-12-29 00:00:00,20071229,-2.7880337,-7.5628138,16.901493,31.19135284423828,9.03763,19.674307,-3.397573067972812,-8.681301900169371,17.101961141927084,20.23642478189231,21.37372372276394,9.322473139360527,2007,12,1.0
2007-12-30 00:00:00,20071230,-3.6535566,-12.909113,17.893574,14.041923522949219,13.537205,15.843049,-2.9238582855952617,-13.582507114370985,18.85314894661459,15.80265390608298,12.148472113190678,13.893647713476202,2007,12,0.06666666666666667
2007-12-31 00:00:00,20071231,-5.1552486,-5.8595896,17.692022,19.4290771484375,7.868375,12.434858,-4.262584393686299,-5.586531932553611,17.97210559037272,41.341217846711515,37.344023933253254,7.027016774331706,2007,12,0.0
2008-01-01 00:00:00,20080101,-5.573259,-6.793349,17.890356,18.96074676513672,8.871328,12.476382,-4.687596871104563,-6.930665633222581,18.679664711751307,39.365431251486314,34.07268846240976,8.367059850719478,2008,1,0.0
2008-01-02 00:00:00,20080102,-8.049989,-7.139257,17.822681,18.6934814453125,10.818263,13.613108,-7.567859772577926,-7.0436854094486225,17.689119351928717,48.43128894016007,47.0545469165406,10.338568841221818,2008,1,0.5
2008-01-03 00:00:00,20080103,-10.604872,-6.585134,16.514982,17.28726577758789,12.561788,15.163778,-10.411538337577827,-6.982372962893803,16.131868281005865,58.161634769714084,56.15269402358811,12.536094397690345,2008,1,0.8666666666666667
2008-01-04 00:00:00,20080104,-12.301111,-1.9091065,15.416595,19.431930541992188,12.567957,14.077461,-12.875575700325017,-2.1838005498218465,15.68084615279134,81.17819515488378,80.37378558647129,13.05945766317278,2008,1,0.8666666666666667
2008-01-05 00:00:00,20080105,-11.669623,1.1425339,15.305662,41.547386169433594,12.308341,16.054523,-12.846715485570261,1.7113486645304494,15.63811939583333,95.59181690741957,97.58786539433652,12.960201117991222,2008,1,0.9666666666666667
2008-01-06 00:00:00,20080106,0.51686084,-0.763276,14.347526,135.63905334472656,5.851532,13.551784,3.3631274933649857,0.7302421323925674,14.110102811197914,325.8956687545149,257.749421225589,3.4414938774533215,2008,1,0.5333333333333333
2008-01-07 00:00:00,20080107,-7.869913,-5.90417,14.664669,22.59575653076172,9.901837,16.22169,-9.960215864255261,-5.714675650967908,14.471853452962243,53.12201812058555,60.15494357333884,11.483179779935854,2008,1,0.6333333333333333
2008-01-08 00:00:00,20080108,-8.000422,-6.995865,13.817798,40.49772262573242,11.179866,17.173283,-10.437965285081223,-7.670279105882004,13.157857292358397,48.83234857690576,53.68990665489804,12.953157949113828,2008,1,0.7
2008-01-09 00:00:00,20080109,-5.5650315,-11.18435,13.600494,12.475090026855469,12.537576,16.352486,-7.182659926774344,-12.896950263571423,13.151439767903641,26.453701585835404,29.114614938360745,14.76217903037099,2008,1,0.6
2008-01-10 00:00:00,20080110,-5.305463,-11.087228,16.810665,21.65569305419922,12.434704,16.143915,-4.40377327627119,-11.446298198980971,16.924229065144857,25.57205804142143,21.043401442164225,12.264214672321883,2008,1,0.0
2008-01-11 00:00:00,20080111,-5.7755604,-6.637251,15.478611,31.134597778320312,8.941749,13.569673,-4.904138000519123,-6.571122329388302,14.777240969930016,41.02892931405847,36.73459279753101,8.199403526837868,2008,1,0.0
2008-01-12 00:00:00,20080112,-2.2636158,-12.803935,16.35665,18.48155975341797,13.337741,14.533888,-1.2630891738173264,-13.997188391993207,15.928027409545894,10.025762510736968,5.156335305929446,14.054062656113496,2008,1,0.0
2008-01-13 00:00:00,20080113,-3.4689105,-8.25555,18.569311,24.04547882080078,9.131697,11.732086,-2.77222056165791,-8.619433048575086,18.482859919677733,22.79172227710157,17.829061300249577,9.05427152902691,2008,1,0.0
2008-01-14 00:00:00,20080114,-4.185281,-3.7444851,15.053165,35.71006393432617,5.7660055,8.329415,-3.696257665735565,-3.906622312457084,14.584737061523436,48.18165329628678,43.41508322830799,5.378105486479088,2008,1,0.0
2008-01-15 00:00:00,20080115,-3.3277743,-4.5787506,14.312868,45.565673828125,5.994597,7.5088997,-3.305329198946002,-5.547720347494764,13.758785822916668,36.009149304305595,30.786466079627928,6.457739710410481,2008,1,0.16666666666666666
2008-01-16 00:00:00,20080116,-1.7132188,-10.119427,14.572596,16.83924102783203,10.52641,12.02891,-0.7152176923588187,-11.05498587436549,15.091678243693028,9.609059551517646,3.701671325038376,11.078097717112067,2008,1,0.0
2008-01-17 00:00:00,20080117,-4.0935864,-11.02392,13.8826275,23.597877502441406,11.977124,14.160344,-3.4257984812609408,-11.789524228780113,13.559224610595699,20.371810980388915,16.202801259288094,12.277172996060742,2008,1,0.0
2008-01-18 00:00:00,20080118,-2.7888858,-9.644491,12.185944,22.829421997070312,10.416728,13.300926,-1.8214507094488228,-10.368338668807986,11.806408075195307,16.12821887125699,9.963728113253865,10.527114012779125,2008,1,0.0
2008-01-19 00:00:00,20080119,-6.524133,-8.327044,17.891655,16.75733184814453,10.660187,14.069534,-5.889558760782245,-8.698404795101167,17.28769736356608,38.078249977271696,34.10133673496165,10.504720290238378,2008,1,0.0
2008-01-20 00:00:00,20080120,-7.2937055,-6.9517636,15.914759,11.079826354980469,10.099192,14.006235,-6.823203368971511,-6.968728283665342,15.888986970703124,46.37503807891841,44.39546872577182,9.75291126309993,2008,1,0.0
2008-01-21 00:00:00,20080121,-10.61912,-3.5309768,15.523301,14.232025146484375,11.256162,15.010458,-10.389501010698956,-3.098790878500941,15.757681248453778,71.60745321761803,73.39216978650802,10.841781964234258,2008,1,0.06666666666666667
2008-01-22 00:00:00,20080122,-8.433873,-2.2774887,14.226787,17.18157196044922,8.7986145,11.694788,-8.89400556978226,-2.012747361533964,14.062939887980146,74.88825335821056,77.2485330908965,9.11890821407255,2008,1,0.4666666666666667
2008-01-23 00:00:00,20080123,-10.302433,-9.878235,15.0404825,20.78376007080078,14.422603,16.674091,-10.097728847311659,-9.983206758482613,13.911233055216472,46.204181407062435,45.326755751982176,14.199596651188477,2008,1,0.4
2008-01-24 00:00:00,20080124,-9.25376,-8.163484,15.42078,25.03527069091797,12.473636,16.335901,-8.67302102994729,-8.694703415636699,14.960483110148106,48.58190153001124,44.928470275524035,12.280845299562747,2008,1,0.13333333333333333
2008-01-25 00:00:00,20080125,-7.7593026,-4.7382717,14.739667,31.049022674560547,9.214044,12.666077,-7.297509215784714,-4.950035438319522,14.843515577636719,58.58938613268299,55.85022970724805,8.817964141176917,2008,1,0.03333333333333333
2008-01-26 00:00:00,20080126,-6.676567,1.7842286,17.137102,45.00581741333008,7.3782206,9.749185,-6.482574917598093,1.8208090218877806,17.26693256966146,104.96194354792061,105.68885432156617,6.733433229524138,2008,1,0.0
2008-01-27 00:00:00,20080127,1.515788,4.660729,14.730503,74.25243377685547,5.398603,8.083419,3.3010574926923075,6.517495523113251,13.373070228515626,198.01584739806572,206.8618362092161,7.305801014526832,2008,1,0.4666666666666667
2008-01-28 00:00:00,20080128,-1.530466,-1.1458306,15.266325,156.14684295654297,3.9649856,10.285488,0.0221669556274513,-0.42793662431906937,13.928627828287757,53.17850349616748,357.0347504709384,0.4285103596826916,2008,1,0.6333333333333333
2008-01-29 00:00:00,20080129,-6.8832603,-6.877068,15.552255,20.90631866455078,9.831039,13.914402,-8.821278458918254,-8.87634589763959,15.475843189371746,45.025783347224575,44.82172061168882,12.514170773340053,2008,1,0.8
2008-01-30 00:00:00,20080130,-10.933057,-5.3699846,17.459812,31.99573516845703,12.566628,13.673862,-11.67824447250494,-6.465526484191255,17.269616037638343,63.84113468079204,61.02939517983262,13.348573956695551,2008,1,0.9666666666666667
2008-01-31 00:00:00,20080131,-12.084094,-3.5805304,16.677845,42.488807678222656,13.223205,16.369942,-14.582120409094491,-4.969925440216058,17.370084625488275,73.49538539794105,71.17969713887416,15.405790940637772,2008,1,1.0
2008-02-01 00:00:00,20080201,-9.448483,-4.821868,15.701757,25.564544677734375,11.313326,17.327448,-13.676731969186141,-6.930596713886259,16.42701184639485,62.963303108035745,63.126678423321806,15.332519954902692,2008,2,1.0
2008-02-02 00:00:00,20080202,-8.083346,-8.671291,15.26476,5.882965087890625,11.864134,14.495024,-8.746068290690106,-9.388729378679912,15.194280534545895,42.990231150256875,42.97040110179458,12.831287928010276,2008,2,0.36666666666666664
2008-02-03 00:00:00,20080203,-9.281247,-4.8853836,17.246777,15.20193862915039,10.533698,13.07622,-9.118592805904392,-5.056818542281467,17.694827471761062,62.23896168178507,60.988946056199325,10.426895440611888,2008,2,0.1
2008-02-04 00:00:00,20080204,-12.33999,-4.6418185,15.248297,24.33922576904297,13.294248,15.780207,-12.199701686058049,-4.2569909675604425,15.522702150594075,69.38567540158854,70.763963946854,12.921094896590567,2008,2,0.43333333333333335
2008-02-05 00:00:00,20080205,-12.587289,1.8032699,15.93187,17.48489761352539,12.846615,14.245781,-12.498546322063447,2.068367145860163,16.71038837976074,98.1527877384728,99.3966366675267,12.668535938096376,2008,2,0.6333333333333333
2008-02-06 00:00:00,20080206,-8.208628,9.052939,13.89021,25.92798614501953,12.419158,14.784478,-8.640340386514023,10.116085227970125,14.285402918375649,137.80026569527917,139.4987313814279,13.303783760057913,2008,2,0.9333333333333333
2008-02-07 00:00:00,20080207,0.9294478,5.2644415,12.271405,72.13314056396484,6.6292014,9.152986,1.466213254368466,7.037610237349193,11.763696071980792,190.01250505711283,191.76863580041135,7.188723054905365,2008,2,0.7333333333333333
2008-02-08 00:00:00,20080208,-2.362205,-1.6022662,14.030505,75.6058464050293,4.098296,6.4899936,-3.2352658416845044,-3.867526635515213,13.846550434366858,55.851245660133316,39.913177438896184,5.042291874018219,2008,2,0.36666666666666664
2008-02-09 00:00:00,20080209,-3.3239102,4.811426,12.972404,31.569427490234375,5.979758,6.863869,-3.4592463829733475,5.0227414293572155,12.673450159220378,145.36185635673667,145.44416273718628,6.098714373070406,2008,2,0.6333333333333333
2008-02-10 00:00:00,20080210,1.0849634,0.09934665,13.340239,159.47947692871094,3.611067,6.071059,0.9555223802992505,-0.06505916337235496,13.022059239013668,264.76819707962073,273.8951166677975,0.9577346782859313,2008,2,0.6
2008-02-11 00:00:00,20080211,-3.4839559,-10.70332,16.271477,19.317474365234375,11.424581,13.151949,-3.1501313198010186,-11.624325293774923,17.67728992215983,18.030191517702292,15.162685054752615,12.043598543105245,2008,2,0.16666666666666666
2008-02-12 00:00:00,20080212,-5.6091895,-11.043364,15.719987,18.528488159179688,12.5100155,14.549437,-5.122087619623188,-11.12651722523117,15.303386993408209,26.92710863347213,24.718959819810493,12.248884322519464,2008,2,0.43333333333333335
2008-02-13 00:00:00,20080213,-9.413213,-8.145496,13.232158,27.891197204589844,12.670522,14.782386,-9.580722407276156,-8.394709267419811,11.0236307018636,49.12951690865066,48.77488549727022,12.738186116154353,2008,2,0.5666666666666667
2008-02-14 00:00:00,20080214,-10.822538,-3.6748388,13.917619,24.86339569091797,11.571136,13.856247,-10.85316867549769,-2.6712423094415603,11.903621674682611,71.24486360223747,76.17287667051778,11.17706606290555,2008,2,0.43333333333333335
2008-02-15 00:00:00,20080215,-12.640621,-0.35804817,14.492085,18.64608383178711,12.770864,15.616917,-12.35277708428955,1.6698415743083217,12.414441521321615,88.3775191922872,97.69854505394113,12.465130267166787,2008,2,0.9333333333333333
2008-02-16 00:00:00,20080216,-15.201017,1.5225009,16.999048,9.794536590576172,15.329371,16.960136,-15.758204744829811,2.1200913305103013,17.110248505330404,95.71954629931349,97.66249925038807,15.900182515609112,2008,2,1.0
2008-02-17 00:00:00,20080217,-6.6203675,2.8213372,16.34988,112.2140884399414,10.412796,18.169676,-8.363423198423357,3.101085048615142,16.669581521850578,113.0817735777976,110.34434512751011,8.919841706816907,2008,2,0.9333333333333333
2008-02-18 00:00:00,20080218,4.535913,-3.474208,14.731134,64.36796569824219,6.2468915,8.221158,6.606457326989494,-4.24744054396566,14.324482008504228,307.44971671288835,302.73787882934784,7.8540454281762635,2008,2,0.06666666666666667
2008-02-19 00:00:00,20080219,1.3296874,-10.627599,17.177612,22.4566650390625,11.146303,12.359147,2.810839170571639,-11.766051380029044,17.329560260945637,352.86841468281443,346.5641991780328,12.097139410633542,2008,2,0.2
2008-02-20 00:00:00,20080220,-3.8174493,-9.053818,16.462494,28.36865234375,10.054087,12.9608,-2.9915843487982805,-9.685710164675395,16.228053030232747,22.86222123550857,17.164128373351048,10.137186903183304,2008,2,0.06666666666666667
2008-02-21 00:00:00,20080221,-6.2916245,-7.1897,14.666274,27.503616333007812,9.703488,12.8303995,-5.483490422314968,-7.437190774932225,14.378479881469724,41.18879984627688,36.4015995401723,9.240155509208542,2008,2,0.0
2008-02-22 00:00:00,20080222,-8.357413,-6.92363,13.42912,29.15823745727539,11.025543,13.0952215,-8.09999026432165,-7.590110202508288,13.237874877482096,50.36023025028152,46.8612817912385,11.100433107240724,2008,2,0.06666666666666667
2008-02-23 00:00:00,20080223,-8.193951,-4.8628025,15.819417,36.4976806640625,9.73114,12.4630785,-8.050701771817534,-5.486543601329799,15.358569932657872,59.31245761769847,55.72561685632621,9.74248221492033,2008,2,0.2
2008-02-24 00:00:00,20080224,-8.147555,-5.849212,17.671358,24.92382049560547,10.154341,12.844235,-7.680686982878373,-6.31387846111488,17.60902906034342,54.32505236095187,50.578220483377436,9.942736733449584,2008,2,0.16666666666666666
2008-02-25 00:00:00,20080225,-8.261513,-4.392427,19.271961,19.928810119628906,9.420624,12.7379265,-7.392869823090876,-4.5810835046310405,19.21121526041666,62.00160735562815,58.21506118184638,8.697174845751368,2008,2,0.0
2008-02-26 00:00:00,20080226,-5.2122355,2.9845874,15.568717,53.913047790527344,6.579002,7.763433,-5.2514991108856215,3.2939739404592503,15.994196119954426,119.79596073066722,122.09776666068916,6.19907309458899,2008,2,0.0
2008-02-27 00:00:00,20080227,-4.8102355,2.4366076,13.794602,43.355072021484375,5.715839,8.40517,-4.101117132249838,3.789845311327299,13.491559524414061,116.8643308120993,132.74104616928412,5.58409251501286,2008,2,0.0
2008-02-28 00:00:00,20080228,-2.1199615,8.061007,14.165601,49.55803680419922,8.7145405,11.243368,-1.737204002003351,9.201626930571235,14.235559817586262,165.26545152039807,169.30878660812772,9.36417726839845,2008,2,0.03333333333333333
2008-03-01 00:00:00,20080301,1.3513178,-2.3451166,14.673367,127.72574615478516,4.1932693,9.539235,1.7068468446890515,-2.290550490053491,13.9006256994222,330.0483244869837,323.3076689176463,2.856562216845497,2008,3,0.6666666666666666
2008-03-02 00:00:00,20080302,-1.8286674,-11.4102745,16.314451,15.594642639160156,11.755854,13.07858,-1.460744515448575,-12.79361958013916,16.258969156412757,9.105079515994078,6.5136858843520145,12.876741688048773,2008,3,0.1
2008-03-03 00:00:00,20080303,-3.8266644,-9.100165,16.755545,25.046363830566406,10.1319,11.5713215,-3.034175003348358,-10.087168649806976,17.511900859619136,22.80699382824406,16.741050821817197,10.533621851983899,2008,3,0.03333333333333333
2008-03-04 00:00:00,20080304,-4.605318,-8.659712,17.156227,29.023086547851562,10.030046,12.390108,-3.580330859985518,-9.444608846749624,17.488857394734698,28.00447502515175,20.76107957236914,10.100465599914981,2008,3,0.0
2008-03-05 00:00:00,20080305,-3.6649272,-6.9813895,16.37821,22.32587432861328,7.9757533,10.255554,-2.920455627318386,-7.5073802956733715,16.24433664229329,27.697528168150257,21.256596597037912,8.055421775115219,2008,3,0.0
2008-03-06 00:00:00,20080306,-4.8965483,-4.292437,16.198395,22.137752532958984,6.5910296,9.218565,-4.569693338887855,-4.627685499403,15.615429783121744,48.761381915518285,44.638738159148716,6.503658223866075,2008,3,0.0
2008-03-07 00:00:00,20080307,-6.492166,-1.582623,16.485405,25.02688217163086,6.8449826,9.5718565,-5.883848789332076,-1.787971391147611,15.51987125895182,76.2999706905648,73.09713437794105,6.149513661362731,2008,3,0.0
2008-03-08 00:00:00,20080308,-7.2636952,0.4808262,15.861157,30.88723373413086,7.5812535,9.731973,-7.1556871439781204,0.29902176091305466,15.007020891113278,93.78721534028415,92.39288308788451,7.161932177561673,2008,3,0.0
2008-03-09 00:00:00,20080309,-2.6998518,2.1529098,14.69705,92.5767593383789,4.7312417,6.450215,-2.5046677474466987,2.704666701442555,13.844871296915692,128.5694805052641,137.19864378185423,3.6862694544745196,2008,3,0.0
2008-03-10 00:00:00,20080310,-2.639642,-2.3795824,14.839797,62.17812728881836,3.8999264,6.665154,-1.3838588020887426,-1.7860736403603545,13.498267092651373,47.965997109198184,37.768703754470266,2.2594521975267763,2008,3,0.0
